 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000 0.000000000141
1 0.002500 1.000000000000 1.000000000000 0.000000000138
2 0.005000 1.000000000000 1.000000000000 0.000000000135
3 0.007500 1.000000000000 1.000000000000 0.000000000129
4 0.010000 1.000000000000 1.000000000000 0.000000000123
5 0.012500 1.000000000000 1.000000000000 0.000000000115
6 0.015000 1.000000000000 1.000000000000 0.000000000107
7 0.017500 1.000000000000 1.000000000000 0.000000000098
8 0.020000 1.000000000000 1.000000000000 0.000000000088
9 0.022500 1.000000000000 1.000000000000 0.000000000079
10 0.025000 1.000000000000 1.000000000000 0.000000000071
11 0.027500 1.000000000000 1.000000000000 0.000000000063
12 0.030000 1.000000000000 1.000000000000 0.000000000058
13 0.032500 1.000000000000 1.000000000000 0.000000000057
14 0.035000 1.000000000000 1.000000000000 0.000000000058
15 0.037500 1.000000000000 1.000000000000 0.000000000062
16 0.040000 1.000000000000 1.000000000000 0.000000000068
17 0.042500 1.000000000000 1.000000000000 0.000000000075
18 0.045000 1.000000000000 1.000000000000 0.000000000082
19 0.047500 1.000000000000 1.000000000000 0.000000000090
20 0.050000 1.000000000000 1.000000000000 0.000000000097
21 0.052500 1.000000000000 1.000000000000 0.000000000103
22 0.055000 1.000000000000 1.000000000000 0.000000000109
23 0.057500 1.000000000000 1.000000000000 0.000000000113
24 0.060000 1.000000000000 1.000000000000 0.000000000117
25 0.062500 1.000000000000 1.000000000000 0.000000000119
26 0.065000 1.000000000000 1.000000000000 0.000000000121
27 0.067500 1.000000000000 1.000000000000 0.000000000121
28 0.070000 1.000000000000 1.000000000000 0.000000000120
29 0.072500 1.000000000000 1.000000000000 0.000000000119
30 0.075000 1.000000000000 1.000000000000 0.000000000117
31 0.077500 1.000000000000 1.000000000000 0.000000000114
32 0.080000 1.000000000000 1.000000000000 0.000000000110
33 0.082500 1.000000000000 1.000000000000 0.000000000106
34 0.085000 1.000000000000 1.000000000000 0.000000000102
35 0.087500 1.000000000000 1.000000000000 0.000000000098
36 0.090000 0.999999999999 0.999999999999 0.000000000093
37 0.092500 0.999999999999 0.999999999999 0.000000000089
38 0.095000 0.999999999999 0.999999999999 0.000000000086
39 0.097500 0.999999999999 0.999999999999 0.000000000082
40 0.100000 0.999999999998 0.999999999998 0.000000000080
41 0.102500 0.999999999998 0.999999999998 0.000000000078
42 0.105000 0.999999999997 0.999999999997 0.000000000078
43 0.107500 0.999999999997 0.999999999997 0.000000000078
44 0.110000 0.999999999996 0.999999999996 0.000000000079
45 0.112500 0.999999999995 0.999999999995 0.000000000081
46 0.115000 0.999999999993 0.999999999993 0.000000000084
47 0.117500 0.999999999992 0.999999999992 0.000000000088
48 0.120000 0.999999999990 0.999999999990 0.000000000092
