 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000 0.000000000141
1 0.002500 1.000000000000 1.000000000000 0.000000000138
2 0.005000 1.000000000000 1.000000000000 0.000000000135
3 0.007500 1.000000000000 1.000000000000 0.000000000129
4 0.010000 1.000000000000 1.000000000000 0.000000000123
5 0.012500 0.999999999999 0.999999999999 0.000000000115
6 0.015000 0.999999999997 0.999999999997 0.000000000107
7 0.017500 0.999999999993 0.999999999993 0.000000000098
8 0.020000 0.999999999984 0.999999999984 0.000000000088
9 0.022500 0.999999999965 0.999999999965 0.000000000079
10 0.025000 0.999999999931 0.999999999931 0.000000000071
11 0.027500 0.999999999871 0.999999999871 0.000000000063
12 0.030000 0.999999999771 0.999999999771 0.000000000058
13 0.032500 0.999999999611 0.999999999611 0.000000000057
14 0.035000 0.999999999366 0.999999999366 0.000000000058
15 0.037500 0.999999999000 0.999999999000 0.000000000062
16 0.040000 0.999999998469 0.999999998469 0.000000000068
17 0.042500 0.999999997718 0.999999997718 0.000000000075
18 0.045000 0.999999996676 0.999999996676 0.000000000082
19 0.047500 0.999999995259 0.999999995259 0.000000000090
20 0.050000 0.999999993366 0.999999993366 0.000000000097
21 0.052500 0.999999990875 0.999999990875 0.000000000103
22 0.055000 0.999999987646 0.999999987646 0.000000000109
23 0.057500 0.999999983514 0.999999983514 0.000000000113
24 0.060000 0.999999978290 0.999999978290 0.000000000117
25 0.062500 0.999999971761 0.999999971761 0.000000000119
26 0.065000 0.999999963683 0.999999963683 0.000000000121
27 0.067500 0.999999953786 0.999999953786 0.000000000121
28 0.070000 0.999999941770 0.999999941770 0.000000000120
29 0.072500 0.999999927305 0.999999927305 0.000000000119
30 0.075000 0.999999910030 0.999999910030 0.000000000117
31 0.077500 0.999999889552 0.999999889552 0.000000000114
32 0.080000 0.999999865451 0.999999865451 0.000000000110
33 0.082500 0.999999837274 0.999999837274 0.000000000106
34 0.085000 0.999999804541 0.999999804541 0.000000000102
35 0.087500 0.999999766743 0.999999766743 0.000000000098
36 0.090000 0.999999723349 0.999999723349 0.000000000093
37 0.092500 0.999999673800 0.999999673800 0.000000000089
38 0.095000 0.999999617521 0.999999617521 0.000000000086
39 0.097500 0.999999553916 0.999999553916 0.000000000082
40 0.100000 0.999999482377 0.999999482377 0.000000000080
41 0.102500 0.999999402282 0.999999402282 0.000000000078
42 0.105000 0.999999313006 0.999999313006 0.000000000078
43 0.107500 0.999999213918 0.999999213918 0.000000000078
44 0.110000 0.999999104392 0.999999104392 0.000000000079
45 0.112500 0.999998983805 0.999998983805 0.000000000081
46 0.115000 0.999998851547 0.999998851547 0.000000000084
47 0.117500 0.999998707024 0.999998707024 0.000000000088
48 0.120000 0.999998549662 0.999998549662 0.000000000092
