 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000 0.000000000141
1 0.002500 1.000000000001 1.000000000001 0.000000000138
2 0.005000 1.000000000014 1.000000000014 0.000000000135
3 0.007500 1.000000000072 1.000000000072 0.000000000129
4 0.010000 1.000000000245 1.000000000245 0.000000000123
5 0.012500 1.000000000658 1.000000000658 0.000000000115
6 0.015000 1.000000001498 1.000000001498 0.000000000107
7 0.017500 1.000000003033 1.000000003033 0.000000000098
8 0.020000 1.000000005619 1.000000005619 0.000000000088
9 0.022500 1.000000009711 1.000000009711 0.000000000079
10 0.025000 1.000000015872 1.000000015872 0.000000000071
11 0.027500 1.000000024778 1.000000024778 0.000000000063
12 0.030000 1.000000037226 1.000000037226 0.000000000058
13 0.032500 1.000000054136 1.000000054136 0.000000000057
14 0.035000 1.000000076548 1.000000076548 0.000000000058
15 0.037500 1.000000105630 1.000000105630 0.000000000062
16 0.040000 1.000000142669 1.000000142669 0.000000000068
17 0.042500 1.000000189067 1.000000189067 0.000000000075
18 0.045000 1.000000246340 1.000000246340 0.000000000082
19 0.047500 1.000000316105 1.000000316105 0.000000000090
20 0.050000 1.000000400074 1.000000400074 0.000000000097
21 0.052500 1.000000500042 1.000000500042 0.000000000103
22 0.055000 1.000000617875 1.000000617875 0.000000000109
23 0.057500 1.000000755498 1.000000755498 0.000000000113
24 0.060000 1.000000914879 1.000000914879 0.000000000117
25 0.062500 1.000001098017 1.000001098017 0.000000000119
26 0.065000 1.000001306923 1.000001306923 0.000000000121
27 0.067500 1.000001543609 1.000001543609 0.000000000121
28 0.070000 1.000001810066 1.000001810066 0.000000000120
29 0.072500 1.000002108253 1.000002108253 0.000000000119
30 0.075000 1.000002440079 1.000002440079 0.000000000117
31 0.077500 1.000002807388 1.000002807388 0.000000000114
32 0.080000 1.000003211944 1.000003211944 0.000000000110
33 0.082500 1.000003655417 1.000003655417 0.000000000106
34 0.085000 1.000004139370 1.000004139370 0.000000000102
35 0.087500 1.000004665246 1.000004665246 0.000000000098
36 0.090000 1.000005234358 1.000005234358 0.000000000093
37 0.092500 1.000005847876 1.000005847876 0.000000000089
38 0.095000 1.000006506825 1.000006506825 0.000000000086
39 0.097500 1.000007212067 1.000007212067 0.000000000082
40 0.100000 1.000007964306 1.000007964306 0.000000000080
41 0.102500 1.000008764075 1.000008764075 0.000000000078
42 0.105000 1.000009611736 1.000009611736 0.000000000078
43 0.107500 1.000010507478 1.000010507478 0.000000000078
44 0.110000 1.000011451314 1.000011451314 0.000000000079
45 0.112500 1.000012443083 1.000012443083 0.000000000081
46 0.115000 1.000013482450 1.000013482450 0.000000000084
47 0.117500 1.000014568909 1.000014568909 0.000000000088
48 0.120000 1.000015701785 1.000015701785 0.000000000092
49 0.122500 1.000016880239 1.000016880239 0.000000000096
50 0.125000 1.000018103270 1.000018103270 0.000000000100
51 0.127500 1.000019369724 1.000019369724 0.000000000104
52 0.130000 1.000020678296 1.000020678296 0.000000000109
53 0.132500 1.000022027534 1.000022027534 0.000000000113
54 0.135000 1.000023415850 1.000023415850 0.000000000116
55 0.137500 1.000024841522 1.000024841522 0.000000000119
56 0.140000 1.000026302701 1.000026302701 0.000000000122
57 0.142500 1.000027797414 1.000027797414 0.000000000124
58 0.145000 1.000029323573 1.000029323573 0.000000000125
59 0.147500 1.000030878980 1.000030878980 0.000000000126
60 0.150000 1.000032461329 1.000032461329 0.000000000125
61 0.152500 1.000034068211 1.000034068211 0.000000000124
62 0.155000 1.000035697122 1.000035697122 0.000000000123
63 0.157500 1.000037345461 1.000037345461 0.000000000120
64 0.160000 1.000039010539 1.000039010539 0.000000000117
65 0.162500 1.000040689579 1.000040689579 0.000000000113
66 0.165000 1.000042379721 1.000042379721 0.000000000109
67 0.167500 1.000044078022 1.000044078022 0.000000000104
68 0.170000 1.000045781462 1.000045781462 0.000000000099
69 0.172500 1.000047486947 1.000047486947 0.000000000093
70 0.175000 1.000049191309 1.000049191309 0.000000000088
71 0.177500 1.000050891310 1.000050891310 0.000000000084
72 0.180000 1.000052583650 1.000052583650 0.000000000079
73 0.182500 1.000054264962 1.000054264962 0.000000000076
74 0.185000 1.000055931826 1.000055931826 0.000000000074
75 0.187500 1.000057580768 1.000057580768 0.000000000074
76 0.190000 1.000059208266 1.000059208266 0.000000000074
77 0.192500 1.000060810757 1.000060810757 0.000000000076
78 0.195000 1.000062384647 1.000062384647 0.000000000079
79 0.197500 1.000063926315 1.000063926315 0.000000000083
80 0.200000 1.000065432122 1.000065432122 0.000000000087
81 0.202500 1.000066898423 1.000066898423 0.000000000092
82 0.205000 1.000068321578 1.000068321578 0.000000000097
83 0.207500 1.000069697960 1.000069697960 0.000000000101
84 0.210000 1.000071023971 1.000071023971 0.000000000105
85 0.212500 1.000072296054 1.000072296054 0.000000000109
86 0.215000 1.000073510707 1.000073510707 0.000000000112
87 0.217500 1.000074664496 1.000074664496 0.000000000114
88 0.220000 1.000075754073 1.000075754073 0.000000000116
89 0.222500 1.000076776189 1.000076776189 0.000000000117
90 0.225000 1.000077727710 1.000077727710 0.000000000118
91 0.227500 1.000078605637 1.000078605637 0.000000000118
92 0.230000 1.000079407114 1.000079407114 0.000000000117
93 0.232500 1.000080129451 1.000080129451 0.000000000116
94 0.235000 1.000080770135 1.000080770135 0.000000000115
95 0.237500 1.000081326846 1.000081326846 0.000000000113
96 0.240000 1.000081797471 1.000081797471 0.000000000111
97 0.242500 1.000082180117 1.000082180117 0.000000000109
98 0.245000 1.000082473121 1.000082473121 0.000000000107
99 0.247500 1.000082675064 1.000082675064 0.000000000105
100 0.250000 1.000082784779 1.000082784779 0.000000000103
101 0.252500 1.000082801356 1.000082801356 0.000000000101
102 0.255000 1.000082724152 1.000082724152 0.000000000099
103 0.257500 1.000082552795 1.000082552795 0.000000000098
104 0.260000 1.000082287182 1.000082287182 0.000000000096
105 0.262500 1.000081927487 1.000081927487 0.000000000095
106 0.265000 1.000081474153 1.000081474153 0.000000000095
107 0.267500 1.000080927895 1.000080927895 0.000000000094
108 0.270000 1.000080289689 1.000080289689 0.000000000094
109 0.272500 1.000079560769 1.000079560769 0.000000000094
110 0.275000 1.000078742619 1.000078742619 0.000000000094
111 0.277500 1.000077836960 1.000077836960 0.000000000094
112 0.280000 1.000076845739 1.000076845739 0.000000000093
113 0.282500 1.000075771118 1.000075771118 0.000000000093
114 0.285000 1.000074615456 1.000074615456 0.000000000092
115 0.287500 1.000073381293 1.000073381293 0.000000000092
116 0.290000 1.000072071338 1.000072071338 0.000000000091
117 0.292500 1.000070688447 1.000070688447 0.000000000090
118 0.295000 1.000069235606 1.000069235606 0.000000000089
119 0.297500 1.000067715911 1.000067715911 0.000000000088
120 0.300000 1.000066132554 1.000066132554 0.000000000087
121 0.302500 1.000064488800 1.000064488800 0.000000000086
122 0.305000 1.000062787969 1.000062787969 0.000000000085
123 0.307500 1.000061033421 1.000061033421 0.000000000084
124 0.310000 1.000059228536 1.000059228536 0.000000000084
125 0.312500 1.000057376698 1.000057376698 0.000000000084
126 0.315000 1.000055481282 1.000055481282 0.000000000084
127 0.317500 1.000053545637 1.000053545637 0.000000000084
128 0.320000 1.000051573073 1.000051573073 0.000000000085
129 0.322500 1.000049566853 1.000049566853 0.000000000085
130 0.325000 1.000047530179 1.000047530179 0.000000000086
131 0.327500 1.000045466187 1.000045466187 0.000000000087
132 0.330000 1.000043377935 1.000043377935 0.000000000089
133 0.332500 1.000041268405 1.000041268405 0.000000000090
134 0.335000 1.000039140494 1.000039140494 0.000000000091
135 0.337500 1.000036997013 1.000036997013 0.000000000092
136 0.340000 1.000034840689 1.000034840689 0.000000000092
137 0.342500 1.000032674163 1.000032674163 0.000000000093
138 0.345000 1.000030499993 1.000030499993 0.000000000093
139 0.347500 1.000028320662 1.000028320662 0.000000000093
140 0.350000 1.000026138576 1.000026138576 0.000000000093
141 0.352500 1.000023956074 1.000023956074 0.000000000093
142 0.355000 1.000021775434 1.000021775434 0.000000000093
143 0.357500 1.000019598883 1.000019598883 0.000000000092
144 0.360000 1.000017428597 1.000017428597 0.000000000091
145 0.362500 1.000015266720 1.000015266720 0.000000000090
146 0.365000 1.000013115363 1.000013115363 0.000000000089
147 0.367500 1.000010976620 1.000010976620 0.000000000088
148 0.370000 1.000008852569 1.000008852569 0.000000000087
149 0.372500 1.000006745286 1.000006745286 0.000000000086
