 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000005 1.000000000005
47 0.117500 1.000000000007 1.000000000007
48 0.120000 1.000000000008 1.000000000008
49 0.122500 1.000000000010 1.000000000010
50 0.125000 1.000000000013 1.000000000013
51 0.127500 1.000000000016 1.000000000016
52 0.130000 1.000000000021 1.000000000021
53 0.132500 1.000000000025 1.000000000025
54 0.135000 1.000000000031 1.000000000031
55 0.137500 1.000000000038 1.000000000038
56 0.140000 1.000000000047 1.000000000047
57 0.142500 1.000000000057 1.000000000057
58 0.145000 1.000000000070 1.000000000070
59 0.147500 1.000000000084 1.000000000084
60 0.150000 1.000000000101 1.000000000101
61 0.152500 1.000000000122 1.000000000122
62 0.155000 1.000000000146 1.000000000146
63 0.157500 1.000000000174 1.000000000174
64 0.160000 1.000000000207 1.000000000207
65 0.162500 1.000000000245 1.000000000245
66 0.165000 1.000000000290 1.000000000290
67 0.167500 1.000000000341 1.000000000341
68 0.170000 1.000000000401 1.000000000401
69 0.172500 1.000000000469 1.000000000469
70 0.175000 1.000000000548 1.000000000548
71 0.177500 1.000000000639 1.000000000639
72 0.180000 1.000000000743 1.000000000743
73 0.182500 1.000000000861 1.000000000861
74 0.185000 1.000000000995 1.000000000995
75 0.187500 1.000000001148 1.000000001148
76 0.190000 1.000000001322 1.000000001322
77 0.192500 1.000000001518 1.000000001518
78 0.195000 1.000000001739 1.000000001739
79 0.197500 1.000000001988 1.000000001988
80 0.200000 1.000000002268 1.000000002268
81 0.202500 1.000000002582 1.000000002582
82 0.205000 1.000000002934 1.000000002934
83 0.207500 1.000000003327 1.000000003327
84 0.210000 1.000000003765 1.000000003765
85 0.212500 1.000000004252 1.000000004252
86 0.215000 1.000000004794 1.000000004794
87 0.217500 1.000000005395 1.000000005395
88 0.220000 1.000000006060 1.000000006060
89 0.222500 1.000000006795 1.000000006795
90 0.225000 1.000000007606 1.000000007606
91 0.227500 1.000000008499 1.000000008499
92 0.230000 1.000000009481 1.000000009481
93 0.232500 1.000000010559 1.000000010559
94 0.235000 1.000000011741 1.000000011741
95 0.237500 1.000000013035 1.000000013035
96 0.240000 1.000000014448 1.000000014448
97 0.242500 1.000000015991 1.000000015991
98 0.245000 1.000000017671 1.000000017671
99 0.247500 1.000000019499 1.000000019499
100 0.250000 1.000000021485 1.000000021485
101 0.252500 1.000000023640 1.000000023640
102 0.255000 1.000000025974 1.000000025974
103 0.257500 1.000000028498 1.000000028498
104 0.260000 1.000000031226 1.000000031226
105 0.262500 1.000000034169 1.000000034169
106 0.265000 1.000000037339 1.000000037339
107 0.267500 1.000000040750 1.000000040750
108 0.270000 1.000000044416 1.000000044416
109 0.272500 1.000000048350 1.000000048350
110 0.275000 1.000000052567 1.000000052567
111 0.277500 1.000000057082 1.000000057082
112 0.280000 1.000000061908 1.000000061908
