 #time_steps  real_time  l[0]  l_d[0]
0 0.000000 1.000000000000 0.999999999900
1 0.002500 1.000000000000 0.999999999900
2 0.005000 1.000000000000 0.999999999901
3 0.007500 1.000000000000 0.999999999901
4 0.010000 1.000000000000 0.999999999902
5 0.012500 1.000000000000 0.999999999903
6 0.015000 1.000000000000 0.999999999904
7 0.017500 1.000000000000 0.999999999905
8 0.020000 1.000000000000 0.999999999907
9 0.022500 1.000000000000 0.999999999908
10 0.025000 1.000000000000 0.999999999910
11 0.027500 1.000000000000 0.999999999912
12 0.030000 1.000000000000 0.999999999914
13 0.032500 1.000000000000 0.999999999916
14 0.035000 1.000000000000 0.999999999918
15 0.037500 1.000000000000 0.999999999920
16 0.040000 1.000000000000 0.999999999923
17 0.042500 1.000000000000 0.999999999926
18 0.045000 1.000000000000 0.999999999928
19 0.047500 1.000000000000 0.999999999931
20 0.050000 1.000000000000 0.999999999934
21 0.052500 1.000000000000 0.999999999937
22 0.055000 1.000000000000 0.999999999940
23 0.057500 1.000000000000 0.999999999944
24 0.060000 1.000000000000 0.999999999947
25 0.062500 1.000000000000 0.999999999950
26 0.065000 1.000000000000 0.999999999954
27 0.067500 1.000000000000 0.999999999957
28 0.070000 1.000000000000 0.999999999961
29 0.072500 1.000000000000 0.999999999965
30 0.075000 1.000000000000 0.999999999968
31 0.077500 1.000000000000 0.999999999972
32 0.080000 1.000000000000 0.999999999976
33 0.082500 1.000000000000 0.999999999979
34 0.085000 1.000000000000 0.999999999983
35 0.087500 1.000000000000 0.999999999987
36 0.090000 1.000000000000 0.999999999991
37 0.092500 1.000000000000 0.999999999995
38 0.095000 1.000000000000 0.999999999998
39 0.097500 1.000000000000 1.000000000002
40 0.100000 1.000000000000 1.000000000006
41 0.102500 1.000000000000 1.000000000010
42 0.105000 1.000000000000 1.000000000013
43 0.107500 1.000000000000 1.000000000017
44 0.110000 1.000000000000 1.000000000020
45 0.112500 1.000000000000 1.000000000024
46 0.115000 1.000000000000 1.000000000027
47 0.117500 1.000000000000 1.000000000031
48 0.120000 1.000000000000 1.000000000034
49 0.122500 1.000000000000 1.000000000037
50 0.125000 1.000000000000 1.000000000040
51 0.127500 1.000000000000 1.000000000043
52 0.130000 1.000000000000 1.000000000046
53 0.132500 1.000000000000 1.000000000049
54 0.135000 1.000000000000 1.000000000052
55 0.137500 1.000000000000 1.000000000054
56 0.140000 1.000000000000 1.000000000057
57 0.142500 1.000000000000 1.000000000059
58 0.145000 1.000000000000 1.000000000061
59 0.147500 1.000000000000 1.000000000063
60 0.150000 1.000000000000 1.000000000065
61 0.152500 1.000000000000 1.000000000067
62 0.155000 1.000000000000 1.000000000068
63 0.157500 1.000000000000 1.000000000070
64 0.160000 1.000000000000 1.000000000071
65 0.162500 1.000000000000 1.000000000072
66 0.165000 1.000000000000 1.000000000074
67 0.167500 1.000000000000 1.000000000074
68 0.170000 1.000000000000 1.000000000075
69 0.172500 1.000000000000 1.000000000076
70 0.175000 1.000000000000 1.000000000076
71 0.177500 1.000000000000 1.000000000077
72 0.180000 1.000000000000 1.000000000077
73 0.182500 1.000000000000 1.000000000077
74 0.185000 1.000000000000 1.000000000077
75 0.187500 1.000000000000 1.000000000076
76 0.190000 1.000000000000 1.000000000076
77 0.192500 1.000000000000 1.000000000075
78 0.195000 1.000000000000 1.000000000074
79 0.197500 1.000000000000 1.000000000074
80 0.200000 1.000000000000 1.000000000073
81 0.202500 1.000000000000 1.000000000071
82 0.205000 1.000000000000 1.000000000070
83 0.207500 1.000000000000 1.000000000069
84 0.210000 1.000000000000 1.000000000067
85 0.212500 1.000000000000 1.000000000066
86 0.215000 1.000000000000 1.000000000064
87 0.217500 1.000000000000 1.000000000062
88 0.220000 1.000000000000 1.000000000060
89 0.222500 1.000000000000 1.000000000058
90 0.225000 1.000000000000 1.000000000056
91 0.227500 1.000000000000 1.000000000053
92 0.230000 1.000000000000 1.000000000051
93 0.232500 1.000000000000 1.000000000048
94 0.235000 1.000000000000 1.000000000046
95 0.237500 1.000000000000 1.000000000043
96 0.240000 1.000000000000 1.000000000041
97 0.242500 1.000000000000 1.000000000038
98 0.245000 1.000000000000 1.000000000035
99 0.247500 1.000000000000 1.000000000032
100 0.250000 1.000000000000 1.000000000030
101 0.252500 1.000000000000 1.000000000027
102 0.255000 1.000000000000 1.000000000024
103 0.257500 1.000000000000 1.000000000021
104 0.260000 1.000000000001 1.000000000018
105 0.262500 1.000000000001 1.000000000015
106 0.265000 1.000000000001 1.000000000012
107 0.267500 1.000000000001 1.000000000009
108 0.270000 1.000000000001 1.000000000007
109 0.272500 1.000000000001 1.000000000004
110 0.275000 1.000000000002 1.000000000001
111 0.277500 1.000000000002 0.999999999999
112 0.280000 1.000000000002 0.999999999996
113 0.282500 1.000000000002 0.999999999993
114 0.285000 1.000000000003 0.999999999991
115 0.287500 1.000000000003 0.999999999989
116 0.290000 1.000000000004 0.999999999987
117 0.292500 1.000000000005 0.999999999985
118 0.295000 1.000000000005 0.999999999983
119 0.297500 1.000000000006 0.999999999981
120 0.300000 1.000000000007 0.999999999980
121 0.302500 1.000000000008 0.999999999979
122 0.305000 1.000000000010 0.999999999978
123 0.307500 1.000000000011 0.999999999977
124 0.310000 1.000000000013 0.999999999977
125 0.312500 1.000000000015 0.999999999977
126 0.315000 1.000000000017 0.999999999977
127 0.317500 1.000000000020 0.999999999978
128 0.320000 1.000000000023 0.999999999980
129 0.322500 1.000000000026 0.999999999981
130 0.325000 1.000000000030 0.999999999984
131 0.327500 1.000000000034 0.999999999987
