 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000007 1.000000000007
9 0.022500 1.000000000015 1.000000000015
10 0.025000 1.000000000031 1.000000000031
11 0.027500 1.000000000058 1.000000000058
12 0.030000 1.000000000104 1.000000000104
13 0.032500 1.000000000178 1.000000000178
14 0.035000 1.000000000292 1.000000000292
15 0.037500 1.000000000465 1.000000000465
16 0.040000 1.000000000718 1.000000000718
17 0.042500 1.000000001081 1.000000001081
18 0.045000 1.000000001591 1.000000001591
19 0.047500 1.000000002294 1.000000002294
20 0.050000 1.000000003246 1.000000003246
21 0.052500 1.000000004517 1.000000004517
22 0.055000 1.000000006191 1.000000006191
23 0.057500 1.000000008368 1.000000008368
24 0.060000 1.000000011167 1.000000011167
25 0.062500 1.000000014728 1.000000014728
26 0.065000 1.000000019215 1.000000019215
27 0.067500 1.000000024818 1.000000024818
28 0.070000 1.000000031755 1.000000031755
29 0.072500 1.000000040278 1.000000040278
30 0.075000 1.000000050673 1.000000050673
31 0.077500 1.000000063267 1.000000063267
32 0.080000 1.000000078426 1.000000078426
33 0.082500 1.000000096564 1.000000096564
34 0.085000 1.000000118144 1.000000118144
35 0.087500 1.000000143681 1.000000143681
36 0.090000 1.000000173751 1.000000173751
37 0.092500 1.000000208987 1.000000208987
38 0.095000 1.000000250092 1.000000250092
39 0.097500 1.000000297834 1.000000297834
40 0.100000 1.000000353061 1.000000353061
41 0.102500 1.000000416696 1.000000416696
42 0.105000 1.000000489745 1.000000489745
43 0.107500 1.000000573304 1.000000573304
44 0.110000 1.000000668560 1.000000668560
45 0.112500 1.000000776796 1.000000776796
46 0.115000 1.000000899398 1.000000899398
47 0.117500 1.000001037856 1.000001037856
48 0.120000 1.000001193771 1.000001193771
49 0.122500 1.000001368860 1.000001368860
50 0.125000 1.000001564955 1.000001564955
51 0.127500 1.000001784015 1.000001784015
52 0.130000 1.000002028123 1.000002028123
53 0.132500 1.000002299497 1.000002299497
54 0.135000 1.000002600486 1.000002600486
55 0.137500 1.000002933580 1.000002933580
56 0.140000 1.000003301409 1.000003301409
57 0.142500 1.000003706751 1.000003706751
58 0.145000 1.000004152529 1.000004152529
59 0.147500 1.000004641818 1.000004641818
60 0.150000 1.000005177849 1.000005177849
61 0.152500 1.000005764005 1.000005764005
62 0.155000 1.000006403828 1.000006403828
63 0.157500 1.000007101020 1.000007101020
64 0.160000 1.000007859441 1.000007859441
65 0.162500 1.000008683114 1.000008683114
66 0.165000 1.000009576223 1.000009576223
67 0.167500 1.000010543114 1.000010543114
68 0.170000 1.000011588293 1.000011588293
69 0.172500 1.000012716428 1.000012716428
70 0.175000 1.000013932347 1.000013932347
71 0.177500 1.000015241032 1.000015241032
72 0.180000 1.000016647626 1.000016647626
73 0.182500 1.000018157420 1.000018157420
74 0.185000 1.000019775858 1.000019775858
75 0.187500 1.000021508529 1.000021508529
76 0.190000 1.000023361165 1.000023361165
77 0.192500 1.000025339633 1.000025339633
78 0.195000 1.000027449937 1.000027449937
79 0.197500 1.000029698202 1.000029698202
80 0.200000 1.000032090678 1.000032090678
81 0.202500 1.000034633725 1.000034633725
82 0.205000 1.000037333812 1.000037333812
83 0.207500 1.000040197505 1.000040197505
84 0.210000 1.000043231459 1.000043231459
85 0.212500 1.000046442412 1.000046442412
86 0.215000 1.000049837171 1.000049837171
87 0.217500 1.000053422606 1.000053422606
88 0.220000 1.000057205637 1.000057205637
89 0.222500 1.000061193222 1.000061193222
90 0.225000 1.000065392350 1.000065392350
91 0.227500 1.000069810023 1.000069810023
92 0.230000 1.000074453248 1.000074453248
93 0.232500 1.000079329019 1.000079329019
94 0.235000 1.000084444308 1.000084444308
95 0.237500 1.000089806051 1.000089806051
96 0.240000 1.000095421127 1.000095421127
97 0.242500 1.000101296352 1.000101296352
98 0.245000 1.000107438457 1.000107438457
99 0.247500 1.000113854076 1.000113854076
100 0.250000 1.000120549727 1.000120549727
101 0.252500 1.000127531798 1.000127531798
102 0.255000 1.000134806529 1.000134806529
103 0.257500 1.000142379998 1.000142379998
104 0.260000 1.000150258097 1.000150258097
105 0.262500 1.000158446522 1.000158446522
106 0.265000 1.000166950752 1.000166950752
107 0.267500 1.000175776031 1.000175776031
108 0.270000 1.000184927349 1.000184927349
109 0.272500 1.000194409428 1.000194409428
110 0.275000 1.000204226701 1.000204226701
111 0.277500 1.000214383293 1.000214383293
112 0.280000 1.000224883006 1.000224883006
