 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999998 0.999999999998
8 0.020000 0.999999999995 0.999999999995
9 0.022500 0.999999999989 0.999999999989
10 0.025000 0.999999999978 0.999999999978
11 0.027500 0.999999999958 0.999999999958
12 0.030000 0.999999999926 0.999999999926
13 0.032500 0.999999999873 0.999999999873
14 0.035000 0.999999999792 0.999999999792
15 0.037500 0.999999999669 0.999999999669
16 0.040000 0.999999999488 0.999999999488
17 0.042500 0.999999999229 0.999999999229
18 0.045000 0.999999998866 0.999999998866
19 0.047500 0.999999998366 0.999999998366
20 0.050000 0.999999997687 0.999999997687
21 0.052500 0.999999996782 0.999999996782
22 0.055000 0.999999995590 0.999999995590
23 0.057500 0.999999994039 0.999999994039
24 0.060000 0.999999992045 0.999999992045
25 0.062500 0.999999989509 0.999999989509
26 0.065000 0.999999986314 0.999999986314
27 0.067500 0.999999982325 0.999999982325
28 0.070000 0.999999977386 0.999999977386
29 0.072500 0.999999971319 0.999999971319
30 0.075000 0.999999963919 0.999999963919
31 0.077500 0.999999954956 0.999999954956
32 0.080000 0.999999944167 0.999999944167
33 0.082500 0.999999931260 0.999999931260
34 0.085000 0.999999915906 0.999999915906
35 0.087500 0.999999897737 0.999999897737
36 0.090000 0.999999876347 0.999999876347
37 0.092500 0.999999851285 0.999999851285
38 0.095000 0.999999822053 0.999999822053
39 0.097500 0.999999788103 0.999999788103
40 0.100000 0.999999748838 0.999999748838
41 0.102500 0.999999703601 0.999999703601
42 0.105000 0.999999651678 0.999999651678
43 0.107500 0.999999592293 0.999999592293
44 0.110000 0.999999524606 0.999999524606
45 0.112500 0.999999447707 0.999999447707
46 0.115000 0.999999360615 0.999999360615
47 0.117500 0.999999262276 0.999999262276
48 0.120000 0.999999151555 0.999999151555
49 0.122500 0.999999027241 0.999999027241
50 0.125000 0.999998888035 0.999998888035
51 0.127500 0.999998732555 0.999998732555
52 0.130000 0.999998559327 0.999998559327
53 0.132500 0.999998366787 0.999998366787
54 0.135000 0.999998153276 0.999998153276
55 0.137500 0.999997917037 0.999997917037
56 0.140000 0.999997656215 0.999997656215
57 0.142500 0.999997368852 0.999997368852
58 0.145000 0.999997052888 0.999997052888
59 0.147500 0.999996706157 0.999996706157
60 0.150000 0.999996326387 0.999996326387
61 0.152500 0.999995911196 0.999995911196
62 0.155000 0.999995458094 0.999995458094
63 0.157500 0.999994964482 0.999994964482
64 0.160000 0.999994427647 0.999994427647
65 0.162500 0.999993844766 0.999993844766
66 0.165000 0.999993212905 0.999993212905
67 0.167500 0.999992529019 0.999992529019
68 0.170000 0.999991789951 0.999991789951
69 0.172500 0.999990992434 0.999990992434
70 0.175000 0.999990133092 0.999990133092
71 0.177500 0.999989208444 0.999989208444
72 0.180000 0.999988214899 0.999988214899
73 0.182500 0.999987148765 0.999987148765
74 0.185000 0.999986006248 0.999986006248
75 0.187500 0.999984783456 0.999984783456
76 0.190000 0.999983476402 0.999983476402
77 0.192500 0.999982081008 0.999982081008
78 0.195000 0.999980593105 0.999980593105
79 0.197500 0.999979008446 0.999979008446
80 0.200000 0.999977322701 0.999977322701
81 0.202500 0.999975531470 0.999975531470
82 0.205000 0.999973630282 0.999973630282
83 0.207500 0.999971614606 0.999971614606
84 0.210000 0.999969479855 0.999969479855
85 0.212500 0.999967221393 0.999967221393
86 0.215000 0.999964834542 0.999964834542
87 0.217500 0.999962314589 0.999962314589
88 0.220000 0.999959656796 0.999959656796
89 0.222500 0.999956856404 0.999956856404
90 0.225000 0.999953908646 0.999953908646
91 0.227500 0.999950808753 0.999950808753
92 0.230000 0.999947551966 0.999947551966
93 0.232500 0.999944133542 0.999944133542
94 0.235000 0.999940548765 0.999940548765
95 0.237500 0.999936792961 0.999936792961
96 0.240000 0.999932861499 0.999932861499
97 0.242500 0.999928749813 0.999928749813
98 0.245000 0.999924453403 0.999924453403
99 0.247500 0.999919967853 0.999919967853
100 0.250000 0.999915288839 0.999915288839
101 0.252500 0.999910412144 0.999910412144
102 0.255000 0.999905333666 0.999905333666
103 0.257500 0.999900049433 0.999900049433
104 0.260000 0.999894555615 0.999894555615
105 0.262500 0.999888848536 0.999888848536
106 0.265000 0.999882924685 0.999882924685
107 0.267500 0.999876780731 0.999876780731
108 0.270000 0.999870413535 0.999870413535
109 0.272500 0.999863820163 0.999863820163
110 0.275000 0.999856997897 0.999856997897
111 0.277500 0.999849944250 0.999849944250
112 0.280000 0.999842656976 0.999842656976
