 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999994 0.999999999994
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999987 0.999999999987
50 0.125000 0.999999999984 0.999999999984
51 0.127500 0.999999999980 0.999999999980
52 0.130000 0.999999999975 0.999999999975
53 0.132500 0.999999999969 0.999999999969
54 0.135000 0.999999999962 0.999999999962
55 0.137500 0.999999999954 0.999999999954
56 0.140000 0.999999999944 0.999999999944
57 0.142500 0.999999999932 0.999999999932
58 0.145000 0.999999999918 0.999999999918
59 0.147500 0.999999999901 0.999999999901
60 0.150000 0.999999999882 0.999999999882
61 0.152500 0.999999999859 0.999999999859
62 0.155000 0.999999999833 0.999999999833
63 0.157500 0.999999999802 0.999999999802
64 0.160000 0.999999999766 0.999999999766
65 0.162500 0.999999999725 0.999999999725
66 0.165000 0.999999999677 0.999999999677
67 0.167500 0.999999999623 0.999999999623
68 0.170000 0.999999999561 0.999999999561
69 0.172500 0.999999999489 0.999999999489
70 0.175000 0.999999999409 0.999999999409
71 0.177500 0.999999999317 0.999999999317
72 0.180000 0.999999999213 0.999999999213
73 0.182500 0.999999999096 0.999999999096
74 0.185000 0.999999998964 0.999999998964
75 0.187500 0.999999998815 0.999999998815
76 0.190000 0.999999998650 0.999999998650
77 0.192500 0.999999998464 0.999999998464
78 0.195000 0.999999998258 0.999999998258
79 0.197500 0.999999998029 0.999999998029
80 0.200000 0.999999997774 0.999999997774
81 0.202500 0.999999997493 0.999999997493
82 0.205000 0.999999997183 0.999999997183
83 0.207500 0.999999996841 0.999999996841
84 0.210000 0.999999996466 0.999999996466
85 0.212500 0.999999996054 0.999999996054
86 0.215000 0.999999995605 0.999999995605
87 0.217500 0.999999995114 0.999999995114
88 0.220000 0.999999994580 0.999999994580
89 0.222500 0.999999994000 0.999999994000
90 0.225000 0.999999993371 0.999999993371
91 0.227500 0.999999992691 0.999999992691
92 0.230000 0.999999991958 0.999999991958
93 0.232500 0.999999991168 0.999999991168
94 0.235000 0.999999990319 0.999999990319
95 0.237500 0.999999989410 0.999999989410
96 0.240000 0.999999988437 0.999999988437
97 0.242500 0.999999987399 0.999999987399
98 0.245000 0.999999986294 0.999999986294
99 0.247500 0.999999985120 0.999999985120
100 0.250000 0.999999983875 0.999999983875
101 0.252500 0.999999982559 0.999999982559
102 0.255000 0.999999981170 0.999999981170
103 0.257500 0.999999979709 0.999999979709
104 0.260000 0.999999978174 0.999999978174
105 0.262500 0.999999976567 0.999999976567
106 0.265000 0.999999974887 0.999999974887
107 0.267500 0.999999973137 0.999999973137
108 0.270000 0.999999971319 0.999999971319
109 0.272500 0.999999969434 0.999999969434
110 0.275000 0.999999967486 0.999999967486
111 0.277500 0.999999965480 0.999999965480
112 0.280000 0.999999963420 0.999999963420
