 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 0.999999999999
4 0.010000 1.000000000000 0.999999999999
5 0.012500 1.000000000000 0.999999999999
6 0.015000 1.000000000000 0.999999999998
7 0.017500 1.000000000000 0.999999999997
8 0.020000 1.000000000000 0.999999999997
9 0.022500 1.000000000000 0.999999999996
10 0.025000 1.000000000000 0.999999999995
11 0.027500 1.000000000000 0.999999999994
12 0.030000 1.000000000000 0.999999999993
13 0.032500 1.000000000000 0.999999999992
14 0.035000 1.000000000000 0.999999999991
15 0.037500 1.000000000000 0.999999999990
16 0.040000 1.000000000000 0.999999999989
17 0.042500 1.000000000000 0.999999999988
18 0.045000 1.000000000000 0.999999999986
19 0.047500 1.000000000000 0.999999999985
20 0.050000 1.000000000000 0.999999999983
21 0.052500 1.000000000000 0.999999999982
22 0.055000 1.000000000000 0.999999999981
23 0.057500 1.000000000000 0.999999999979
24 0.060000 1.000000000000 0.999999999978
25 0.062500 1.000000000000 0.999999999976
26 0.065000 1.000000000000 0.999999999974
27 0.067500 1.000000000000 0.999999999973
28 0.070000 1.000000000000 0.999999999971
29 0.072500 1.000000000000 0.999999999970
30 0.075000 1.000000000000 0.999999999968
31 0.077500 1.000000000000 0.999999999967
32 0.080000 1.000000000000 0.999999999965
33 0.082500 1.000000000000 0.999999999964
34 0.085000 1.000000000000 0.999999999962
35 0.087500 1.000000000000 0.999999999961
36 0.090000 1.000000000000 0.999999999959
37 0.092500 1.000000000000 0.999999999958
38 0.095000 1.000000000000 0.999999999956
39 0.097500 1.000000000000 0.999999999955
40 0.100000 1.000000000000 0.999999999954
41 0.102500 1.000000000000 0.999999999952
42 0.105000 1.000000000000 0.999999999951
43 0.107500 1.000000000000 0.999999999950
44 0.110000 1.000000000000 0.999999999949
45 0.112500 1.000000000000 0.999999999948
46 0.115000 1.000000000000 0.999999999947
47 0.117500 1.000000000000 0.999999999946
48 0.120000 1.000000000000 0.999999999945
49 0.122500 1.000000000000 0.999999999945
50 0.125000 1.000000000000 0.999999999944
51 0.127500 1.000000000000 0.999999999944
52 0.130000 1.000000000000 0.999999999943
53 0.132500 1.000000000000 0.999999999943
54 0.135000 1.000000000000 0.999999999942
55 0.137500 1.000000000000 0.999999999942
56 0.140000 1.000000000000 0.999999999942
57 0.142500 1.000000000000 0.999999999942
58 0.145000 1.000000000000 0.999999999942
59 0.147500 1.000000000000 0.999999999943
60 0.150000 1.000000000000 0.999999999943
61 0.152500 1.000000000000 0.999999999944
62 0.155000 1.000000000000 0.999999999944
63 0.157500 1.000000000000 0.999999999945
64 0.160000 1.000000000000 0.999999999946
65 0.162500 1.000000000000 0.999999999946
66 0.165000 1.000000000000 0.999999999947
67 0.167500 1.000000000000 0.999999999949
68 0.170000 1.000000000000 0.999999999950
69 0.172500 1.000000000000 0.999999999951
70 0.175000 1.000000000000 0.999999999952
71 0.177500 1.000000000000 0.999999999954
72 0.180000 1.000000000000 0.999999999956
73 0.182500 1.000000000000 0.999999999957
74 0.185000 1.000000000000 0.999999999959
75 0.187500 1.000000000000 0.999999999961
76 0.190000 1.000000000000 0.999999999963
77 0.192500 1.000000000000 0.999999999965
78 0.195000 1.000000000000 0.999999999967
79 0.197500 1.000000000000 0.999999999970
80 0.200000 1.000000000000 0.999999999972
81 0.202500 1.000000000001 0.999999999974
82 0.205000 1.000000000001 0.999999999977
83 0.207500 1.000000000001 0.999999999980
84 0.210000 1.000000000001 0.999999999982
85 0.212500 1.000000000001 0.999999999985
86 0.215000 1.000000000001 0.999999999988
87 0.217500 1.000000000002 0.999999999991
88 0.220000 1.000000000002 0.999999999994
89 0.222500 1.000000000002 0.999999999997
90 0.225000 1.000000000003 1.000000000001
91 0.227500 1.000000000004 1.000000000004
92 0.230000 1.000000000004 1.000000000008
93 0.232500 1.000000000005 1.000000000011
94 0.235000 1.000000000006 1.000000000015
95 0.237500 1.000000000007 1.000000000019
96 0.240000 1.000000000009 1.000000000023
97 0.242500 1.000000000010 1.000000000028
98 0.245000 1.000000000012 1.000000000033
99 0.247500 1.000000000014 1.000000000038
100 0.250000 1.000000000017 1.000000000043
101 0.252500 1.000000000020 1.000000000049
102 0.255000 1.000000000023 1.000000000055
103 0.257500 1.000000000027 1.000000000061
104 0.260000 1.000000000031 1.000000000069
105 0.262500 1.000000000037 1.000000000077
106 0.265000 1.000000000043 1.000000000085
107 0.267500 1.000000000050 1.000000000095
108 0.270000 1.000000000057 1.000000000105
109 0.272500 1.000000000067 1.000000000116
110 0.275000 1.000000000077 1.000000000129
111 0.277500 1.000000000089 1.000000000143
112 0.280000 1.000000000102 1.000000000159
