 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998481 0.999999998481
7 0.017500 0.999999996912 0.999999996912
8 0.020000 0.999999994254 0.999999994254
9 0.022500 0.999999990021 0.999999990021
10 0.025000 0.999999983601 0.999999983601
11 0.027500 0.999999974246 0.999999974246
12 0.030000 0.999999961057 0.999999961057
13 0.032500 0.999999942974 0.999999942974
14 0.035000 0.999999918765 0.999999918765
15 0.037500 0.999999887015 0.999999887015
16 0.040000 0.999999846118 0.999999846118
17 0.042500 0.999999794267 0.999999794267
18 0.045000 0.999999729447 0.999999729447
19 0.047500 0.999999649428 0.999999649428
20 0.050000 0.999999551762 0.999999551762
21 0.052500 0.999999433775 0.999999433775
22 0.055000 0.999999292563 0.999999292563
23 0.057500 0.999999124994 0.999999124994
24 0.060000 0.999998927701 0.999998927701
25 0.062500 0.999998697086 0.999998697086
26 0.065000 0.999998429318 0.999998429318
27 0.067500 0.999998120336 0.999998120336
28 0.070000 0.999997765852 0.999997765852
29 0.072500 0.999997361357 0.999997361357
30 0.075000 0.999996902122 0.999996902122
31 0.077500 0.999996383208 0.999996383208
32 0.080000 0.999995799474 0.999995799474
33 0.082500 0.999995145584 0.999995145584
34 0.085000 0.999994416018 0.999994416018
35 0.087500 0.999993605082 0.999993605082
36 0.090000 0.999992706922 0.999992706922
37 0.092500 0.999991715536 0.999991715536
38 0.095000 0.999990624789 0.999990624789
39 0.097500 0.999989428426 0.999989428426
40 0.100000 0.999988120094 0.999988120094
41 0.102500 0.999986693350 0.999986693350
42 0.105000 0.999985141689 0.999985141689
43 0.107500 0.999983458556 0.999983458556
44 0.110000 0.999981637367 0.999981637367
45 0.112500 0.999979671533 0.999979671533
46 0.115000 0.999977554477 0.999977554477
47 0.117500 0.999975279656 0.999975279656
48 0.120000 0.999972840587 0.999972840587
49 0.122500 0.999970230866 0.999970230866
50 0.125000 0.999967444192 0.999967444192
51 0.127500 0.999964474391 0.999964474391
52 0.130000 0.999961315441 0.999961315441
53 0.132500 0.999957961495 0.999957961495
54 0.135000 0.999954406904 0.999954406904
55 0.137500 0.999950646244 0.999950646244
56 0.140000 0.999946674337 0.999946674337
57 0.142500 0.999942486279 0.999942486279
58 0.145000 0.999938077463 0.999938077463
59 0.147500 0.999933443599 0.999933443599
60 0.150000 0.999928580744 0.999928580744
61 0.152500 0.999923485319 0.999923485319
62 0.155000 0.999918154137 0.999918154137
63 0.157500 0.999912584422 0.999912584422
64 0.160000 0.999906773831 0.999906773831
65 0.162500 0.999900720475 0.999900720475
66 0.165000 0.999894422939 0.999894422939
67 0.167500 0.999887880305 0.999887880305
68 0.170000 0.999881092161 0.999881092161
69 0.172500 0.999874058630 0.999874058630
70 0.175000 0.999866780377 0.999866780377
71 0.177500 0.999859258631 0.999859258631
72 0.180000 0.999851495193 0.999851495193
