 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000009 1.000000000009
47 0.117500 1.000000000011 1.000000000011
48 0.120000 1.000000000014 1.000000000014
49 0.122500 1.000000000018 1.000000000018
50 0.125000 1.000000000022 1.000000000022
51 0.127500 1.000000000028 1.000000000028
52 0.130000 1.000000000035 1.000000000035
53 0.132500 1.000000000043 1.000000000043
54 0.135000 1.000000000054 1.000000000054
55 0.137500 1.000000000066 1.000000000066
56 0.140000 1.000000000081 1.000000000081
57 0.142500 1.000000000098 1.000000000098
58 0.145000 1.000000000119 1.000000000119
59 0.147500 1.000000000144 1.000000000144
60 0.150000 1.000000000174 1.000000000174
61 0.152500 1.000000000209 1.000000000209
62 0.155000 1.000000000250 1.000000000250
63 0.157500 1.000000000298 1.000000000298
64 0.160000 1.000000000355 1.000000000355
65 0.162500 1.000000000421 1.000000000421
66 0.165000 1.000000000497 1.000000000497
67 0.167500 1.000000000586 1.000000000586
68 0.170000 1.000000000688 1.000000000688
69 0.172500 1.000000000806 1.000000000806
70 0.175000 1.000000000942 1.000000000942
71 0.177500 1.000000001098 1.000000001098
72 0.180000 1.000000001276 1.000000001276
73 0.182500 1.000000001479 1.000000001479
74 0.185000 1.000000001711 1.000000001711
75 0.187500 1.000000001974 1.000000001974
76 0.190000 1.000000002272 1.000000002272
77 0.192500 1.000000002609 1.000000002609
78 0.195000 1.000000002989 1.000000002989
79 0.197500 1.000000003417 1.000000003417
80 0.200000 1.000000003898 1.000000003898
81 0.202500 1.000000004437 1.000000004437
82 0.205000 1.000000005041 1.000000005041
83 0.207500 1.000000005715 1.000000005715
84 0.210000 1.000000006465 1.000000006465
85 0.212500 1.000000007301 1.000000007301
86 0.215000 1.000000008228 1.000000008228
87 0.217500 1.000000009256 1.000000009256
88 0.220000 1.000000010393 1.000000010393
89 0.222500 1.000000011649 1.000000011649
90 0.225000 1.000000013034 1.000000013034
91 0.227500 1.000000014557 1.000000014557
92 0.230000 1.000000016231 1.000000016231
93 0.232500 1.000000018067 1.000000018067
94 0.235000 1.000000020077 1.000000020077
95 0.237500 1.000000022274 1.000000022274
96 0.240000 1.000000024672 1.000000024672
97 0.242500 1.000000027286 1.000000027286
98 0.245000 1.000000030129 1.000000030129
99 0.247500 1.000000033218 1.000000033218
100 0.250000 1.000000036568 1.000000036568
101 0.252500 1.000000040197 1.000000040197
102 0.255000 1.000000044122 1.000000044122
103 0.257500 1.000000048359 1.000000048359
104 0.260000 1.000000052929 1.000000052929
105 0.262500 1.000000057850 1.000000057850
106 0.265000 1.000000063140 1.000000063140
107 0.267500 1.000000068821 1.000000068821
108 0.270000 1.000000074911 1.000000074911
109 0.272500 1.000000081433 1.000000081433
110 0.275000 1.000000088406 1.000000088406
111 0.277500 1.000000095853 1.000000095853
112 0.280000 1.000000103793 1.000000103793
