 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000006 1.000000000006
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000012 1.000000000012
49 0.122500 1.000000000015 1.000000000015
50 0.125000 1.000000000019 1.000000000019
51 0.127500 1.000000000023 1.000000000023
52 0.130000 1.000000000029 1.000000000029
53 0.132500 1.000000000036 1.000000000036
54 0.135000 1.000000000044 1.000000000044
55 0.137500 1.000000000054 1.000000000054
56 0.140000 1.000000000067 1.000000000067
57 0.142500 1.000000000081 1.000000000081
58 0.145000 1.000000000098 1.000000000098
59 0.147500 1.000000000119 1.000000000119
60 0.150000 1.000000000144 1.000000000144
61 0.152500 1.000000000172 1.000000000172
62 0.155000 1.000000000206 1.000000000206
63 0.157500 1.000000000246 1.000000000246
64 0.160000 1.000000000293 1.000000000293
65 0.162500 1.000000000347 1.000000000347
66 0.165000 1.000000000410 1.000000000410
67 0.167500 1.000000000483 1.000000000483
68 0.170000 1.000000000567 1.000000000567
69 0.172500 1.000000000665 1.000000000665
70 0.175000 1.000000000776 1.000000000776
71 0.177500 1.000000000905 1.000000000905
72 0.180000 1.000000001052 1.000000001052
73 0.182500 1.000000001219 1.000000001219
74 0.185000 1.000000001410 1.000000001410
75 0.187500 1.000000001627 1.000000001627
76 0.190000 1.000000001873 1.000000001873
77 0.192500 1.000000002150 1.000000002150
78 0.195000 1.000000002464 1.000000002464
79 0.197500 1.000000002817 1.000000002817
80 0.200000 1.000000003214 1.000000003214
81 0.202500 1.000000003659 1.000000003659
82 0.205000 1.000000004157 1.000000004157
83 0.207500 1.000000004713 1.000000004713
84 0.210000 1.000000005334 1.000000005334
85 0.212500 1.000000006024 1.000000006024
86 0.215000 1.000000006791 1.000000006791
87 0.217500 1.000000007641 1.000000007641
88 0.220000 1.000000008582 1.000000008582
89 0.222500 1.000000009621 1.000000009621
90 0.225000 1.000000010768 1.000000010768
91 0.227500 1.000000012030 1.000000012030
92 0.230000 1.000000013418 1.000000013418
93 0.232500 1.000000014940 1.000000014940
94 0.235000 1.000000016609 1.000000016609
95 0.237500 1.000000018434 1.000000018434
96 0.240000 1.000000020427 1.000000020427
97 0.242500 1.000000022601 1.000000022601
98 0.245000 1.000000024967 1.000000024967
99 0.247500 1.000000027540 1.000000027540
100 0.250000 1.000000030333 1.000000030333
101 0.252500 1.000000033361 1.000000033361
102 0.255000 1.000000036638 1.000000036638
103 0.257500 1.000000040179 1.000000040179
104 0.260000 1.000000044002 1.000000044002
105 0.262500 1.000000048122 1.000000048122
106 0.265000 1.000000052556 1.000000052556
107 0.267500 1.000000057322 1.000000057322
108 0.270000 1.000000062438 1.000000062438
109 0.272500 1.000000067921 1.000000067921
110 0.275000 1.000000073791 1.000000073791
111 0.277500 1.000000080066 1.000000080066
112 0.280000 1.000000086765 1.000000086765
