 #time_steps  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 0.999999999999
28 0.070000 1.000000000000 0.999999999999
29 0.072500 1.000000000000 0.999999999999
30 0.075000 1.000000000000 0.999999999999
31 0.077500 1.000000000000 0.999999999998
32 0.080000 1.000000000000 0.999999999998
33 0.082500 1.000000000000 0.999999999998
34 0.085000 1.000000000000 0.999999999998
35 0.087500 1.000000000000 0.999999999997
36 0.090000 1.000000000000 0.999999999997
37 0.092500 1.000000000000 0.999999999997
38 0.095000 1.000000000000 0.999999999997
39 0.097500 1.000000000000 0.999999999996
40 0.100000 1.000000000000 0.999999999996
41 0.102500 1.000000000000 0.999999999996
42 0.105000 1.000000000000 0.999999999995
43 0.107500 1.000000000000 0.999999999995
44 0.110000 1.000000000000 0.999999999994
45 0.112500 1.000000000000 0.999999999994
46 0.115000 1.000000000000 0.999999999993
47 0.117500 1.000000000000 0.999999999993
48 0.120000 1.000000000000 0.999999999992
49 0.122500 1.000000000000 0.999999999992
50 0.125000 1.000000000000 0.999999999991
51 0.127500 1.000000000000 0.999999999991
52 0.130000 1.000000000000 0.999999999990
53 0.132500 1.000000000000 0.999999999990
54 0.135000 1.000000000000 0.999999999989
55 0.137500 1.000000000000 0.999999999988
56 0.140000 1.000000000000 0.999999999988
57 0.142500 1.000000000000 0.999999999987
58 0.145000 1.000000000000 0.999999999986
59 0.147500 1.000000000000 0.999999999986
60 0.150000 1.000000000000 0.999999999985
61 0.152500 1.000000000000 0.999999999984
62 0.155000 1.000000000000 0.999999999983
63 0.157500 1.000000000000 0.999999999983
64 0.160000 1.000000000000 0.999999999982
65 0.162500 1.000000000000 0.999999999981
66 0.165000 1.000000000000 0.999999999980
67 0.167500 1.000000000000 0.999999999980
68 0.170000 1.000000000000 0.999999999979
69 0.172500 1.000000000000 0.999999999978
70 0.175000 1.000000000000 0.999999999977
71 0.177500 1.000000000000 0.999999999977
72 0.180000 1.000000000000 0.999999999976
73 0.182500 1.000000000000 0.999999999975
74 0.185000 1.000000000000 0.999999999974
75 0.187500 1.000000000000 0.999999999974
76 0.190000 1.000000000000 0.999999999973
77 0.192500 1.000000000000 0.999999999972
78 0.195000 1.000000000000 0.999999999971
79 0.197500 1.000000000000 0.999999999971
80 0.200000 1.000000000000 0.999999999970
81 0.202500 1.000000000001 0.999999999970
82 0.205000 1.000000000001 0.999999999969
83 0.207500 1.000000000001 0.999999999969
84 0.210000 1.000000000001 0.999999999968
85 0.212500 1.000000000001 0.999999999968
86 0.215000 1.000000000001 0.999999999967
87 0.217500 1.000000000002 0.999999999967
88 0.220000 1.000000000002 0.999999999967
89 0.222500 1.000000000002 0.999999999967
90 0.225000 1.000000000003 0.999999999967
91 0.227500 1.000000000004 0.999999999967
92 0.230000 1.000000000004 0.999999999968
93 0.232500 1.000000000005 0.999999999968
94 0.235000 1.000000000006 0.999999999969
95 0.237500 1.000000000007 0.999999999970
96 0.240000 1.000000000009 0.999999999971
97 0.242500 1.000000000010 0.999999999972
98 0.245000 1.000000000012 0.999999999974
99 0.247500 1.000000000014 0.999999999976
100 0.250000 1.000000000017 0.999999999979
101 0.252500 1.000000000019 0.999999999982
102 0.255000 1.000000000023 0.999999999985
103 0.257500 1.000000000027 0.999999999989
104 0.260000 1.000000000031 0.999999999994
105 0.262500 1.000000000036 0.999999999999
106 0.265000 1.000000000042 1.000000000006
107 0.267500 1.000000000049 1.000000000013
108 0.270000 1.000000000057 1.000000000021
109 0.272500 1.000000000066 1.000000000031
110 0.275000 1.000000000076 1.000000000041
111 0.277500 1.000000000088 1.000000000054
112 0.280000 1.000000000102 1.000000000068
