 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999998 0.999999999998
44 0.110000 0.999999999997 0.999999999997
45 0.112500 0.999999999996 0.999999999996
46 0.115000 0.999999999995 0.999999999995
47 0.117500 0.999999999994 0.999999999994
48 0.120000 0.999999999992 0.999999999992
49 0.122500 0.999999999991 0.999999999991
50 0.125000 0.999999999988 0.999999999988
51 0.127500 0.999999999985 0.999999999985
52 0.130000 0.999999999982 0.999999999982
53 0.132500 0.999999999977 0.999999999977
54 0.135000 0.999999999972 0.999999999972
55 0.137500 0.999999999966 0.999999999966
56 0.140000 0.999999999959 0.999999999959
57 0.142500 0.999999999950 0.999999999950
58 0.145000 0.999999999940 0.999999999940
59 0.147500 0.999999999927 0.999999999927
60 0.150000 0.999999999913 0.999999999913
61 0.152500 0.999999999896 0.999999999896
62 0.155000 0.999999999876 0.999999999876
63 0.157500 0.999999999853 0.999999999853
64 0.160000 0.999999999827 0.999999999827
65 0.162500 0.999999999796 0.999999999796
66 0.165000 0.999999999760 0.999999999760
67 0.167500 0.999999999719 0.999999999719
68 0.170000 0.999999999672 0.999999999672
69 0.172500 0.999999999618 0.999999999618
70 0.175000 0.999999999557 0.999999999557
71 0.177500 0.999999999487 0.999999999487
72 0.180000 0.999999999408 0.999999999408
73 0.182500 0.999999999319 0.999999999319
74 0.185000 0.999999999218 0.999999999218
75 0.187500 0.999999999104 0.999999999104
76 0.190000 0.999999998977 0.999999998977
77 0.192500 0.999999998834 0.999999998834
78 0.195000 0.999999998674 0.999999998674
79 0.197500 0.999999998496 0.999999998496
80 0.200000 0.999999998298 0.999999998298
81 0.202500 0.999999998078 0.999999998078
82 0.205000 0.999999997834 0.999999997834
83 0.207500 0.999999997565 0.999999997565
84 0.210000 0.999999997268 0.999999997268
85 0.212500 0.999999996941 0.999999996941
86 0.215000 0.999999996582 0.999999996582
87 0.217500 0.999999996189 0.999999996189
88 0.220000 0.999999995759 0.999999995759
89 0.222500 0.999999995289 0.999999995289
90 0.225000 0.999999994778 0.999999994778
91 0.227500 0.999999994222 0.999999994222
92 0.230000 0.999999993618 0.999999993618
93 0.232500 0.999999992965 0.999999992965
94 0.235000 0.999999992259 0.999999992259
95 0.237500 0.999999991496 0.999999991496
96 0.240000 0.999999990676 0.999999990676
97 0.242500 0.999999989793 0.999999989793
98 0.245000 0.999999988847 0.999999988847
99 0.247500 0.999999987833 0.999999987833
100 0.250000 0.999999986750 0.999999986750
101 0.252500 0.999999985594 0.999999985594
102 0.255000 0.999999984363 0.999999984363
103 0.257500 0.999999983054 0.999999983054
104 0.260000 0.999999981665 0.999999981665
105 0.262500 0.999999980194 0.999999980194
106 0.265000 0.999999978639 0.999999978639
107 0.267500 0.999999976998 0.999999976998
108 0.270000 0.999999975270 0.999999975270
109 0.272500 0.999999973452 0.999999973452
110 0.275000 0.999999971545 0.999999971545
111 0.277500 0.999999969548 0.999999969548
112 0.280000 0.999999967459 0.999999967459
