 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001519 1.000000001519
7 0.017500 1.000000003089 1.000000003089
8 0.020000 1.000000005748 1.000000005748
9 0.022500 1.000000009983 1.000000009983
10 0.025000 1.000000016408 1.000000016408
11 0.027500 1.000000025771 1.000000025771
12 0.030000 1.000000038972 1.000000038972
13 0.032500 1.000000057075 1.000000057075
14 0.035000 1.000000081316 1.000000081316
15 0.037500 1.000000113114 1.000000113114
16 0.040000 1.000000154081 1.000000154081
17 0.042500 1.000000206033 1.000000206033
18 0.045000 1.000000270995 1.000000270995
19 0.047500 1.000000351208 1.000000351208
20 0.050000 1.000000449137 1.000000449137
21 0.052500 1.000000567476 1.000000567476
22 0.055000 1.000000709151 1.000000709151
23 0.057500 1.000000877323 1.000000877323
24 0.060000 1.000001075389 1.000001075389
25 0.062500 1.000001306988 1.000001306988
26 0.065000 1.000001575996 1.000001575996
27 0.067500 1.000001886525 1.000001886525
28 0.070000 1.000002242922 1.000002242922
29 0.072500 1.000002649769 1.000002649769
30 0.075000 1.000003111870 1.000003111870
31 0.077500 1.000003634255 1.000003634255
32 0.080000 1.000004222164 1.000004222164
33 0.082500 1.000004881047 1.000004881047
34 0.085000 1.000005616551 1.000005616551
35 0.087500 1.000006434509 1.000006434509
36 0.090000 1.000007340932 1.000007340932
37 0.092500 1.000008341996 1.000008341996
38 0.095000 1.000009444025 1.000009444025
39 0.097500 1.000010653484 1.000010653484
40 0.100000 1.000011976956 1.000011976956
41 0.102500 1.000013421132 1.000013421132
42 0.105000 1.000014992792 1.000014992792
43 0.107500 1.000016698785 1.000016698785
44 0.110000 1.000018546014 1.000018546014
45 0.112500 1.000020541416 1.000020541416
46 0.115000 1.000022691939 1.000022691939
47 0.117500 1.000025004526 1.000025004526
48 0.120000 1.000027486090 1.000027486090
49 0.122500 1.000030143492 1.000030143492
50 0.125000 1.000032983525 1.000032983525
51 0.127500 1.000036012881 1.000036012881
52 0.130000 1.000039238140 1.000039238140
53 0.132500 1.000042665736 1.000042665736
54 0.135000 1.000046301940 1.000046301940
55 0.137500 1.000050152834 1.000050152834
56 0.140000 1.000054224289 1.000054224289
