 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999998 0.999999999998
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999997 0.999999999997
43 0.107500 0.999999999996 0.999999999996
44 0.110000 0.999999999995 0.999999999995
45 0.112500 0.999999999994 0.999999999994
46 0.115000 0.999999999992 0.999999999992
47 0.117500 0.999999999990 0.999999999990
48 0.120000 0.999999999988 0.999999999988
49 0.122500 0.999999999985 0.999999999985
50 0.125000 0.999999999981 0.999999999981
51 0.127500 0.999999999976 0.999999999976
52 0.130000 0.999999999971 0.999999999971
53 0.132500 0.999999999964 0.999999999964
54 0.135000 0.999999999956 0.999999999956
55 0.137500 0.999999999946 0.999999999946
56 0.140000 0.999999999935 0.999999999935
57 0.142500 0.999999999921 0.999999999921
58 0.145000 0.999999999905 0.999999999905
59 0.147500 0.999999999885 0.999999999885
60 0.150000 0.999999999863 0.999999999863
61 0.152500 0.999999999837 0.999999999837
62 0.155000 0.999999999806 0.999999999806
63 0.157500 0.999999999771 0.999999999771
64 0.160000 0.999999999730 0.999999999730
65 0.162500 0.999999999682 0.999999999682
66 0.165000 0.999999999628 0.999999999628
67 0.167500 0.999999999565 0.999999999565
68 0.170000 0.999999999494 0.999999999494
69 0.172500 0.999999999412 0.999999999412
70 0.175000 0.999999999320 0.999999999320
71 0.177500 0.999999999215 0.999999999215
72 0.180000 0.999999999096 0.999999999096
73 0.182500 0.999999998962 0.999999998962
74 0.185000 0.999999998811 0.999999998811
75 0.187500 0.999999998643 0.999999998643
76 0.190000 0.999999998454 0.999999998454
77 0.192500 0.999999998243 0.999999998243
78 0.195000 0.999999998008 0.999999998008
79 0.197500 0.999999997747 0.999999997747
80 0.200000 0.999999997457 0.999999997457
81 0.202500 0.999999997138 0.999999997138
82 0.205000 0.999999996785 0.999999996785
83 0.207500 0.999999996396 0.999999996396
84 0.210000 0.999999995970 0.999999995970
85 0.212500 0.999999995502 0.999999995502
86 0.215000 0.999999994991 0.999999994991
87 0.217500 0.999999994433 0.999999994433
88 0.220000 0.999999993825 0.999999993825
89 0.222500 0.999999993165 0.999999993165
90 0.225000 0.999999992449 0.999999992449
91 0.227500 0.999999991673 0.999999991673
92 0.230000 0.999999990836 0.999999990836
93 0.232500 0.999999989933 0.999999989933
94 0.235000 0.999999988962 0.999999988962
95 0.237500 0.999999987920 0.999999987920
96 0.240000 0.999999986803 0.999999986803
97 0.242500 0.999999985608 0.999999985608
98 0.245000 0.999999984332 0.999999984332
99 0.247500 0.999999982974 0.999999982974
100 0.250000 0.999999981529 0.999999981529
101 0.252500 0.999999979996 0.999999979996
102 0.255000 0.999999978372 0.999999978372
103 0.257500 0.999999976655 0.999999976655
104 0.260000 0.999999974844 0.999999974844
105 0.262500 0.999999972936 0.999999972936
106 0.265000 0.999999970932 0.999999970932
107 0.267500 0.999999968829 0.999999968829
108 0.270000 0.999999966628 0.999999966628
109 0.272500 0.999999964328 0.999999964328
110 0.275000 0.999999961929 0.999999961929
111 0.277500 0.999999959434 0.999999959434
112 0.280000 0.999999956842 0.999999956842
