 #time_steps  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 0.999999999999
28 0.070000 1.000000000000 0.999999999999
29 0.072500 1.000000000000 0.999999999999
30 0.075000 1.000000000000 0.999999999999
31 0.077500 1.000000000000 0.999999999999
32 0.080000 1.000000000000 0.999999999999
33 0.082500 1.000000000000 0.999999999999
34 0.085000 1.000000000000 0.999999999999
35 0.087500 1.000000000000 0.999999999998
36 0.090000 1.000000000000 0.999999999998
37 0.092500 1.000000000000 0.999999999998
38 0.095000 1.000000000000 0.999999999998
39 0.097500 1.000000000000 0.999999999998
40 0.100000 1.000000000000 0.999999999998
41 0.102500 1.000000000000 0.999999999997
42 0.105000 1.000000000000 0.999999999997
43 0.107500 1.000000000000 0.999999999997
44 0.110000 1.000000000000 0.999999999997
45 0.112500 1.000000000000 0.999999999996
46 0.115000 1.000000000000 0.999999999996
47 0.117500 1.000000000000 0.999999999996
48 0.120000 1.000000000000 0.999999999995
49 0.122500 1.000000000000 0.999999999995
50 0.125000 1.000000000000 0.999999999995
51 0.127500 1.000000000000 0.999999999994
52 0.130000 1.000000000000 0.999999999994
53 0.132500 1.000000000000 0.999999999993
54 0.135000 1.000000000000 0.999999999993
55 0.137500 1.000000000000 0.999999999993
56 0.140000 1.000000000000 0.999999999992
57 0.142500 1.000000000000 0.999999999992
58 0.145000 1.000000000000 0.999999999991
59 0.147500 1.000000000000 0.999999999991
60 0.150000 1.000000000000 0.999999999990
61 0.152500 1.000000000000 0.999999999990
62 0.155000 1.000000000000 0.999999999989
63 0.157500 1.000000000000 0.999999999989
64 0.160000 1.000000000000 0.999999999988
65 0.162500 1.000000000000 0.999999999988
66 0.165000 1.000000000000 0.999999999987
67 0.167500 1.000000000000 0.999999999987
68 0.170000 1.000000000000 0.999999999986
69 0.172500 1.000000000000 0.999999999986
70 0.175000 1.000000000000 0.999999999985
71 0.177500 1.000000000000 0.999999999984
72 0.180000 1.000000000000 0.999999999984
73 0.182500 1.000000000000 0.999999999983
74 0.185000 1.000000000001 0.999999999983
75 0.187500 1.000000000001 0.999999999982
76 0.190000 1.000000000001 0.999999999982
77 0.192500 1.000000000001 0.999999999982
78 0.195000 1.000000000001 0.999999999981
79 0.197500 1.000000000002 0.999999999981
80 0.200000 1.000000000002 0.999999999981
81 0.202500 1.000000000003 0.999999999981
82 0.205000 1.000000000003 0.999999999981
83 0.207500 1.000000000004 0.999999999981
84 0.210000 1.000000000005 0.999999999981
85 0.212500 1.000000000006 0.999999999981
86 0.215000 1.000000000007 0.999999999982
87 0.217500 1.000000000009 0.999999999983
88 0.220000 1.000000000010 0.999999999984
89 0.222500 1.000000000013 0.999999999986
90 0.225000 1.000000000015 0.999999999988
91 0.227500 1.000000000018 0.999999999990
92 0.230000 1.000000000022 0.999999999993
93 0.232500 1.000000000026 0.999999999997
94 0.235000 1.000000000030 1.000000000001
95 0.237500 1.000000000036 1.000000000006
96 0.240000 1.000000000043 1.000000000012
97 0.242500 1.000000000050 1.000000000020
98 0.245000 1.000000000059 1.000000000028
99 0.247500 1.000000000070 1.000000000038
100 0.250000 1.000000000082 1.000000000050
101 0.252500 1.000000000096 1.000000000064
102 0.255000 1.000000000112 1.000000000079
103 0.257500 1.000000000130 1.000000000098
104 0.260000 1.000000000152 1.000000000119
105 0.262500 1.000000000176 1.000000000143
106 0.265000 1.000000000204 1.000000000171
107 0.267500 1.000000000236 1.000000000203
108 0.270000 1.000000000273 1.000000000239
109 0.272500 1.000000000315 1.000000000281
110 0.275000 1.000000000363 1.000000000329
111 0.277500 1.000000000417 1.000000000383
112 0.280000 1.000000000478 1.000000000444
