 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000007 1.000000000007
9 0.022500 1.000000000014 1.000000000014
10 0.025000 1.000000000028 1.000000000028
11 0.027500 1.000000000054 1.000000000054
12 0.030000 1.000000000096 1.000000000096
13 0.032500 1.000000000163 1.000000000163
14 0.035000 1.000000000268 1.000000000268
15 0.037500 1.000000000427 1.000000000427
16 0.040000 1.000000000659 1.000000000659
17 0.042500 1.000000000991 1.000000000991
18 0.045000 1.000000001457 1.000000001457
19 0.047500 1.000000002099 1.000000002099
20 0.050000 1.000000002968 1.000000002968
21 0.052500 1.000000004128 1.000000004128
22 0.055000 1.000000005653 1.000000005653
23 0.057500 1.000000007635 1.000000007635
24 0.060000 1.000000010180 1.000000010180
25 0.062500 1.000000013415 1.000000013415
26 0.065000 1.000000017485 1.000000017485
27 0.067500 1.000000022562 1.000000022562
28 0.070000 1.000000028839 1.000000028839
29 0.072500 1.000000036543 1.000000036543
30 0.075000 1.000000045925 1.000000045925
31 0.077500 1.000000057276 1.000000057276
32 0.080000 1.000000070919 1.000000070919
33 0.082500 1.000000087218 1.000000087218
34 0.085000 1.000000106580 1.000000106580
35 0.087500 1.000000129456 1.000000129456
36 0.090000 1.000000156347 1.000000156347
37 0.092500 1.000000187805 1.000000187805
38 0.095000 1.000000224438 1.000000224438
39 0.097500 1.000000266909 1.000000266909
40 0.100000 1.000000315947 1.000000315947
41 0.102500 1.000000372343 1.000000372343
42 0.105000 1.000000436956 1.000000436956
43 0.107500 1.000000510715 1.000000510715
44 0.110000 1.000000594625 1.000000594625
45 0.112500 1.000000689767 1.000000689767
46 0.115000 1.000000797302 1.000000797302
47 0.117500 1.000000918474 1.000000918474
48 0.120000 1.000001054611 1.000001054611
49 0.122500 1.000001207131 1.000001207131
50 0.125000 1.000001377540 1.000001377540
51 0.127500 1.000001567438 1.000001567438
52 0.130000 1.000001778519 1.000001778519
53 0.132500 1.000002012573 1.000002012573
54 0.135000 1.000002271486 1.000002271486
55 0.137500 1.000002557246 1.000002557246
56 0.140000 1.000002871939 1.000002871939
57 0.142500 1.000003217750 1.000003217750
58 0.145000 1.000003596968 1.000003596968
59 0.147500 1.000004011981 1.000004011981
60 0.150000 1.000004465278 1.000004465278
61 0.152500 1.000004959448 1.000004959448
62 0.155000 1.000005497179 1.000005497179
63 0.157500 1.000006081258 1.000006081258
64 0.160000 1.000006714566 1.000006714566
65 0.162500 1.000007400078 1.000007400078
66 0.165000 1.000008140862 1.000008140862
67 0.167500 1.000008940073 1.000008940073
68 0.170000 1.000009800950 1.000009800950
69 0.172500 1.000010726813 1.000010726813
70 0.175000 1.000011721061 1.000011721061
71 0.177500 1.000012787162 1.000012787162
72 0.180000 1.000013928652 1.000013928652
73 0.182500 1.000015149127 1.000015149127
74 0.185000 1.000016452238 1.000016452238
75 0.187500 1.000017841686 1.000017841686
76 0.190000 1.000019321211 1.000019321211
77 0.192500 1.000020894588 1.000020894588
78 0.195000 1.000022565616 1.000022565616
79 0.197500 1.000024338115 1.000024338115
80 0.200000 1.000026215910 1.000026215910
81 0.202500 1.000028202828 1.000028202828
82 0.205000 1.000030302684 1.000030302684
83 0.207500 1.000032519274 1.000032519274
84 0.210000 1.000034856363 1.000034856363
85 0.212500 1.000037317676 1.000037317676
86 0.215000 1.000039906884 1.000039906884
87 0.217500 1.000042627594 1.000042627594
88 0.220000 1.000045483340 1.000045483340
89 0.222500 1.000048477567 1.000048477567
90 0.225000 1.000051613620 1.000051613620
91 0.227500 1.000054894731 1.000054894731
92 0.230000 1.000058324010 1.000058324010
93 0.232500 1.000061904426 1.000061904426
94 0.235000 1.000065638800 1.000065638800
95 0.237500 1.000069529787 1.000069529787
96 0.240000 1.000073579867 1.000073579867
97 0.242500 1.000077791326 1.000077791326
98 0.245000 1.000082166249 1.000082166249
99 0.247500 1.000086706505 1.000086706505
100 0.250000 1.000091413730 1.000091413730
101 0.252500 1.000096289317 1.000096289317
102 0.255000 1.000101334404 1.000101334404
103 0.257500 1.000106549860 1.000106549860
104 0.260000 1.000111936268 1.000111936268
105 0.262500 1.000117493922 1.000117493922
106 0.265000 1.000123222804 1.000123222804
107 0.267500 1.000129122583 1.000129122583
108 0.270000 1.000135192593 1.000135192593
109 0.272500 1.000141431829 1.000141431829
110 0.275000 1.000147838936 1.000147838936
111 0.277500 1.000154412193 1.000154412193
112 0.280000 1.000161149510 1.000161149510
