 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999999900
1 0.002500 1.000000000000 0.999999999900
2 0.005000 1.000000000000 0.999999999900
3 0.007500 1.000000000000 0.999999999901
4 0.010000 1.000000000000 0.999999999901
5 0.012500 1.000000000000 0.999999999902
6 0.015000 1.000000000000 0.999999999903
7 0.017500 1.000000000000 0.999999999903
8 0.020000 1.000000000000 0.999999999904
9 0.022500 1.000000000000 0.999999999905
10 0.025000 1.000000000000 0.999999999906
11 0.027500 1.000000000000 0.999999999907
12 0.030000 1.000000000000 0.999999999909
13 0.032500 1.000000000000 0.999999999910
14 0.035000 1.000000000000 0.999999999912
15 0.037500 1.000000000000 0.999999999913
16 0.040000 1.000000000000 0.999999999915
17 0.042500 1.000000000000 0.999999999917
18 0.045000 1.000000000000 0.999999999918
19 0.047500 1.000000000000 0.999999999920
20 0.050000 1.000000000000 0.999999999922
21 0.052500 1.000000000000 0.999999999924
22 0.055000 1.000000000000 0.999999999926
23 0.057500 1.000000000000 0.999999999929
24 0.060000 1.000000000000 0.999999999931
25 0.062500 1.000000000000 0.999999999933
26 0.065000 1.000000000000 0.999999999936
27 0.067500 1.000000000000 0.999999999938
28 0.070000 1.000000000000 0.999999999941
29 0.072500 1.000000000000 0.999999999943
30 0.075000 1.000000000000 0.999999999946
31 0.077500 1.000000000000 0.999999999948
32 0.080000 1.000000000000 0.999999999951
33 0.082500 1.000000000000 0.999999999954
34 0.085000 1.000000000000 0.999999999957
35 0.087500 1.000000000000 0.999999999959
36 0.090000 1.000000000000 0.999999999962
37 0.092500 1.000000000000 0.999999999965
38 0.095000 1.000000000000 0.999999999968
39 0.097500 1.000000000000 0.999999999971
40 0.100000 1.000000000000 0.999999999974
41 0.102500 1.000000000000 0.999999999977
42 0.105000 1.000000000000 0.999999999980
43 0.107500 1.000000000000 0.999999999983
44 0.110000 1.000000000000 0.999999999986
45 0.112500 1.000000000000 0.999999999989
46 0.115000 1.000000000000 0.999999999992
47 0.117500 1.000000000000 0.999999999995
48 0.120000 1.000000000000 0.999999999997
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000003
51 0.127500 1.000000000000 1.000000000006
52 0.130000 1.000000000000 1.000000000009
53 0.132500 1.000000000000 1.000000000012
54 0.135000 1.000000000000 1.000000000015
55 0.137500 1.000000000000 1.000000000017
56 0.140000 1.000000000000 1.000000000020
57 0.142500 1.000000000000 1.000000000023
58 0.145000 1.000000000000 1.000000000025
59 0.147500 1.000000000000 1.000000000028
60 0.150000 1.000000000000 1.000000000030
61 0.152500 1.000000000000 1.000000000033
62 0.155000 1.000000000000 1.000000000035
63 0.157500 1.000000000000 1.000000000037
64 0.160000 1.000000000000 1.000000000040
65 0.162500 1.000000000000 1.000000000042
66 0.165000 1.000000000000 1.000000000044
67 0.167500 1.000000000000 1.000000000046
68 0.170000 1.000000000000 1.000000000048
69 0.172500 1.000000000000 1.000000000050
70 0.175000 1.000000000000 1.000000000052
71 0.177500 1.000000000000 1.000000000053
72 0.180000 1.000000000000 1.000000000055
73 0.182500 1.000000000000 1.000000000057
74 0.185000 1.000000000000 1.000000000058
75 0.187500 1.000000000000 1.000000000060
76 0.190000 1.000000000000 1.000000000061
77 0.192500 1.000000000000 1.000000000062
78 0.195000 1.000000000000 1.000000000063
79 0.197500 1.000000000000 1.000000000064
80 0.200000 1.000000000000 1.000000000065
81 0.202500 1.000000000000 1.000000000066
82 0.205000 1.000000000000 1.000000000067
83 0.207500 1.000000000000 1.000000000068
84 0.210000 1.000000000000 1.000000000068
85 0.212500 1.000000000000 1.000000000069
86 0.215000 1.000000000000 1.000000000069
87 0.217500 1.000000000000 1.000000000070
88 0.220000 1.000000000000 1.000000000070
89 0.222500 1.000000000000 1.000000000070
90 0.225000 1.000000000000 1.000000000070
91 0.227500 1.000000000000 1.000000000070
92 0.230000 1.000000000000 1.000000000070
93 0.232500 1.000000000000 1.000000000070
94 0.235000 1.000000000000 1.000000000070
95 0.237500 1.000000000000 1.000000000070
96 0.240000 1.000000000001 1.000000000069
97 0.242500 1.000000000001 1.000000000069
98 0.245000 1.000000000001 1.000000000069
99 0.247500 1.000000000001 1.000000000068
100 0.250000 1.000000000001 1.000000000068
101 0.252500 1.000000000001 1.000000000067
102 0.255000 1.000000000002 1.000000000066
103 0.257500 1.000000000002 1.000000000066
104 0.260000 1.000000000003 1.000000000065
105 0.262500 1.000000000003 1.000000000064
106 0.265000 1.000000000004 1.000000000064
107 0.267500 1.000000000004 1.000000000063
108 0.270000 1.000000000005 1.000000000063
109 0.272500 1.000000000006 1.000000000062
110 0.275000 1.000000000007 1.000000000062
111 0.277500 1.000000000008 1.000000000061
112 0.280000 1.000000000010 1.000000000061
113 0.282500 1.000000000011 1.000000000061
114 0.285000 1.000000000013 1.000000000062
115 0.287500 1.000000000015 1.000000000062
116 0.290000 1.000000000018 1.000000000063
117 0.292500 1.000000000021 1.000000000064
118 0.295000 1.000000000024 1.000000000065
119 0.297500 1.000000000028 1.000000000067
120 0.300000 1.000000000032 1.000000000070
121 0.302500 1.000000000037 1.000000000073
122 0.305000 1.000000000043 1.000000000077
123 0.307500 1.000000000049 1.000000000082
124 0.310000 1.000000000057 1.000000000087
125 0.312500 1.000000000065 1.000000000093
126 0.315000 1.000000000075 1.000000000101
127 0.317500 1.000000000086 1.000000000110
128 0.320000 1.000000000098 1.000000000120
129 0.322500 1.000000000112 1.000000000132
130 0.325000 1.000000000128 1.000000000146
131 0.327500 1.000000000146 1.000000000162
