 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001520 1.000000001520
7 0.017500 1.000000003090 1.000000003090
8 0.020000 1.000000005750 1.000000005750
9 0.022500 1.000000009988 1.000000009988
10 0.025000 1.000000016418 1.000000016418
11 0.027500 1.000000025790 1.000000025790
12 0.030000 1.000000039006 1.000000039006
13 0.032500 1.000000057133 1.000000057133
14 0.035000 1.000000081411 1.000000081411
15 0.037500 1.000000113264 1.000000113264
16 0.040000 1.000000154313 1.000000154313
17 0.042500 1.000000206382 1.000000206382
18 0.045000 1.000000271507 1.000000271507
19 0.047500 1.000000351945 1.000000351945
20 0.050000 1.000000450178 1.000000450178
21 0.052500 1.000000568921 1.000000568921
22 0.055000 1.000000711127 1.000000711127
23 0.057500 1.000000879985 1.000000879985
24 0.060000 1.000001078932 1.000001078932
25 0.062500 1.000001311647 1.000001311647
26 0.065000 1.000001582055 1.000001582055
27 0.067500 1.000001894325 1.000001894325
28 0.070000 1.000002252869 1.000002252869
29 0.072500 1.000002662340 1.000002662340
30 0.075000 1.000003127629 1.000003127629
31 0.077500 1.000003653855 1.000003653855
32 0.080000 1.000004246365 1.000004246365
33 0.082500 1.000004910723 1.000004910723
34 0.085000 1.000005652706 1.000005652706
35 0.087500 1.000006478289 1.000006478289
36 0.090000 1.000007393637 1.000007393637
37 0.092500 1.000008405096 1.000008405096
38 0.095000 1.000009519176 1.000009519176
39 0.097500 1.000010742542 1.000010742542
40 0.100000 1.000012081994 1.000012081994
41 0.102500 1.000013544456 1.000013544456
42 0.105000 1.000015136958 1.000015136958
43 0.107500 1.000016866618 1.000016866618
44 0.110000 1.000018740625 1.000018740625
45 0.112500 1.000020766217 1.000020766217
46 0.115000 1.000022950665 1.000022950665
47 0.117500 1.000025301248 1.000025301248
48 0.120000 1.000027825237 1.000027825237
49 0.122500 1.000030529867 1.000030529867
50 0.125000 1.000033422318 1.000033422318
51 0.127500 1.000036509693 1.000036509693
52 0.130000 1.000039798990 1.000039798990
53 0.132500 1.000043297081 1.000043297081
54 0.135000 1.000047010688 1.000047010688
55 0.137500 1.000050946358 1.000050946358
56 0.140000 1.000055110434 1.000055110434
