 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000008 1.000000000008
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000017 1.000000000017
51 0.127500 1.000000000021 1.000000000021
52 0.130000 1.000000000027 1.000000000027
53 0.132500 1.000000000033 1.000000000033
54 0.135000 1.000000000041 1.000000000041
55 0.137500 1.000000000050 1.000000000050
56 0.140000 1.000000000061 1.000000000061
57 0.142500 1.000000000074 1.000000000074
58 0.145000 1.000000000090 1.000000000090
59 0.147500 1.000000000109 1.000000000109
60 0.150000 1.000000000131 1.000000000131
61 0.152500 1.000000000157 1.000000000157
62 0.155000 1.000000000188 1.000000000188
63 0.157500 1.000000000224 1.000000000224
64 0.160000 1.000000000267 1.000000000267
65 0.162500 1.000000000316 1.000000000316
66 0.165000 1.000000000373 1.000000000373
67 0.167500 1.000000000440 1.000000000440
68 0.170000 1.000000000516 1.000000000516
69 0.172500 1.000000000604 1.000000000604
70 0.175000 1.000000000706 1.000000000706
71 0.177500 1.000000000822 1.000000000822
72 0.180000 1.000000000955 1.000000000955
73 0.182500 1.000000001106 1.000000001106
74 0.185000 1.000000001279 1.000000001279
75 0.187500 1.000000001474 1.000000001474
76 0.190000 1.000000001696 1.000000001696
77 0.192500 1.000000001946 1.000000001946
78 0.195000 1.000000002228 1.000000002228
79 0.197500 1.000000002546 1.000000002546
80 0.200000 1.000000002902 1.000000002902
81 0.202500 1.000000003302 1.000000003302
82 0.205000 1.000000003748 1.000000003748
83 0.207500 1.000000004247 1.000000004247
84 0.210000 1.000000004802 1.000000004802
85 0.212500 1.000000005418 1.000000005418
86 0.215000 1.000000006103 1.000000006103
87 0.217500 1.000000006861 1.000000006861
88 0.220000 1.000000007699 1.000000007699
89 0.222500 1.000000008624 1.000000008624
90 0.225000 1.000000009642 1.000000009642
91 0.227500 1.000000010762 1.000000010762
92 0.230000 1.000000011992 1.000000011992
93 0.232500 1.000000013340 1.000000013340
94 0.235000 1.000000014814 1.000000014814
95 0.237500 1.000000016425 1.000000016425
96 0.240000 1.000000018182 1.000000018182
97 0.242500 1.000000020096 1.000000020096
98 0.245000 1.000000022176 1.000000022176
99 0.247500 1.000000024434 1.000000024434
100 0.250000 1.000000026882 1.000000026882
101 0.252500 1.000000029531 1.000000029531
102 0.255000 1.000000032394 1.000000032394
103 0.257500 1.000000035484 1.000000035484
104 0.260000 1.000000038813 1.000000038813
105 0.262500 1.000000042396 1.000000042396
106 0.265000 1.000000046245 1.000000046245
107 0.267500 1.000000050376 1.000000050376
108 0.270000 1.000000054802 1.000000054802
109 0.272500 1.000000059538 1.000000059538
110 0.275000 1.000000064599 1.000000064599
111 0.277500 1.000000070000 1.000000070000
112 0.280000 1.000000075757 1.000000075757
