# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000008 1.000000000008
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000017 1.000000000017
44 0.110000 1.000000000023 1.000000000023
45 0.112500 1.000000000032 1.000000000032
46 0.115000 1.000000000043 1.000000000043
47 0.117500 1.000000000058 1.000000000058
48 0.120000 1.000000000077 1.000000000077
49 0.122500 1.000000000102 1.000000000102
50 0.125000 1.000000000133 1.000000000133
51 0.127500 1.000000000171 1.000000000171
52 0.130000 1.000000000219 1.000000000219
53 0.132500 1.000000000278 1.000000000278
54 0.135000 1.000000000350 1.000000000350
55 0.137500 1.000000000437 1.000000000437
56 0.140000 1.000000000540 1.000000000540
57 0.142500 1.000000000664 1.000000000664
58 0.145000 1.000000000809 1.000000000809
59 0.147500 1.000000000978 1.000000000978
60 0.150000 1.000000001175 1.000000001175
61 0.152500 1.000000001401 1.000000001401
62 0.155000 1.000000001659 1.000000001659
63 0.157500 1.000000001951 1.000000001951
64 0.160000 1.000000002279 1.000000002279
65 0.162500 1.000000002645 1.000000002645
66 0.165000 1.000000003051 1.000000003051
67 0.167500 1.000000003496 1.000000003496
68 0.170000 1.000000003981 1.000000003981
69 0.172500 1.000000004506 1.000000004506
70 0.175000 1.000000005070 1.000000005070
71 0.177500 1.000000005670 1.000000005670
72 0.180000 1.000000006304 1.000000006304
73 0.182500 1.000000006968 1.000000006968
74 0.185000 1.000000007659 1.000000007659
75 0.187500 1.000000008370 1.000000008370
76 0.190000 1.000000009095 1.000000009095
77 0.192500 1.000000009828 1.000000009828
78 0.195000 1.000000010561 1.000000010561
79 0.197500 1.000000011285 1.000000011285
80 0.200000 1.000000011992 1.000000011992
81 0.202500 1.000000012674 1.000000012673
82 0.205000 1.000000013319 1.000000013319
83 0.207500 1.000000013920 1.000000013920
84 0.210000 1.000000014466 1.000000014466
85 0.212500 1.000000014948 1.000000014948
86 0.215000 1.000000015359 1.000000015359
87 0.217500 1.000000015690 1.000000015690
88 0.220000 1.000000015935 1.000000015935
89 0.222500 1.000000016087 1.000000016087
90 0.225000 1.000000016141 1.000000016141
91 0.227500 1.000000016095 1.000000016095
92 0.230000 1.000000015946 1.000000015946
93 0.232500 1.000000015694 1.000000015694
94 0.235000 1.000000015342 1.000000015342
95 0.237500 1.000000014892 1.000000014892
96 0.240000 1.000000014349 1.000000014349
97 0.242500 1.000000013721 1.000000013721
98 0.245000 1.000000013016 1.000000013016
99 0.247500 1.000000012244 1.000000012244
100 0.250000 1.000000011417 1.000000011417
101 0.252500 1.000000010549 1.000000010549
102 0.255000 1.000000009654 1.000000009654
103 0.257500 1.000000008747 1.000000008747
104 0.260000 1.000000007844 1.000000007844
105 0.262500 1.000000006962 1.000000006962
106 0.265000 1.000000006117 1.000000006117
107 0.267500 1.000000005325 1.000000005325
108 0.270000 1.000000004603 1.000000004603
109 0.272500 1.000000003964 1.000000003964
110 0.275000 1.000000003423 1.000000003423
111 0.277500 1.000000002993 1.000000002993
