# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000002
10 0.025000 1.000000000000 1.000000000003
11 0.027500 1.000000000000 1.000000000003
12 0.030000 1.000000000000 1.000000000005
13 0.032500 1.000000000000 1.000000000006
14 0.035000 1.000000000000 1.000000000007
15 0.037500 1.000000000000 1.000000000009
16 0.040000 1.000000000000 1.000000000011
17 0.042500 1.000000000000 1.000000000013
18 0.045000 1.000000000000 1.000000000015
19 0.047500 1.000000000000 1.000000000017
20 0.050000 1.000000000000 1.000000000019
21 0.052500 1.000000000000 1.000000000021
22 0.055000 1.000000000000 1.000000000022
23 0.057500 1.000000000000 1.000000000024
24 0.060000 1.000000000000 1.000000000025
25 0.062500 1.000000000000 1.000000000026
26 0.065000 1.000000000000 1.000000000027
27 0.067500 1.000000000000 1.000000000027
28 0.070000 1.000000000000 1.000000000027
29 0.072500 1.000000000000 1.000000000026
30 0.075000 1.000000000001 1.000000000025
31 0.077500 1.000000000001 1.000000000023
32 0.080000 1.000000000002 1.000000000021
33 0.082500 1.000000000003 1.000000000019
34 0.085000 1.000000000005 1.000000000018
35 0.087500 1.000000000008 1.000000000016
36 0.090000 1.000000000012 1.000000000016
37 0.092500 1.000000000018 1.000000000016
38 0.095000 1.000000000027 1.000000000019
39 0.097500 1.000000000038 1.000000000026
40 0.100000 1.000000000054 1.000000000036
41 0.102500 1.000000000076 1.000000000052
42 0.105000 1.000000000106 1.000000000076
43 0.107500 1.000000000144 1.000000000109
44 0.110000 1.000000000194 1.000000000154
45 0.112500 1.000000000258 1.000000000213
46 0.115000 1.000000000340 1.000000000291
47 0.117500 1.000000000442 1.000000000390
48 0.120000 1.000000000568 1.000000000513
49 0.122500 1.000000000722 1.000000000665
50 0.125000 1.000000000908 1.000000000850
51 0.127500 1.000000001130 1.000000001072
52 0.130000 1.000000001392 1.000000001335
53 0.132500 1.000000001696 1.000000001641
54 0.135000 1.000000002047 1.000000001994
55 0.137500 1.000000002445 1.000000002396
56 0.140000 1.000000002892 1.000000002848
57 0.142500 1.000000003389 1.000000003350
58 0.145000 1.000000003932 1.000000003899
59 0.147500 1.000000004518 1.000000004492
60 0.150000 1.000000005143 1.000000005124
61 0.152500 1.000000005798 1.000000005786
62 0.155000 1.000000006473 1.000000006470
63 0.157500 1.000000007158 1.000000007163
64 0.160000 1.000000007839 1.000000007851
65 0.162500 1.000000008500 1.000000008519
66 0.165000 1.000000009124 1.000000009151
67 0.167500 1.000000009694 1.000000009727
68 0.170000 1.000000010191 1.000000010230
69 0.172500 1.000000010596 1.000000010641
70 0.175000 1.000000010891 1.000000010941
71 0.177500 1.000000011060 1.000000011114
72 0.180000 1.000000011088 1.000000011145
73 0.182500 1.000000010963 1.000000011022
74 0.185000 1.000000010675 1.000000010735
75 0.187500 1.000000010219 1.000000010279
76 0.190000 1.000000009594 1.000000009653
77 0.192500 1.000000008802 1.000000008859
78 0.195000 1.000000007850 1.000000007905
79 0.197500 1.000000006752 1.000000006803
80 0.200000 1.000000005522 1.000000005569
81 0.202500 1.000000004183 1.000000004225
82 0.205000 1.000000002757 1.000000002793
83 0.207500 1.000000001271 1.000000001302
84 0.210000 0.999999999755 0.999999999780
85 0.212500 0.999999998241 0.999999998259
86 0.215000 0.999999996758 0.999999996771
87 0.217500 0.999999995340 0.999999995347
88 0.220000 0.999999994017 0.999999994018
89 0.222500 0.999999992819 0.999999992813
90 0.225000 0.999999991771 0.999999991760
91 0.227500 0.999999990898 0.999999990882
92 0.230000 0.999999990220 0.999999990200
93 0.232500 0.999999989755 0.999999989731
94 0.235000 0.999999989514 0.999999989487
95 0.237500 0.999999989508 0.999999989477
96 0.240000 0.999999989739 0.999999989706
97 0.242500 0.999999990207 0.999999990173
98 0.245000 0.999999990910 0.999999990875
99 0.247500 0.999999991838 0.999999991803
100 0.250000 0.999999992980 0.999999992944
101 0.252500 0.999999994319 0.999999994284
102 0.255000 0.999999995837 0.999999995803
103 0.257500 0.999999997511 0.999999997478
104 0.260000 0.999999999315 0.999999999284
105 0.262500 1.000000001221 1.000000001191
106 0.265000 1.000000003196 1.000000003169
107 0.267500 1.000000005208 1.000000005183
108 0.270000 1.000000007220 1.000000007197
109 0.272500 1.000000009196 1.000000009175
110 0.275000 1.000000011097 1.000000011077
111 0.277500 1.000000012883 1.000000012865
