# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000007 1.000000000007
49 0.122500 1.000000000009 1.000000000009
50 0.125000 1.000000000012 1.000000000012
51 0.127500 1.000000000015 1.000000000015
52 0.130000 1.000000000020 1.000000000020
53 0.132500 1.000000000026 1.000000000026
54 0.135000 1.000000000034 1.000000000034
55 0.137500 1.000000000043 1.000000000043
56 0.140000 1.000000000054 1.000000000054
57 0.142500 1.000000000068 1.000000000068
58 0.145000 1.000000000086 1.000000000086
59 0.147500 1.000000000106 1.000000000106
60 0.150000 1.000000000131 1.000000000131
61 0.152500 1.000000000160 1.000000000160
62 0.155000 1.000000000195 1.000000000195
63 0.157500 1.000000000235 1.000000000235
64 0.160000 1.000000000283 1.000000000283
65 0.162500 1.000000000337 1.000000000337
66 0.165000 1.000000000400 1.000000000400
67 0.167500 1.000000000472 1.000000000472
68 0.170000 1.000000000554 1.000000000554
69 0.172500 1.000000000646 1.000000000646
70 0.175000 1.000000000750 1.000000000750
71 0.177500 1.000000000865 1.000000000865
72 0.180000 1.000000000993 1.000000000993
73 0.182500 1.000000001133 1.000000001133
74 0.185000 1.000000001286 1.000000001286
75 0.187500 1.000000001453 1.000000001453
76 0.190000 1.000000001633 1.000000001633
77 0.192500 1.000000001825 1.000000001825
78 0.195000 1.000000002030 1.000000002030
79 0.197500 1.000000002246 1.000000002246
80 0.200000 1.000000002473 1.000000002473
81 0.202500 1.000000002709 1.000000002709
82 0.205000 1.000000002952 1.000000002952
83 0.207500 1.000000003201 1.000000003201
84 0.210000 1.000000003453 1.000000003453
85 0.212500 1.000000003705 1.000000003705
86 0.215000 1.000000003955 1.000000003955
87 0.217500 1.000000004200 1.000000004200
88 0.220000 1.000000004436 1.000000004436
89 0.222500 1.000000004659 1.000000004659
90 0.225000 1.000000004866 1.000000004866
91 0.227500 1.000000005053 1.000000005053
92 0.230000 1.000000005216 1.000000005216
93 0.232500 1.000000005350 1.000000005350
94 0.235000 1.000000005453 1.000000005453
95 0.237500 1.000000005519 1.000000005519
96 0.240000 1.000000005546 1.000000005546
97 0.242500 1.000000005530 1.000000005530
98 0.245000 1.000000005468 1.000000005468
99 0.247500 1.000000005358 1.000000005358
100 0.250000 1.000000005198 1.000000005198
101 0.252500 1.000000004987 1.000000004987
102 0.255000 1.000000004723 1.000000004723
103 0.257500 1.000000004407 1.000000004407
104 0.260000 1.000000004041 1.000000004041
105 0.262500 1.000000003624 1.000000003624
106 0.265000 1.000000003161 1.000000003161
107 0.267500 1.000000002654 1.000000002654
108 0.270000 1.000000002108 1.000000002108
109 0.272500 1.000000001527 1.000000001527
110 0.275000 1.000000000918 1.000000000918
111 0.277500 1.000000000287 1.000000000287
