# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000005 1.000000000005
47 0.117500 1.000000000008 1.000000000008
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000015 1.000000000015
50 0.125000 1.000000000022 1.000000000022
51 0.127500 1.000000000030 1.000000000030
52 0.130000 1.000000000041 1.000000000041
53 0.132500 1.000000000055 1.000000000055
54 0.135000 1.000000000074 1.000000000074
55 0.137500 1.000000000098 1.000000000098
56 0.140000 1.000000000128 1.000000000128
57 0.142500 1.000000000166 1.000000000166
58 0.145000 1.000000000214 1.000000000214
59 0.147500 1.000000000273 1.000000000273
60 0.150000 1.000000000344 1.000000000344
61 0.152500 1.000000000430 1.000000000430
62 0.155000 1.000000000533 1.000000000533
63 0.157500 1.000000000655 1.000000000655
64 0.160000 1.000000000798 1.000000000798
65 0.162500 1.000000000963 1.000000000963
66 0.165000 1.000000001152 1.000000001152
67 0.167500 1.000000001367 1.000000001367
68 0.170000 1.000000001607 1.000000001607
69 0.172500 1.000000001874 1.000000001874
70 0.175000 1.000000002167 1.000000002167
71 0.177500 1.000000002484 1.000000002484
72 0.180000 1.000000002823 1.000000002823
73 0.182500 1.000000003180 1.000000003180
74 0.185000 1.000000003552 1.000000003552
75 0.187500 1.000000003931 1.000000003931
76 0.190000 1.000000004313 1.000000004313
77 0.192500 1.000000004688 1.000000004688
78 0.195000 1.000000005048 1.000000005048
79 0.197500 1.000000005383 1.000000005383
80 0.200000 1.000000005683 1.000000005683
81 0.202500 1.000000005937 1.000000005937
82 0.205000 1.000000006134 1.000000006134
83 0.207500 1.000000006264 1.000000006264
84 0.210000 1.000000006317 1.000000006317
85 0.212500 1.000000006283 1.000000006283
86 0.215000 1.000000006156 1.000000006156
87 0.217500 1.000000005930 1.000000005930
88 0.220000 1.000000005601 1.000000005601
89 0.222500 1.000000005169 1.000000005169
90 0.225000 1.000000004634 1.000000004634
91 0.227500 1.000000004002 1.000000004002
92 0.230000 1.000000003280 1.000000003280
93 0.232500 1.000000002478 1.000000002478
94 0.235000 1.000000001611 1.000000001611
95 0.237500 1.000000000693 1.000000000693
96 0.240000 0.999999999744 0.999999999744
97 0.242500 0.999999998782 0.999999998782
98 0.245000 0.999999997830 0.999999997830
99 0.247500 0.999999996911 0.999999996911
100 0.250000 0.999999996045 0.999999996045
101 0.252500 0.999999995256 0.999999995256
102 0.255000 0.999999994564 0.999999994564
103 0.257500 0.999999993988 0.999999993988
104 0.260000 0.999999993546 0.999999993546
105 0.262500 0.999999993252 0.999999993252
106 0.265000 0.999999993117 0.999999993117
107 0.267500 0.999999993149 0.999999993149
108 0.270000 0.999999993351 0.999999993351
109 0.272500 0.999999993725 0.999999993725
110 0.275000 0.999999994268 0.999999994268
111 0.277500 0.999999994972 0.999999994972
