# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000006 1.000000000006
20 0.050000 1.000000000011 1.000000000011
21 0.052500 1.000000000020 1.000000000020
22 0.055000 1.000000000037 1.000000000037
23 0.057500 1.000000000064 1.000000000064
24 0.060000 1.000000000108 1.000000000108
25 0.062500 1.000000000180 1.000000000180
26 0.065000 1.000000000293 1.000000000293
27 0.067500 1.000000000467 1.000000000467
28 0.070000 1.000000000730 1.000000000730
29 0.072500 1.000000001123 1.000000001123
30 0.075000 1.000000001698 1.000000001698
31 0.077500 1.000000002529 1.000000002529
32 0.080000 1.000000003713 1.000000003713
33 0.082500 1.000000005377 1.000000005377
34 0.085000 1.000000007688 1.000000007688
35 0.087500 1.000000010859 1.000000010859
36 0.090000 1.000000015162 1.000000015162
37 0.092500 1.000000020939 1.000000020939
38 0.095000 1.000000028616 1.000000028616
39 0.097500 1.000000038720 1.000000038720
40 0.100000 1.000000051897 1.000000051897
41 0.102500 1.000000068927 1.000000068927
42 0.105000 1.000000090753 1.000000090753
43 0.107500 1.000000118494 1.000000118494
44 0.110000 1.000000153479 1.000000153479
45 0.112500 1.000000197264 1.000000197264
46 0.115000 1.000000251662 1.000000251662
47 0.117500 1.000000318770 1.000000318770
48 0.120000 1.000000400989 1.000000400989
49 0.122500 1.000000501054 1.000000501054
50 0.125000 1.000000622054 1.000000622054
51 0.127500 1.000000767455 1.000000767455
52 0.130000 1.000000941112 1.000000941112
53 0.132500 1.000001147283 1.000001147283
54 0.135000 1.000001390638 1.000001390638
55 0.137500 1.000001676255 1.000001676255
56 0.140000 1.000002009615 1.000002009615
57 0.142500 1.000002396584 1.000002396584
58 0.145000 1.000002843386 1.000002843386
59 0.147500 1.000003356568 1.000003356568
60 0.150000 1.000003942949 1.000003942949
61 0.152500 1.000004609562 1.000004609562
62 0.155000 1.000005363576 1.000005363576
63 0.157500 1.000006212215 1.000006212215
64 0.160000 1.000007162650 1.000007162650
65 0.162500 1.000008221895 1.000008221895
66 0.165000 1.000009396673 1.000009396673
67 0.167500 1.000010693283 1.000010693283
68 0.170000 1.000012117448 1.000012117448
69 0.172500 1.000013674163 1.000013674163
70 0.175000 1.000015367521 1.000015367521
71 0.177500 1.000017200551 1.000017200551
72 0.180000 1.000019175039 1.000019175039
73 0.182500 1.000021291354 1.000021291354
74 0.185000 1.000023548283 1.000023548283
75 0.187500 1.000025942860 1.000025942860
76 0.190000 1.000028470216 1.000028470216
77 0.192500 1.000031123439 1.000031123439
78 0.195000 1.000033893451 1.000033893451
79 0.197500 1.000036768905 1.000036768905
80 0.200000 1.000039736113 1.000039736113
81 0.202500 1.000042778997 1.000042778997
82 0.205000 1.000045879078 1.000045879078
83 0.207500 1.000049015497 1.000049015497
84 0.210000 1.000052165075 1.000052165075
85 0.212500 1.000055302416 1.000055302416
86 0.215000 1.000058400054 1.000058400054
87 0.217500 1.000061428639 1.000061428639
88 0.220000 1.000064357171 1.000064357171
89 0.222500 1.000067153279 1.000067153279
90 0.225000 1.000069783539 1.000069783539
91 0.227500 1.000072213838 1.000072213838
92 0.230000 1.000074409771 1.000074409771
93 0.232500 1.000076337075 1.000076337075
94 0.235000 1.000077962092 1.000077962092
95 0.237500 1.000079252258 1.000079252258
96 0.240000 1.000080176602 1.000080176602
97 0.242500 1.000080706269 1.000080706269
98 0.245000 1.000080815031 1.000080815031
99 0.247500 1.000080479805 1.000080479805
100 0.250000 1.000079681148 1.000079681148
101 0.252500 1.000078403735 1.000078403735
102 0.255000 1.000076636804 1.000076636804
103 0.257500 1.000074374554 1.000074374554
104 0.260000 1.000071616501 1.000071616501
105 0.262500 1.000068367772 1.000068367772
106 0.265000 1.000064639332 1.000064639332
107 0.267500 1.000060448136 1.000060448136
108 0.270000 1.000055817203 1.000055817203
109 0.272500 1.000050775606 1.000050775606
110 0.275000 1.000045358365 1.000045358365
111 0.277500 1.000039606258 1.000039606258
