# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000006 1.000000000006
4 0.010000 1.000000000035 1.000000000035
5 0.012500 1.000000000141 1.000000000141
6 0.015000 1.000000000456 1.000000000456
7 0.017500 1.000000001245 1.000000001245
8 0.020000 1.000000002986 1.000000002986
9 0.022500 1.000000006479 1.000000006479
10 0.025000 1.000000012968 1.000000012968
11 0.027500 1.000000024285 1.000000024285
12 0.030000 1.000000043015 1.000000043015
13 0.032500 1.000000072666 1.000000072666
14 0.035000 1.000000117843 1.000000117843
15 0.037500 1.000000184421 1.000000184421
16 0.040000 1.000000279702 1.000000279702
17 0.042500 1.000000412550 1.000000412550
18 0.045000 1.000000593494 1.000000593494
19 0.047500 1.000000834792 1.000000834792
20 0.050000 1.000001150436 1.000001150436
21 0.052500 1.000001556112 1.000001556112
22 0.055000 1.000002069079 1.000002069079
23 0.057500 1.000002707991 1.000002707991
24 0.060000 1.000003492631 1.000003492631
25 0.062500 1.000004443585 1.000004443585
26 0.065000 1.000005581832 1.000005581832
27 0.067500 1.000006928268 1.000006928268
28 0.070000 1.000008503167 1.000008503167
29 0.072500 1.000010325590 1.000010325590
30 0.075000 1.000012412752 1.000012412752
31 0.077500 1.000014779359 1.000014779359
32 0.080000 1.000017436939 1.000017436939
33 0.082500 1.000020393177 1.000020393177
34 0.085000 1.000023651277 1.000023651277
35 0.087500 1.000027209366 1.000027209366
36 0.090000 1.000031059974 1.000031059974
37 0.092500 1.000035189591 1.000035189591
38 0.095000 1.000039578330 1.000039578330
39 0.097500 1.000044199719 1.000044199719
40 0.100000 1.000049020623 1.000049020623
41 0.102500 1.000054001322 1.000054001322
42 0.105000 1.000059095741 1.000059095741
43 0.107500 1.000064251856 1.000064251856
44 0.110000 1.000069412257 1.000069412257
45 0.112500 1.000074514885 1.000074514885
46 0.115000 1.000079493915 1.000079493915
47 0.117500 1.000084280799 1.000084280799
48 0.120000 1.000088805430 1.000088805430
49 0.122500 1.000092997423 1.000092997423
50 0.125000 1.000096787480 1.000096787480
51 0.127500 1.000100108818 1.000100108818
52 0.130000 1.000102898628 1.000102898628
53 0.132500 1.000105099526 1.000105099526
54 0.135000 1.000106660982 1.000106660982
55 0.137500 1.000107540662 1.000107540662
56 0.140000 1.000107705681 1.000107705681
57 0.142500 1.000107133707 1.000107133707
58 0.145000 1.000105813902 1.000105813902
59 0.147500 1.000103747664 1.000103747664
60 0.150000 1.000100949140 1.000100949140
61 0.152500 1.000097445501 1.000097445501
62 0.155000 1.000093276949 1.000093276949
63 0.157500 1.000088496456 1.000088496456
64 0.160000 1.000083169226 1.000083169226
65 0.162500 1.000077371876 1.000077371876
66 0.165000 1.000071191357 1.000071191357
67 0.167500 1.000064723615 1.000064723615
68 0.170000 1.000058072024 1.000058072024
69 0.172500 1.000051345609 1.000051345609
70 0.175000 1.000044657098 1.000044657098
71 0.177500 1.000038120840 1.000038120840
72 0.180000 1.000031850620 1.000031850620
73 0.182500 1.000025957434 1.000025957434
74 0.185000 1.000020547254 1.000020547254
75 0.187500 1.000015718840 1.000015718840
76 0.190000 1.000011561653 1.000011561653
77 0.192500 1.000008153900 1.000008153900
78 0.195000 1.000005560774 1.000005560774
79 0.197500 1.000003832926 1.000003832926
80 0.200000 1.000003005201 1.000003005201
81 0.202500 1.000003095678 1.000003095678
82 0.205000 1.000004105043 1.000004105043
83 0.207500 1.000006016305 1.000006016305
84 0.210000 1.000008794880 1.000008794880
85 0.212500 1.000012389033 1.000012389033
86 0.215000 1.000016730694 1.000016730694
87 0.217500 1.000021736612 1.000021736612
88 0.220000 1.000027309851 1.000027309851
89 0.222500 1.000033341581 1.000033341581
90 0.225000 1.000039713142 1.000039713142
91 0.227500 1.000046298331 1.000046298331
92 0.230000 1.000052965869 1.000052965869
93 0.232500 1.000059581996 1.000059581996
94 0.235000 1.000066013136 1.000066013136
95 0.237500 1.000072128574 1.000072128574
96 0.240000 1.000077803095 1.000077803095
97 0.242500 1.000082919508 1.000082919508
98 0.245000 1.000087371019 1.000087371019
99 0.247500 1.000091063387 1.000091063387
100 0.250000 1.000093916818 1.000093916818
101 0.252500 1.000095867551 1.000095867551
102 0.255000 1.000096869100 1.000096869100
103 0.257500 1.000096893131 1.000096893131
104 0.260000 1.000095929935 1.000095929935
105 0.262500 1.000093988504 1.000093988504
106 0.265000 1.000091096197 1.000091096197
107 0.267500 1.000087298004 1.000087298004
108 0.270000 1.000082655426 1.000082655426
109 0.272500 1.000077244996 1.000077244996
110 0.275000 1.000071156472 1.000071156472
111 0.277500 1.000064490749 1.000064490749
