# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000004 1.000000000004
13 0.032500 1.000000000009 1.000000000009
14 0.035000 1.000000000020 1.000000000020
15 0.037500 1.000000000041 1.000000000041
16 0.040000 1.000000000082 1.000000000082
17 0.042500 1.000000000156 1.000000000156
18 0.045000 1.000000000286 1.000000000286
19 0.047500 1.000000000505 1.000000000505
20 0.050000 1.000000000866 1.000000000866
21 0.052500 1.000000001444 1.000000001444
22 0.055000 1.000000002346 1.000000002346
23 0.057500 1.000000003724 1.000000003724
24 0.060000 1.000000005784 1.000000005784
25 0.062500 1.000000008807 1.000000008807
26 0.065000 1.000000013165 1.000000013165
27 0.067500 1.000000019344 1.000000019344
28 0.070000 1.000000027971 1.000000027971
29 0.072500 1.000000039842 1.000000039842
30 0.075000 1.000000055960 1.000000055960
31 0.077500 1.000000077563 1.000000077563
32 0.080000 1.000000106174 1.000000106174
33 0.082500 1.000000143635 1.000000143635
34 0.085000 1.000000192156 1.000000192156
35 0.087500 1.000000254357 1.000000254357
36 0.090000 1.000000333317 1.000000333317
37 0.092500 1.000000432617 1.000000432617
38 0.095000 1.000000556380 1.000000556380
39 0.097500 1.000000709310 1.000000709310
40 0.100000 1.000000896725 1.000000896725
41 0.102500 1.000001124577 1.000001124577
42 0.105000 1.000001399472 1.000001399472
43 0.107500 1.000001728668 1.000001728668
44 0.110000 1.000002120064 1.000002120064
45 0.112500 1.000002582179 1.000002582179
46 0.115000 1.000003124101 1.000003124101
47 0.117500 1.000003755431 1.000003755431
48 0.120000 1.000004486197 1.000004486197
49 0.122500 1.000005326751 1.000005326751
50 0.125000 1.000006287647 1.000006287647
51 0.127500 1.000007379491 1.000007379491
52 0.130000 1.000008612772 1.000008612772
53 0.132500 1.000009997680 1.000009997680
54 0.135000 1.000011543892 1.000011543892
55 0.137500 1.000013260352 1.000013260352
56 0.140000 1.000015155032 1.000015155032
57 0.142500 1.000017234685 1.000017234685
58 0.145000 1.000019504590 1.000019504590
59 0.147500 1.000021968291 1.000021968291
60 0.150000 1.000024627352 1.000024627352
61 0.152500 1.000027481104 1.000027481104
62 0.155000 1.000030526418 1.000030526418
63 0.157500 1.000033757492 1.000033757492
64 0.160000 1.000037165669 1.000037165669
65 0.162500 1.000040739287 1.000040739287
66 0.165000 1.000044463562 1.000044463562
67 0.167500 1.000048320524 1.000048320524
68 0.170000 1.000052288995 1.000052288995
69 0.172500 1.000056344626 1.000056344626
70 0.175000 1.000060459987 1.000060459987
71 0.177500 1.000064604728 1.000064604728
72 0.180000 1.000068745785 1.000068745785
73 0.182500 1.000072847670 1.000072847670
74 0.185000 1.000076872806 1.000076872806
75 0.187500 1.000080781934 1.000080781934
76 0.190000 1.000084534575 1.000084534575
77 0.192500 1.000088089540 1.000088089540
78 0.195000 1.000091405494 1.000091405494
79 0.197500 1.000094441558 1.000094441558
80 0.200000 1.000097157936 1.000097157936
81 0.202500 1.000099516571 1.000099516571
82 0.205000 1.000101481805 1.000101481805
83 0.207500 1.000103021043 1.000103021043
84 0.210000 1.000104105396 1.000104105396
85 0.212500 1.000104710306 1.000104710306
86 0.215000 1.000104816123 1.000104816123
87 0.217500 1.000104408637 1.000104408637
88 0.220000 1.000103479536 1.000103479536
89 0.222500 1.000102026799 1.000102026799
90 0.225000 1.000100054986 1.000100054986
91 0.227500 1.000097575445 1.000097575445
92 0.230000 1.000094606404 1.000094606404
93 0.232500 1.000091172950 1.000091172950
94 0.235000 1.000087306895 1.000087306895
95 0.237500 1.000083046518 1.000083046518
96 0.240000 1.000078436187 1.000078436187
97 0.242500 1.000073525863 1.000073525863
98 0.245000 1.000068370488 1.000068370488
99 0.247500 1.000063029265 1.000063029265
100 0.250000 1.000057564843 1.000057564843
101 0.252500 1.000052042403 1.000052042403
102 0.255000 1.000046528688 1.000046528688
103 0.257500 1.000041090955 1.000041090955
104 0.260000 1.000035795900 1.000035795900
105 0.262500 1.000030708552 1.000030708552
106 0.265000 1.000025891168 1.000025891168
107 0.267500 1.000021402138 1.000021402138
108 0.270000 1.000017294937 1.000017294937
109 0.272500 1.000013617130 1.000013617130
110 0.275000 1.000010409451 1.000010409451
111 0.277500 1.000007704989 1.000007704989
