# l[49]( l_49(t) ) connection: point26-point32
n t l_49(t)      l_differential_49(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999999
2 0.005000 1.000000000000 0.999999999997
3 0.007500 1.000000000000 0.999999999994
4 0.010000 1.000000000000 0.999999999991
5 0.012500 1.000000000000 0.999999999988
6 0.015000 1.000000000000 0.999999999984
7 0.017500 1.000000000000 0.999999999981
8 0.020000 1.000000000000 0.999999999977
9 0.022500 1.000000000000 0.999999999973
10 0.025000 1.000000000000 0.999999999970
11 0.027500 1.000000000000 0.999999999968
12 0.030000 1.000000000000 0.999999999966
13 0.032500 1.000000000000 0.999999999965
14 0.035000 1.000000000000 0.999999999964
15 0.037500 1.000000000000 0.999999999965
16 0.040000 1.000000000000 0.999999999967
17 0.042500 1.000000000000 0.999999999970
18 0.045000 1.000000000000 0.999999999973
19 0.047500 1.000000000000 0.999999999978
20 0.050000 1.000000000000 0.999999999984
21 0.052500 1.000000000000 0.999999999990
22 0.055000 1.000000000000 0.999999999997
23 0.057500 1.000000000000 1.000000000005
24 0.060000 1.000000000000 1.000000000013
25 0.062500 1.000000000000 1.000000000021
26 0.065000 1.000000000000 1.000000000029
27 0.067500 1.000000000000 1.000000000037
28 0.070000 1.000000000000 1.000000000044
29 0.072500 1.000000000000 1.000000000051
30 0.075000 1.000000000000 1.000000000057
31 0.077500 1.000000000000 1.000000000062
32 0.080000 1.000000000000 1.000000000066
33 0.082500 1.000000000000 1.000000000068
34 0.085000 1.000000000000 1.000000000069
35 0.087500 1.000000000000 1.000000000069
36 0.090000 1.000000000000 1.000000000068
37 0.092500 1.000000000000 1.000000000065
38 0.095000 1.000000000000 1.000000000060
39 0.097500 1.000000000000 1.000000000055
40 0.100000 1.000000000000 1.000000000048
41 0.102500 1.000000000000 1.000000000040
42 0.105000 1.000000000000 1.000000000031
43 0.107500 1.000000000000 1.000000000022
44 0.110000 1.000000000000 1.000000000012
45 0.112500 1.000000000000 1.000000000002
46 0.115000 1.000000000000 0.999999999992
47 0.117500 1.000000000000 0.999999999982
48 0.120000 1.000000000000 0.999999999973
49 0.122500 1.000000000000 0.999999999964
50 0.125000 1.000000000000 0.999999999956
51 0.127500 1.000000000000 0.999999999949
52 0.130000 1.000000000000 0.999999999944
53 0.132500 1.000000000000 0.999999999939
54 0.135000 1.000000000000 0.999999999936
55 0.137500 1.000000000000 0.999999999934
56 0.140000 1.000000000000 0.999999999934
57 0.142500 1.000000000000 0.999999999935
58 0.145000 1.000000000000 0.999999999938
59 0.147500 1.000000000000 0.999999999942
60 0.150000 1.000000000000 0.999999999947
61 0.152500 1.000000000000 0.999999999953
62 0.155000 1.000000000001 0.999999999961
63 0.157500 1.000000000001 0.999999999969
64 0.160000 1.000000000001 0.999999999977
65 0.162500 1.000000000001 0.999999999986
66 0.165000 1.000000000002 0.999999999995
67 0.167500 1.000000000002 1.000000000004
68 0.170000 1.000000000003 1.000000000013
69 0.172500 1.000000000004 1.000000000022
70 0.175000 1.000000000006 1.000000000030
71 0.177500 1.000000000007 1.000000000038
72 0.180000 1.000000000010 1.000000000046
73 0.182500 1.000000000012 1.000000000053
74 0.185000 1.000000000016 1.000000000059
75 0.187500 1.000000000020 1.000000000065
76 0.190000 1.000000000026 1.000000000071
77 0.192500 1.000000000032 1.000000000077
78 0.195000 1.000000000040 1.000000000083
79 0.197500 1.000000000050 1.000000000090
80 0.200000 1.000000000062 1.000000000099
81 0.202500 1.000000000077 1.000000000108
82 0.205000 1.000000000094 1.000000000120
83 0.207500 1.000000000114 1.000000000134
84 0.210000 1.000000000138 1.000000000152
85 0.212500 1.000000000166 1.000000000173
86 0.215000 1.000000000198 1.000000000199
87 0.217500 1.000000000235 1.000000000230
88 0.220000 1.000000000279 1.000000000267
89 0.222500 1.000000000328 1.000000000310
90 0.225000 1.000000000384 1.000000000361
91 0.227500 1.000000000447 1.000000000420
92 0.230000 1.000000000518 1.000000000487
93 0.232500 1.000000000597 1.000000000564
94 0.235000 1.000000000685 1.000000000649
95 0.237500 1.000000000781 1.000000000745
96 0.240000 1.000000000887 1.000000000851
97 0.242500 1.000000001002 1.000000000966
98 0.245000 1.000000001126 1.000000001092
99 0.247500 1.000000001258 1.000000001227
100 0.250000 1.000000001400 1.000000001372
101 0.252500 1.000000001548 1.000000001524
102 0.255000 1.000000001704 1.000000001684
103 0.257500 1.000000001866 1.000000001851
104 0.260000 1.000000002032 1.000000002022
105 0.262500 1.000000002201 1.000000002196
106 0.265000 1.000000002371 1.000000002370
107 0.267500 1.000000002539 1.000000002544
108 0.270000 1.000000002704 1.000000002713
109 0.272500 1.000000002862 1.000000002875
110 0.275000 1.000000003012 1.000000003028
111 0.277500 1.000000003148 1.000000003168
112 0.280000 1.000000003269 1.000000003291
113 0.282500 1.000000003371 1.000000003395
114 0.285000 1.000000003450 1.000000003475
115 0.287500 1.000000003503 1.000000003529
116 0.290000 1.000000003527 1.000000003552
117 0.292500 1.000000003518 1.000000003542
118 0.295000 1.000000003473 1.000000003496
119 0.297500 1.000000003389 1.000000003411
120 0.300000 1.000000003265 1.000000003285
121 0.302500 1.000000003098 1.000000003115
122 0.305000 1.000000002886 1.000000002900
123 0.307500 1.000000002629 1.000000002641
124 0.310000 1.000000002326 1.000000002335
125 0.312500 1.000000001979 1.000000001986
126 0.315000 1.000000001589 1.000000001593
127 0.317500 1.000000001157 1.000000001159
128 0.320000 1.000000000688 1.000000000687
129 0.322500 1.000000000185 1.000000000183
130 0.325000 0.999999999653 0.999999999649
131 0.327500 0.999999999098 0.999999999093
132 0.330000 0.999999998527 0.999999998522
133 0.332500 0.999999997946 0.999999997941
134 0.335000 0.999999997366 0.999999997361
135 0.337500 0.999999996793 0.999999996788
136 0.340000 0.999999996237 0.999999996233
137 0.342500 0.999999995708 0.999999995706
138 0.345000 0.999999995216 0.999999995215
139 0.347500 0.999999994771 0.999999994771
140 0.350000 0.999999994381 0.999999994383
141 0.352500 0.999999994057 0.999999994060
142 0.355000 0.999999993807 0.999999993811
143 0.357500 0.999999993639 0.999999993643
144 0.360000 0.999999993560 0.999999993565
145 0.362500 0.999999993576 0.999999993581
146 0.365000 0.999999993691 0.999999993697
147 0.367500 0.999999993909 0.999999993914
148 0.370000 0.999999994231 0.999999994236
149 0.372500 0.999999994657 0.999999994660
150 0.375000 0.999999995183 0.999999995185
151 0.377500 0.999999995807 0.999999995807
152 0.380000 0.999999996522 0.999999996519
153 0.382500 0.999999997319 0.999999997315
154 0.385000 0.999999998190 0.999999998182
155 0.387500 0.999999999121 0.999999999111
156 0.390000 1.000000000099 1.000000000087
157 0.392500 1.000000001110 1.000000001095
158 0.395000 1.000000002136 1.000000002118
159 0.397500 1.000000003160 1.000000003140
160 0.400000 1.000000004164 1.000000004142
161 0.402500 1.000000005128 1.000000005104
162 0.405000 1.000000006033 1.000000006009
163 0.407500 1.000000006861 1.000000006836
164 0.410000 1.000000007592 1.000000007567
165 0.412500 1.000000008209 1.000000008185
166 0.415000 1.000000008696 1.000000008672
167 0.417500 1.000000009038 1.000000009015
168 0.420000 1.000000009221 1.000000009201
169 0.422500 1.000000009235 1.000000009218
170 0.425000 1.000000009073 1.000000009059
