#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003126103317
2  0.005000 -0.004378185758
3  0.007500 -0.006257671219
4  0.010000 -0.008609652952
5  0.012500 -0.011404541736
6  0.015000 -0.014633884130
7  0.017500 -0.018295474297
8  0.020000 -0.022389625138
9  0.022500 -0.026917916556
10  0.025000 -0.031882686157
11  0.027500 -0.037286784565
12  0.030000 -0.043133437875
13  0.032500 -0.049426156014
14  0.035000 -0.056168656798
15  0.037500 -0.063364793375
16  0.040000 -0.071018474369
17  0.042500 -0.079133570911
18  0.045000 -0.087713803796
19  0.047500 -0.096762603020
20  0.050000 -0.106282934118
21  0.052500 -0.116277080349
22  0.055000 -0.126746371025
23  0.057500 -0.137690842241
24  0.060000 -0.149108816050
25  0.062500 -0.160996379826
26  0.065000 -0.173346747475
27  0.067500 -0.186149482358
28  0.070000 -0.199389564203
29  0.072500 -0.213046287373
30  0.075000 -0.227091990693
31  0.077500 -0.241490639855
32  0.080000 -0.256196320390
33  0.082500 -0.271151748702
34  0.085000 -0.286286978523
35  0.087500 -0.301518553637
36  0.090000 -0.316749428428
37  0.092500 -0.331869998110
38  0.095000 -0.346760527740
39  0.097500 -0.361295093824
40  0.100000 -0.375346864765
41  0.102500 -0.388794211191
42  0.105000 -0.401526860143
43  0.107500 -0.413451218757
44  0.110000 -0.424494144584
45  0.112500 -0.434604780564
46  0.115000 -0.443754477558
47  0.117500 -0.451935147647
48  0.120000 -0.459156566258
49  0.122500 -0.465443149776
50  0.125000 -0.470830649233
51  0.127500 -0.475363062543
52  0.130000 -0.479089936968
53  0.132500 -0.482064130893
54  0.135000 -0.484340032534
55  0.137500 -0.485972193762
56  0.140000 -0.487014319569
57  0.142500 -0.487518548590
58  0.145000 -0.487534965337
59  0.147500 -0.487111290622
60  0.150000 -0.486292707626
61  0.152500 -0.485121787422
62  0.155000 -0.483638486797
63  0.157500 -0.481880196445
64  0.160000 -0.479881823538
65  0.162500 -0.477675896803
66  0.165000 -0.475292684078
67  0.167500 -0.472760316744
68  0.170000 -0.470104915602
69  0.172500 -0.467350715181
70  0.175000 -0.464520183928
71  0.177500 -0.461634138978
72  0.180000 -0.458711854270
73  0.182500 -0.455771161380
74  0.185000 -0.452828543164
75  0.187500 -0.449899219627
76  0.190000 -0.446997226583
77  0.192500 -0.444135486435
78  0.195000 -0.441325872516
79  0.197500 -0.438579266022
80  0.200000 -0.435905606354
81  0.202500 -0.433313935538
82  0.205000 -0.430812436093
83  0.207500 -0.428408463167
84  0.210000 -0.426108571351
85  0.212500 -0.423918536209
86  0.215000 -0.421843370799
87  0.217500 -0.419887337630
88  0.220000 -0.418053956525
89  0.222500 -0.416346008574
90  0.225000 -0.414765537089
91  0.227500 -0.413313845562
92  0.230000 -0.411991493705
93  0.232500 -0.410798292491
94  0.235000 -0.409733298579
95  0.237500 -0.408794809971
96  0.240000 -0.407980363098
97  0.242500 -0.407286733833
98  0.245000 -0.406709942884
99  0.247500 -0.406245267533
100  0.250000 -0.405887261281
101  0.252500 -0.405629782567
102  0.255000 -0.405466034089
103  0.257500 -0.405388613669
104  0.260000 -0.405389577398
105  0.262500 -0.405460515256
106  0.265000 -0.405592638248
107  0.267500 -0.405776877177
108  0.270000 -0.406003990018
109  0.272500 -0.406264676614
110  0.275000 -0.406549696930
111  0.277500 -0.406849990563
112  0.280000 -0.407156793075
113  0.282500 -0.407461746139
114  0.285000 -0.407756998615
115  0.287500 -0.408035294861
116  0.290000 -0.408290049050
117  0.292500 -0.408515403161
118  0.295000 -0.408706268927
119  0.297500 -0.408858352622
120  0.300000 -0.408968164461
121  0.302500 -0.409033012970
122  0.305000 -0.409050986446
123  0.307500 -0.409020923556
124  0.310000 -0.408942374304
125  0.312500 -0.408815554838
126  0.315000 -0.408641296544
127  0.317500 -0.408420992165
128  0.320000 -0.408156540273
129  0.322500 -0.407850289320
130  0.325000 -0.407504982574
131  0.327500 -0.407123704416
132  0.330000 -0.406709829136
133  0.332500 -0.406266972296
134  0.335000 -0.405798944968
135  0.337500 -0.405309710977
136  0.340000 -0.404803347382
137  0.342500 -0.404284007763
138  0.345000 -0.403755888538
139  0.347500 -0.403223197524
140  0.350000 -0.402690125295
141  0.352500 -0.402160818464
142  0.355000 -0.401639354862
143  0.357500 -0.401129720238
144  0.360000 -0.400635786314
145  0.362500 -0.400161289956
146  0.365000 -0.399709813091
147  0.367500 -0.399284763181
148  0.370000 -0.398889354046
149  0.372500 -0.398526586973
150  0.375000 -0.398199231775
151  0.377500 -0.397909807755
152  0.380000 -0.397660564528
153  0.382500 -0.397453462723
154  0.385000 -0.397290154295
155  0.387500 -0.397171963205
156  0.390000 -0.397099865643
157  0.392500 -0.397074470952
158  0.395000 -0.397096003033
159  0.397500 -0.397164282935
160  0.400000 -0.397278712976
161  0.402500 -0.397438263115
162  0.405000 -0.397641460190
163  0.407500 -0.397886380874
164  0.410000 -0.398170649432
165  0.412500 -0.398491440348
166  0.415000 -0.398845487551
167  0.417500 -0.399229100526
168  0.420000 -0.399638187954
