# l[28]( l_28(t) ) connection: point15-point16
n t l_28(t)      l_differential_28(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000005 1.000000000005
54 0.135000 1.000000000007 1.000000000007
55 0.137500 1.000000000010 1.000000000010
56 0.140000 1.000000000014 1.000000000014
57 0.142500 1.000000000019 1.000000000019
58 0.145000 1.000000000027 1.000000000027
59 0.147500 1.000000000037 1.000000000037
60 0.150000 1.000000000051 1.000000000051
61 0.152500 1.000000000069 1.000000000069
62 0.155000 1.000000000092 1.000000000092
63 0.157500 1.000000000123 1.000000000123
64 0.160000 1.000000000163 1.000000000163
65 0.162500 1.000000000215 1.000000000215
66 0.165000 1.000000000280 1.000000000280
67 0.167500 1.000000000363 1.000000000363
68 0.170000 1.000000000468 1.000000000468
69 0.172500 1.000000000598 1.000000000598
70 0.175000 1.000000000759 1.000000000759
71 0.177500 1.000000000958 1.000000000958
72 0.180000 1.000000001200 1.000000001200
73 0.182500 1.000000001495 1.000000001495
74 0.185000 1.000000001851 1.000000001851
75 0.187500 1.000000002277 1.000000002277
76 0.190000 1.000000002785 1.000000002785
77 0.192500 1.000000003387 1.000000003387
78 0.195000 1.000000004094 1.000000004094
79 0.197500 1.000000004921 1.000000004921
80 0.200000 1.000000005883 1.000000005883
81 0.202500 1.000000006993 1.000000006993
82 0.205000 1.000000008268 1.000000008268
83 0.207500 1.000000009723 1.000000009723
84 0.210000 1.000000011373 1.000000011373
85 0.212500 1.000000013234 1.000000013234
86 0.215000 1.000000015321 1.000000015321
87 0.217500 1.000000017645 1.000000017645
88 0.220000 1.000000020220 1.000000020220
89 0.222500 1.000000023054 1.000000023054
90 0.225000 1.000000026155 1.000000026155
91 0.227500 1.000000029527 1.000000029527
92 0.230000 1.000000033171 1.000000033171
93 0.232500 1.000000037083 1.000000037083
94 0.235000 1.000000041255 1.000000041255
95 0.237500 1.000000045675 1.000000045675
96 0.240000 1.000000050325 1.000000050325
97 0.242500 1.000000055182 1.000000055182
98 0.245000 1.000000060217 1.000000060217
99 0.247500 1.000000065395 1.000000065395
100 0.250000 1.000000070676 1.000000070676
101 0.252500 1.000000076012 1.000000076012
102 0.255000 1.000000081353 1.000000081353
103 0.257500 1.000000086640 1.000000086640
104 0.260000 1.000000091814 1.000000091814
105 0.262500 1.000000096807 1.000000096807
106 0.265000 1.000000101552 1.000000101552
107 0.267500 1.000000105977 1.000000105977
108 0.270000 1.000000110010 1.000000110010
109 0.272500 1.000000113581 1.000000113581
110 0.275000 1.000000116617 1.000000116617
111 0.277500 1.000000119052 1.000000119052
