# l[10]( l_10(t) ) connection: point5-point11
n t l_10(t)      l_differential_10(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000001 1.000000000001
56 0.140000 1.000000000001 1.000000000001
57 0.142500 1.000000000001 1.000000000001
58 0.145000 1.000000000002 1.000000000002
59 0.147500 1.000000000003 1.000000000003
60 0.150000 1.000000000004 1.000000000004
61 0.152500 1.000000000007 1.000000000007
62 0.155000 1.000000000010 1.000000000010
63 0.157500 1.000000000014 1.000000000014
64 0.160000 1.000000000021 1.000000000021
65 0.162500 1.000000000030 1.000000000030
66 0.165000 1.000000000043 1.000000000043
67 0.167500 1.000000000060 1.000000000060
68 0.170000 1.000000000085 1.000000000085
69 0.172500 1.000000000118 1.000000000118
70 0.175000 1.000000000162 1.000000000162
71 0.177500 1.000000000222 1.000000000222
72 0.180000 1.000000000301 1.000000000301
73 0.182500 1.000000000406 1.000000000406
74 0.185000 1.000000000543 1.000000000543
75 0.187500 1.000000000720 1.000000000720
76 0.190000 1.000000000949 1.000000000949
77 0.192500 1.000000001241 1.000000001241
78 0.195000 1.000000001612 1.000000001612
79 0.197500 1.000000002080 1.000000002080
80 0.200000 1.000000002664 1.000000002664
81 0.202500 1.000000003390 1.000000003390
82 0.205000 1.000000004285 1.000000004285
83 0.207500 1.000000005381 1.000000005381
84 0.210000 1.000000006714 1.000000006714
85 0.212500 1.000000008324 1.000000008324
86 0.215000 1.000000010254 1.000000010254
87 0.217500 1.000000012552 1.000000012552
88 0.220000 1.000000015271 1.000000015271
89 0.222500 1.000000018465 1.000000018465
90 0.225000 1.000000022191 1.000000022191
91 0.227500 1.000000026509 1.000000026509
92 0.230000 1.000000031478 1.000000031478
93 0.232500 1.000000037156 1.000000037156
94 0.235000 1.000000043599 1.000000043599
95 0.237500 1.000000050858 1.000000050858
96 0.240000 1.000000058980 1.000000058980
97 0.242500 1.000000068000 1.000000068000
98 0.245000 1.000000077944 1.000000077944
99 0.247500 1.000000088825 1.000000088825
100 0.250000 1.000000100638 1.000000100638
101 0.252500 1.000000113362 1.000000113362
102 0.255000 1.000000126954 1.000000126954
103 0.257500 1.000000141350 1.000000141350
104 0.260000 1.000000156462 1.000000156462
105 0.262500 1.000000172175 1.000000172175
106 0.265000 1.000000188351 1.000000188351
107 0.267500 1.000000204825 1.000000204825
108 0.270000 1.000000221407 1.000000221407
109 0.272500 1.000000237885 1.000000237885
110 0.275000 1.000000254025 1.000000254025
111 0.277500 1.000000269577 1.000000269577
