# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000002
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000010 1.000000000011
48 0.120000 1.000000000015 1.000000000015
49 0.122500 1.000000000022 1.000000000022
50 0.125000 1.000000000032 1.000000000032
51 0.127500 1.000000000045 1.000000000045
52 0.130000 1.000000000063 1.000000000063
53 0.132500 1.000000000088 1.000000000088
54 0.135000 1.000000000121 1.000000000121
55 0.137500 1.000000000165 1.000000000165
56 0.140000 1.000000000223 1.000000000222
57 0.142500 1.000000000298 1.000000000298
58 0.145000 1.000000000396 1.000000000396
59 0.147500 1.000000000521 1.000000000521
60 0.150000 1.000000000680 1.000000000680
61 0.152500 1.000000000881 1.000000000880
62 0.155000 1.000000001131 1.000000001131
63 0.157500 1.000000001442 1.000000001442
64 0.160000 1.000000001825 1.000000001825
65 0.162500 1.000000002292 1.000000002291
66 0.165000 1.000000002857 1.000000002857
67 0.167500 1.000000003536 1.000000003536
68 0.170000 1.000000004347 1.000000004347
69 0.172500 1.000000005306 1.000000005306
70 0.175000 1.000000006433 1.000000006433
71 0.177500 1.000000007747 1.000000007747
72 0.180000 1.000000009268 1.000000009268
73 0.182500 1.000000011015 1.000000011015
74 0.185000 1.000000013007 1.000000013007
75 0.187500 1.000000015261 1.000000015261
76 0.190000 1.000000017793 1.000000017794
77 0.192500 1.000000020616 1.000000020616
78 0.195000 1.000000023738 1.000000023738
79 0.197500 1.000000027164 1.000000027164
80 0.200000 1.000000030894 1.000000030894
81 0.202500 1.000000034920 1.000000034920
82 0.205000 1.000000039230 1.000000039230
83 0.207500 1.000000043803 1.000000043802
84 0.210000 1.000000048608 1.000000048608
85 0.212500 1.000000053610 1.000000053610
86 0.215000 1.000000058761 1.000000058761
87 0.217500 1.000000064006 1.000000064006
88 0.220000 1.000000069281 1.000000069280
89 0.222500 1.000000074511 1.000000074511
90 0.225000 1.000000079618 1.000000079618
91 0.227500 1.000000084512 1.000000084512
92 0.230000 1.000000089100 1.000000089100
93 0.232500 1.000000093284 1.000000093284
94 0.235000 1.000000096963 1.000000096963
95 0.237500 1.000000100037 1.000000100037
96 0.240000 1.000000102404 1.000000102404
97 0.242500 1.000000103968 1.000000103968
98 0.245000 1.000000104641 1.000000104641
99 0.247500 1.000000104340 1.000000104340
100 0.250000 1.000000102997 1.000000102997
101 0.252500 1.000000100556 1.000000100556
102 0.255000 1.000000096977 1.000000096977
103 0.257500 1.000000092240 1.000000092240
104 0.260000 1.000000086345 1.000000086346
105 0.262500 1.000000079314 1.000000079315
106 0.265000 1.000000071193 1.000000071194
107 0.267500 1.000000062051 1.000000062052
108 0.270000 1.000000051983 1.000000051984
109 0.272500 1.000000041108 1.000000041108
110 0.275000 1.000000029567 1.000000029567
111 0.277500 1.000000017526 1.000000017526
112 0.280000 1.000000005170 1.000000005170
113 0.282500 0.999999992701 0.999999992701
114 0.285000 0.999999980337 0.999999980337
115 0.287500 0.999999968309 0.999999968309
116 0.290000 0.999999956852 0.999999956852
117 0.292500 0.999999946206 0.999999946206
118 0.295000 0.999999936610 0.999999936611
119 0.297500 0.999999928297 0.999999928297
120 0.300000 0.999999921485 0.999999921485
121 0.302500 0.999999916380 0.999999916380
122 0.305000 0.999999913164 0.999999913164
123 0.307500 0.999999911993 0.999999911993
124 0.310000 0.999999912994 0.999999912993
125 0.312500 0.999999916256 0.999999916255
126 0.315000 0.999999921832 0.999999921832
127 0.317500 0.999999929734 0.999999929734
128 0.320000 0.999999939928 0.999999939928
129 0.322500 0.999999952337 0.999999952337
130 0.325000 0.999999966836 0.999999966836
131 0.327500 0.999999983255 0.999999983255
132 0.330000 1.000000001380 1.000000001380
133 0.332500 1.000000020953 1.000000020953
134 0.335000 1.000000041678 1.000000041677
135 0.337500 1.000000063219 1.000000063219
136 0.340000 1.000000085215 1.000000085214
137 0.342500 1.000000107274 1.000000107273
138 0.345000 1.000000128987 1.000000128987
139 0.347500 1.000000149934 1.000000149933
140 0.350000 1.000000169687 1.000000169686
141 0.352500 1.000000187823 1.000000187823
142 0.355000 1.000000203930 1.000000203930
143 0.357500 1.000000217616 1.000000217616
144 0.360000 1.000000228514 1.000000228514
145 0.362500 1.000000236295 1.000000236295
146 0.365000 1.000000240671 1.000000240671
147 0.367500 1.000000241406 1.000000241406
148 0.370000 1.000000238317 1.000000238318
149 0.372500 1.000000231286 1.000000231286
150 0.375000 1.000000220257 1.000000220258
151 0.377500 1.000000205245 1.000000205246
152 0.380000 1.000000186336 1.000000186336
153 0.382500 1.000000163685 1.000000163685
154 0.385000 1.000000137520 1.000000137520
155 0.387500 1.000000108135 1.000000108135
156 0.390000 1.000000075892 1.000000075892
157 0.392500 1.000000041209 1.000000041210
158 0.395000 1.000000004563 1.000000004563
159 0.397500 0.999999966471 0.999999966471
160 0.400000 0.999999927494 0.999999927494
161 0.402500 0.999999888218 0.999999888218
162 0.405000 0.999999849249 0.999999849249
163 0.407500 0.999999811202 0.999999811202
164 0.410000 0.999999774686 0.999999774686
165 0.412500 0.999999740298 0.999999740298
166 0.415000 0.999999708611 0.999999708611
167 0.417500 0.999999680160 0.999999680159
168 0.420000 0.999999655434 0.999999655433
169 0.422500 0.999999634867 0.999999634867
170 0.425000 0.999999618829 0.999999618829
171 0.427500 0.999999607619 0.999999607619
172 0.430000 0.999999601457 0.999999601456
173 0.432500 0.999999600481 0.999999600481
174 0.435000 0.999999604744 0.999999604744
175 0.437500 0.999999614211 0.999999614211
176 0.440000 0.999999628762 0.999999628762
177 0.442500 0.999999648188 0.999999648188
178 0.445000 0.999999672202 0.999999672202
179 0.447500 0.999999700437 0.999999700437
180 0.450000 0.999999732456 0.999999732456
181 0.452500 0.999999767759 0.999999767759
182 0.455000 0.999999805793 0.999999805793
183 0.457500 0.999999845960 0.999999845960
184 0.460000 0.999999887629 0.999999887629
185 0.462500 0.999999930146 0.999999930146
186 0.465000 0.999999972848 0.999999972848
187 0.467500 1.000000015074 1.000000015074
188 0.470000 1.000000056175 1.000000056175
