# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000005 1.000000000005
12 0.030000 1.000000000012 1.000000000012
13 0.032500 1.000000000028 1.000000000028
14 0.035000 1.000000000062 1.000000000062
15 0.037500 1.000000000128 1.000000000128
16 0.040000 1.000000000255 1.000000000255
17 0.042500 1.000000000485 1.000000000485
18 0.045000 1.000000000887 1.000000000887
19 0.047500 1.000000001570 1.000000001570
20 0.050000 1.000000002692 1.000000002692
21 0.052500 1.000000004490 1.000000004490
22 0.055000 1.000000007298 1.000000007298
23 0.057500 1.000000011587 1.000000011587
24 0.060000 1.000000018004 1.000000018004
25 0.062500 1.000000027425 1.000000027425
26 0.065000 1.000000041011 1.000000041011
27 0.067500 1.000000060283 1.000000060283
28 0.070000 1.000000087205 1.000000087205
29 0.072500 1.000000124275 1.000000124275
30 0.075000 1.000000174632 1.000000174632
31 0.077500 1.000000242176 1.000000242176
32 0.080000 1.000000331689 1.000000331689
33 0.082500 1.000000448977 1.000000448977
34 0.085000 1.000000601010 1.000000601010
35 0.087500 1.000000796071 1.000000796071
36 0.090000 1.000001043907 1.000001043907
37 0.092500 1.000001355874 1.000001355874
38 0.095000 1.000001745081 1.000001745081
39 0.097500 1.000002226518 1.000002226518
40 0.100000 1.000002817174 1.000002817174
41 0.102500 1.000003536125 1.000003536125
42 0.105000 1.000004404600 1.000004404600
43 0.107500 1.000005446014 1.000005446014
44 0.110000 1.000006685956 1.000006685956
45 0.112500 1.000008152132 1.000008152132
46 0.115000 1.000009874263 1.000009874263
47 0.117500 1.000011883919 1.000011883919
48 0.120000 1.000014214291 1.000014214291
49 0.122500 1.000016899908 1.000016899908
50 0.125000 1.000019976277 1.000019976277
51 0.127500 1.000023479462 1.000023479462
52 0.130000 1.000027445589 1.000027445589
53 0.132500 1.000031910289 1.000031910289
54 0.135000 1.000036908086 1.000036908086
55 0.137500 1.000042471712 1.000042471712
56 0.140000 1.000048631388 1.000048631388
57 0.142500 1.000055414060 1.000055414060
58 0.145000 1.000062842603 1.000062842603
59 0.147500 1.000070935013 1.000070935013
60 0.150000 1.000079703597 1.000079703597
61 0.152500 1.000089154171 1.000089154171
62 0.155000 1.000099285294 1.000099285294
63 0.157500 1.000110087551 1.000110087551
64 0.160000 1.000121542893 1.000121542893
65 0.162500 1.000133624073 1.000133624073
66 0.165000 1.000146294173 1.000146294173
67 0.167500 1.000159506262 1.000159506262
68 0.170000 1.000173203175 1.000173203175
69 0.172500 1.000187317460 1.000187317460
70 0.175000 1.000201771469 1.000201771469
71 0.177500 1.000216477643 1.000216477643
72 0.180000 1.000231338959 1.000231338959
73 0.182500 1.000246249577 1.000246249577
74 0.185000 1.000261095668 1.000261095668
75 0.187500 1.000275756424 1.000275756424
76 0.190000 1.000290105257 1.000290105257
77 0.192500 1.000304011154 1.000304011154
78 0.195000 1.000317340194 1.000317340194
79 0.197500 1.000329957205 1.000329957205
80 0.200000 1.000341727526 1.000341727526
81 0.202500 1.000352518875 1.000352518875
82 0.205000 1.000362203266 1.000362203266
83 0.207500 1.000370658970 1.000370658970
84 0.210000 1.000377772470 1.000377772470
85 0.212500 1.000383440387 1.000383440387
86 0.215000 1.000387571334 1.000387571334
87 0.217500 1.000390087668 1.000390087668
88 0.220000 1.000390927103 1.000390927103
89 0.222500 1.000390044149 1.000390044149
90 0.225000 1.000387411348 1.000387411348
91 0.227500 1.000383020277 1.000383020277
92 0.230000 1.000376882283 1.000376882283
93 0.232500 1.000369028945 1.000369028945
94 0.235000 1.000359512229 1.000359512229
95 0.237500 1.000348404331 1.000348404331
96 0.240000 1.000335797198 1.000335797198
97 0.242500 1.000321801728 1.000321801728
98 0.245000 1.000306546647 1.000306546647
99 0.247500 1.000290177082 1.000290177082
100 0.250000 1.000272852832 1.000272852832
101 0.252500 1.000254746379 1.000254746379
102 0.255000 1.000236040649 1.000236040649
103 0.257500 1.000216926558 1.000216926558
104 0.260000 1.000197600391 1.000197600391
105 0.262500 1.000178261046 1.000178261046
106 0.265000 1.000159107185 1.000159107185
107 0.267500 1.000140334348 1.000140334348
108 0.270000 1.000122132073 1.000122132073
109 0.272500 1.000104681069 1.000104681069
110 0.275000 1.000088150499 1.000088150499
111 0.277500 1.000072695416 1.000072695416
