# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000003 1.000000000003
17 0.042500 1.000000000006 1.000000000006
18 0.045000 1.000000000012 1.000000000012
19 0.047500 1.000000000024 1.000000000024
20 0.050000 1.000000000045 1.000000000045
21 0.052500 1.000000000083 1.000000000083
22 0.055000 1.000000000149 1.000000000149
23 0.057500 1.000000000260 1.000000000260
24 0.060000 1.000000000442 1.000000000442
25 0.062500 1.000000000733 1.000000000733
26 0.065000 1.000000001190 1.000000001190
27 0.067500 1.000000001894 1.000000001894
28 0.070000 1.000000002958 1.000000002958
29 0.072500 1.000000004539 1.000000004539
30 0.075000 1.000000006854 1.000000006854
31 0.077500 1.000000010190 1.000000010190
32 0.080000 1.000000014932 1.000000014932
33 0.082500 1.000000021584 1.000000021584
34 0.085000 1.000000030800 1.000000030800
35 0.087500 1.000000043415 1.000000043415
36 0.090000 1.000000060491 1.000000060491
37 0.092500 1.000000083357 1.000000083357
38 0.095000 1.000000113665 1.000000113665
39 0.097500 1.000000153445 1.000000153445
40 0.100000 1.000000205173 1.000000205173
41 0.102500 1.000000271833 1.000000271833
42 0.105000 1.000000356998 1.000000356998
43 0.107500 1.000000464908 1.000000464908
44 0.110000 1.000000600548 1.000000600548
45 0.112500 1.000000769733 1.000000769733
46 0.115000 1.000000979193 1.000000979193
47 0.117500 1.000001236653 1.000001236653
48 0.120000 1.000001550908 1.000001550908
49 0.122500 1.000001931894 1.000001931894
50 0.125000 1.000002390745 1.000002390745
51 0.127500 1.000002939841 1.000002939841
52 0.130000 1.000003592831 1.000003592831
53 0.132500 1.000004364647 1.000004364647
54 0.135000 1.000005271480 1.000005271480
55 0.137500 1.000006330738 1.000006330738
56 0.140000 1.000007560970 1.000007560970
57 0.142500 1.000008981750 1.000008981750
58 0.145000 1.000010613530 1.000010613530
59 0.147500 1.000012477450 1.000012477450
60 0.150000 1.000014595098 1.000014595098
61 0.152500 1.000016988242 1.000016988242
62 0.155000 1.000019678500 1.000019678500
63 0.157500 1.000022686980 1.000022686980
64 0.160000 1.000026033871 1.000026033871
65 0.162500 1.000029737993 1.000029737993
66 0.165000 1.000033816320 1.000033816320
67 0.167500 1.000038283460 1.000038283460
68 0.170000 1.000043151124 1.000043151124
69 0.172500 1.000048427567 1.000048427567
70 0.175000 1.000054117031 1.000054117031
71 0.177500 1.000060219182 1.000060219182
72 0.180000 1.000066728570 1.000066728570
73 0.182500 1.000073634104 1.000073634104
74 0.185000 1.000080918577 1.000080918577
75 0.187500 1.000088558233 1.000088558233
76 0.190000 1.000096522403 1.000096522403
77 0.192500 1.000104773222 1.000104773222
78 0.195000 1.000113265435 1.000113265435
79 0.197500 1.000121946306 1.000121946306
80 0.200000 1.000130755652 1.000130755652
81 0.202500 1.000139625994 1.000139625994
82 0.205000 1.000148482847 1.000148482847
83 0.207500 1.000157245160 1.000157245160
84 0.210000 1.000165825890 1.000165825890
85 0.212500 1.000174132740 1.000174132740
86 0.215000 1.000182069040 1.000182069040
87 0.217500 1.000189534771 1.000189534771
88 0.220000 1.000196427734 1.000196427734
89 0.222500 1.000202644850 1.000202644850
90 0.225000 1.000208083570 1.000208083570
91 0.227500 1.000212643393 1.000212643393
92 0.230000 1.000216227460 1.000216227460
93 0.232500 1.000218744210 1.000218744210
94 0.235000 1.000220109073 1.000220109073
95 0.237500 1.000220246158 1.000220246158
96 0.240000 1.000219089935 1.000219089935
97 0.242500 1.000216586850 1.000216586850
98 0.245000 1.000212696858 1.000212696858
99 0.247500 1.000207394841 1.000207394841
100 0.250000 1.000200671874 1.000200671874
101 0.252500 1.000192536304 1.000192536304
102 0.255000 1.000183014627 1.000183014627
103 0.257500 1.000172152115 1.000172152115
104 0.260000 1.000160013184 1.000160013184
105 0.262500 1.000146681476 1.000146681476
106 0.265000 1.000132259634 1.000132259634
107 0.267500 1.000116868761 1.000116868761
108 0.270000 1.000100647554 1.000100647554
109 0.272500 1.000083751116 1.000083751116
110 0.275000 1.000066349438 1.000066349438
111 0.277500 1.000048625569 1.000048625569
