# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000003 1.000000000003
3 0.007500 1.000000000028 1.000000000028
4 0.010000 1.000000000163 1.000000000163
5 0.012500 1.000000000667 1.000000000667
6 0.015000 1.000000002158 1.000000002158
7 0.017500 1.000000005888 1.000000005888
8 0.020000 1.000000014130 1.000000014130
9 0.022500 1.000000030671 1.000000030671
10 0.025000 1.000000061409 1.000000061409
11 0.027500 1.000000115050 1.000000115050
12 0.030000 1.000000203882 1.000000203882
13 0.032500 1.000000344599 1.000000344599
14 0.035000 1.000000559155 1.000000559155
15 0.037500 1.000000875597 1.000000875597
16 0.040000 1.000001328848 1.000001328848
17 0.042500 1.000001961390 1.000001961390
18 0.045000 1.000002823803 1.000002823803
19 0.047500 1.000003975113 1.000003975113
20 0.050000 1.000005482913 1.000005482913
21 0.052500 1.000007423212 1.000007423212
22 0.055000 1.000009879975 1.000009879975
23 0.057500 1.000012944339 1.000012944339
24 0.060000 1.000016713478 1.000016713478
25 0.062500 1.000021289110 1.000021289110
26 0.065000 1.000026775663 1.000026775663
27 0.067500 1.000033278089 1.000033278089
28 0.070000 1.000040899385 1.000040899385
29 0.072500 1.000049737834 1.000049737834
30 0.075000 1.000059884038 1.000059884038
31 0.077500 1.000071417788 1.000071417788
32 0.080000 1.000084404857 1.000084404857
33 0.082500 1.000098893794 1.000098893794
34 0.085000 1.000114912795 1.000114912795
35 0.087500 1.000132466759 1.000132466759
36 0.090000 1.000151534614 1.000151534614
37 0.092500 1.000172067003 1.000172067003
38 0.095000 1.000193984422 1.000193984422
39 0.097500 1.000217175905 1.000217175905
40 0.100000 1.000241498307 1.000241498307
41 0.102500 1.000266776274 1.000266776274
42 0.105000 1.000292802931 1.000292802931
43 0.107500 1.000319341336 1.000319341336
44 0.110000 1.000346126706 1.000346126706
45 0.112500 1.000372869426 1.000372869426
46 0.115000 1.000399258809 1.000399258809
47 0.117500 1.000424967562 1.000424967562
48 0.120000 1.000449656922 1.000449656922
49 0.122500 1.000472982340 1.000472982340
50 0.125000 1.000494599658 1.000494599658
51 0.127500 1.000514171625 1.000514171625
52 0.130000 1.000531374654 1.000531374654
53 0.132500 1.000545905649 1.000545905649
54 0.135000 1.000557488781 1.000557488781
55 0.137500 1.000565882034 1.000565882034
56 0.140000 1.000570883374 1.000570883374
57 0.142500 1.000572336391 1.000572336391
58 0.145000 1.000570135256 1.000570135256
59 0.147500 1.000564228860 1.000564228860
60 0.150000 1.000554624006 1.000554624006
61 0.152500 1.000541387556 1.000541387556
62 0.155000 1.000524647431 1.000524647431
63 0.157500 1.000504592412 1.000504592412
64 0.160000 1.000481470702 1.000481470702
65 0.162500 1.000455587225 1.000455587225
66 0.165000 1.000427299698 1.000427299698
67 0.167500 1.000397013507 1.000397013507
68 0.170000 1.000365175466 1.000365175466
69 0.172500 1.000332266557 1.000332266557
70 0.175000 1.000298793783 1.000298793783
71 0.177500 1.000265281282 1.000265281282
72 0.180000 1.000232260871 1.000232260871
73 0.182500 1.000200262208 1.000200262208
74 0.185000 1.000169802781 1.000169802781
75 0.187500 1.000141377921 1.000141377921
76 0.190000 1.000115451064 1.000115451064
77 0.192500 1.000092444473 1.000092444473
78 0.195000 1.000072730616 1.000072730616
79 0.197500 1.000056624417 1.000056624417
80 0.200000 1.000044376542 1.000044376542
81 0.202500 1.000036167894 1.000036167894
82 0.205000 1.000032105443 1.000032105443
83 0.207500 1.000032219511 1.000032219511
84 0.210000 1.000036462580 1.000036462580
85 0.212500 1.000044709683 1.000044709683
86 0.215000 1.000056760366 1.000056760366
87 0.217500 1.000072342225 1.000072342225
88 0.220000 1.000091115929 1.000091115929
89 0.222500 1.000112681662 1.000112681662
90 0.225000 1.000136586837 1.000136586837
91 0.227500 1.000162334929 1.000162334929
92 0.230000 1.000189395256 1.000189395256
93 0.232500 1.000217213480 1.000217213480
94 0.235000 1.000245222624 1.000245222624
95 0.237500 1.000272854347 1.000272854347
96 0.240000 1.000299550247 1.000299550247
97 0.242500 1.000324772933 1.000324772933
98 0.245000 1.000348016623 1.000348016623
99 0.247500 1.000368817041 1.000368817041
100 0.250000 1.000386760378 1.000386760378
101 0.252500 1.000401491130 1.000401491130
102 0.255000 1.000412718628 1.000412718628
103 0.257500 1.000420222125 1.000420222125
104 0.260000 1.000423854318 1.000423854318
105 0.262500 1.000423543236 1.000423543236
106 0.265000 1.000419292448 1.000419292448
107 0.267500 1.000411179597 1.000411179597
108 0.270000 1.000399353306 1.000399353306
109 0.272500 1.000384028516 1.000384028516
110 0.275000 1.000365480391 1.000365480391
111 0.277500 1.000344036925 1.000344036925
