# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000003 1.000000000003
3 0.007500 1.000000000032 1.000000000032
4 0.010000 1.000000000185 1.000000000185
5 0.012500 1.000000000757 1.000000000757
6 0.015000 1.000000002449 1.000000002449
7 0.017500 1.000000006686 1.000000006686
8 0.020000 1.000000016061 1.000000016061
9 0.022500 1.000000034898 1.000000034898
10 0.025000 1.000000069952 1.000000069952
11 0.027500 1.000000131222 1.000000131222
12 0.030000 1.000000232866 1.000000232866
13 0.032500 1.000000394191 1.000000394191
14 0.035000 1.000000640693 1.000000640693
15 0.037500 1.000001005095 1.000001005095
16 0.040000 1.000001528356 1.000001528356
17 0.042500 1.000002260590 1.000002260590
18 0.045000 1.000003261853 1.000003261853
19 0.047500 1.000004602745 1.000004602745
20 0.050000 1.000006364776 1.000006364776
21 0.052500 1.000008640451 1.000008640451
22 0.055000 1.000011533031 1.000011533031
23 0.057500 1.000015155937 1.000015155937
24 0.060000 1.000019631768 1.000019631768
25 0.062500 1.000025090912 1.000025090912
26 0.065000 1.000031669750 1.000031669750
27 0.067500 1.000039508451 1.000039508451
28 0.070000 1.000048748387 1.000048748387
29 0.072500 1.000059529179 1.000059529179
30 0.075000 1.000071985442 1.000071985442
31 0.077500 1.000086243267 1.000086243267
32 0.080000 1.000102416510 1.000102416510
33 0.082500 1.000120602975 1.000120602975
34 0.085000 1.000140880571 1.000140880571
35 0.087500 1.000163303536 1.000163303536
36 0.090000 1.000187898832 1.000187898832
37 0.092500 1.000214662809 1.000214662809
38 0.095000 1.000243558245 1.000243558245
39 0.097500 1.000274511850 1.000274511850
40 0.100000 1.000307412343 1.000307412343
41 0.102500 1.000342109175 1.000342109175
42 0.105000 1.000378411982 1.000378411982
43 0.107500 1.000416090822 1.000416090822
44 0.110000 1.000454877249 1.000454877249
45 0.112500 1.000494466254 1.000494466254
46 0.115000 1.000534519079 1.000534519079
47 0.117500 1.000574666894 1.000574666894
48 0.120000 1.000614515318 1.000614515318
49 0.122500 1.000653649721 1.000653649721
50 0.125000 1.000691641241 1.000691641241
51 0.127500 1.000728053428 1.000728053428
52 0.130000 1.000762449402 1.000762449402
53 0.132500 1.000794399405 1.000794399405
54 0.135000 1.000823488600 1.000823488600
55 0.137500 1.000849324972 1.000849324972
56 0.140000 1.000871547169 1.000871547169
57 0.142500 1.000889832124 1.000889832124
58 0.145000 1.000903902284 1.000903902284
59 0.147500 1.000913532283 1.000913532283
60 0.150000 1.000918554912 1.000918554912
61 0.152500 1.000918866228 1.000918866228
62 0.155000 1.000914429663 1.000914429663
63 0.157500 1.000905279032 1.000905279032
64 0.160000 1.000891520328 1.000891520328
65 0.162500 1.000873332228 1.000873332228
66 0.165000 1.000850965266 1.000850965266
67 0.167500 1.000824739647 1.000824739647
68 0.170000 1.000795041702 1.000795041702
69 0.172500 1.000762319010 1.000762319010
70 0.175000 1.000727074266 1.000727074266
71 0.177500 1.000689857958 1.000689857958
72 0.180000 1.000651259981 1.000651259981
73 0.182500 1.000611900322 1.000611900322
74 0.185000 1.000572418979 1.000572418979
75 0.187500 1.000533465281 1.000533465281
76 0.190000 1.000495686822 1.000495686822
77 0.192500 1.000459718194 1.000459718194
78 0.195000 1.000426169746 1.000426169746
79 0.197500 1.000395616585 1.000395616585
80 0.200000 1.000368588022 1.000368588022
81 0.202500 1.000345557686 1.000345557686
82 0.205000 1.000326934496 1.000326934496
83 0.207500 1.000313054674 1.000313054674
84 0.210000 1.000304174974 1.000304174974
85 0.212500 1.000300467253 1.000300467253
86 0.215000 1.000302014517 1.000302014517
87 0.217500 1.000308808522 1.000308808522
88 0.220000 1.000320748990 1.000320748990
89 0.222500 1.000337644466 1.000337644466
90 0.225000 1.000359214821 1.000359214821
91 0.227500 1.000385095336 1.000385095336
92 0.230000 1.000414842333 1.000414842333
93 0.232500 1.000447940222 1.000447940222
94 0.235000 1.000483809853 1.000483809853
95 0.237500 1.000521818007 1.000521818007
96 0.240000 1.000561287857 1.000561287857
97 0.242500 1.000601510196 1.000601510196
98 0.245000 1.000641755223 1.000641755223
99 0.247500 1.000681284669 1.000681284669
100 0.250000 1.000719364020 1.000719364020
101 0.252500 1.000755274632 1.000755274632
102 0.255000 1.000788325483 1.000788325483
103 0.257500 1.000817864379 1.000817864379
104 0.260000 1.000843288372 1.000843288372
105 0.262500 1.000864053236 1.000864053236
106 0.265000 1.000879681814 1.000879681814
107 0.267500 1.000889771094 1.000889771094
108 0.270000 1.000893997913 1.000893997913
109 0.272500 1.000892123186 1.000892123186
110 0.275000 1.000883994604 1.000883994604
111 0.277500 1.000869547788 1.000869547788
