# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)      l_differential_9(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000005 1.000000000005
52 0.130000 1.000000000008 1.000000000008
53 0.132500 1.000000000012 1.000000000012
54 0.135000 1.000000000018 1.000000000018
55 0.137500 1.000000000026 1.000000000026
56 0.140000 1.000000000037 1.000000000037
57 0.142500 1.000000000053 1.000000000053
58 0.145000 1.000000000075 1.000000000075
59 0.147500 1.000000000105 1.000000000105
60 0.150000 1.000000000146 1.000000000146
61 0.152500 1.000000000200 1.000000000200
62 0.155000 1.000000000273 1.000000000273
63 0.157500 1.000000000368 1.000000000368
64 0.160000 1.000000000493 1.000000000493
65 0.162500 1.000000000654 1.000000000654
66 0.165000 1.000000000861 1.000000000861
67 0.167500 1.000000001124 1.000000001124
68 0.170000 1.000000001456 1.000000001456
69 0.172500 1.000000001872 1.000000001872
70 0.175000 1.000000002387 1.000000002387
71 0.177500 1.000000003021 1.000000003021
72 0.180000 1.000000003795 1.000000003795
73 0.182500 1.000000004733 1.000000004733
74 0.185000 1.000000005861 1.000000005861
75 0.187500 1.000000007206 1.000000007206
76 0.190000 1.000000008798 1.000000008798
77 0.192500 1.000000010669 1.000000010669
78 0.195000 1.000000012851 1.000000012851
79 0.197500 1.000000015376 1.000000015376
80 0.200000 1.000000018277 1.000000018277
81 0.202500 1.000000021583 1.000000021583
82 0.205000 1.000000025324 1.000000025324
83 0.207500 1.000000029526 1.000000029526
84 0.210000 1.000000034209 1.000000034209
85 0.212500 1.000000039389 1.000000039389
86 0.215000 1.000000045076 1.000000045076
87 0.217500 1.000000051270 1.000000051270
88 0.220000 1.000000057965 1.000000057965
89 0.222500 1.000000065143 1.000000065143
90 0.225000 1.000000072778 1.000000072778
91 0.227500 1.000000080832 1.000000080832
92 0.230000 1.000000089257 1.000000089257
93 0.232500 1.000000097993 1.000000097993
94 0.235000 1.000000106971 1.000000106971
95 0.237500 1.000000116112 1.000000116112
96 0.240000 1.000000125329 1.000000125329
97 0.242500 1.000000134527 1.000000134527
98 0.245000 1.000000143607 1.000000143607
99 0.247500 1.000000152468 1.000000152468
100 0.250000 1.000000161008 1.000000161008
101 0.252500 1.000000169125 1.000000169125
102 0.255000 1.000000176725 1.000000176725
103 0.257500 1.000000183720 1.000000183720
104 0.260000 1.000000190031 1.000000190031
105 0.262500 1.000000195595 1.000000195595
106 0.265000 1.000000200361 1.000000200361
107 0.267500 1.000000204298 1.000000204298
108 0.270000 1.000000207391 1.000000207391
109 0.272500 1.000000209648 1.000000209648
110 0.275000 1.000000211096 1.000000211096
111 0.277500 1.000000211785 1.000000211785
