# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000008 1.000000000008
49 0.122500 1.000000000011 1.000000000011
50 0.125000 1.000000000016 1.000000000016
51 0.127500 1.000000000022 1.000000000022
52 0.130000 1.000000000031 1.000000000031
53 0.132500 1.000000000043 1.000000000043
54 0.135000 1.000000000058 1.000000000058
55 0.137500 1.000000000079 1.000000000079
56 0.140000 1.000000000106 1.000000000106
57 0.142500 1.000000000141 1.000000000141
58 0.145000 1.000000000186 1.000000000186
59 0.147500 1.000000000245 1.000000000245
60 0.150000 1.000000000319 1.000000000319
61 0.152500 1.000000000414 1.000000000414
62 0.155000 1.000000000532 1.000000000532
63 0.157500 1.000000000680 1.000000000680
64 0.160000 1.000000000864 1.000000000864
65 0.162500 1.000000001092 1.000000001092
66 0.165000 1.000000001370 1.000000001370
67 0.167500 1.000000001710 1.000000001710
68 0.170000 1.000000002121 1.000000002121
69 0.172500 1.000000002617 1.000000002617
70 0.175000 1.000000003211 1.000000003211
71 0.177500 1.000000003919 1.000000003919
72 0.180000 1.000000004757 1.000000004757
73 0.182500 1.000000005745 1.000000005745
74 0.185000 1.000000006903 1.000000006903
75 0.187500 1.000000008253 1.000000008253
76 0.190000 1.000000009819 1.000000009819
77 0.192500 1.000000011626 1.000000011626
78 0.195000 1.000000013700 1.000000013700
79 0.197500 1.000000016069 1.000000016069
80 0.200000 1.000000018761 1.000000018761
81 0.202500 1.000000021804 1.000000021804
82 0.205000 1.000000025228 1.000000025228
83 0.207500 1.000000029061 1.000000029061
84 0.210000 1.000000033330 1.000000033330
85 0.212500 1.000000038061 1.000000038061
86 0.215000 1.000000043277 1.000000043277
87 0.217500 1.000000049000 1.000000049000
88 0.220000 1.000000055248 1.000000055248
89 0.222500 1.000000062032 1.000000062032
90 0.225000 1.000000069361 1.000000069361
91 0.227500 1.000000077236 1.000000077236
92 0.230000 1.000000085654 1.000000085654
93 0.232500 1.000000094602 1.000000094602
94 0.235000 1.000000104059 1.000000104059
95 0.237500 1.000000113996 1.000000113996
96 0.240000 1.000000124374 1.000000124374
97 0.242500 1.000000135145 1.000000135145
98 0.245000 1.000000146249 1.000000146249
99 0.247500 1.000000157617 1.000000157617
100 0.250000 1.000000169169 1.000000169169
101 0.252500 1.000000180814 1.000000180814
102 0.255000 1.000000192451 1.000000192451
103 0.257500 1.000000203970 1.000000203970
104 0.260000 1.000000215250 1.000000215250
105 0.262500 1.000000226165 1.000000226165
106 0.265000 1.000000236579 1.000000236579
107 0.267500 1.000000246354 1.000000246354
108 0.270000 1.000000255344 1.000000255344
109 0.272500 1.000000263406 1.000000263406
110 0.275000 1.000000270393 1.000000270393
111 0.277500 1.000000276163 1.000000276163
