# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000006 1.000000000006
39 0.097500 1.000000000009 1.000000000009
40 0.100000 1.000000000013 1.000000000013
41 0.102500 1.000000000019 1.000000000019
42 0.105000 1.000000000028 1.000000000028
43 0.107500 1.000000000041 1.000000000041
44 0.110000 1.000000000058 1.000000000058
45 0.112500 1.000000000082 1.000000000082
46 0.115000 1.000000000114 1.000000000114
47 0.117500 1.000000000158 1.000000000158
48 0.120000 1.000000000216 1.000000000216
49 0.122500 1.000000000293 1.000000000293
50 0.125000 1.000000000395 1.000000000395
51 0.127500 1.000000000526 1.000000000526
52 0.130000 1.000000000695 1.000000000695
53 0.132500 1.000000000912 1.000000000912
54 0.135000 1.000000001187 1.000000001187
55 0.137500 1.000000001532 1.000000001532
56 0.140000 1.000000001965 1.000000001965
57 0.142500 1.000000002501 1.000000002501
58 0.145000 1.000000003161 1.000000003161
59 0.147500 1.000000003970 1.000000003970
60 0.150000 1.000000004952 1.000000004952
61 0.152500 1.000000006138 1.000000006138
62 0.155000 1.000000007560 1.000000007560
63 0.157500 1.000000009255 1.000000009255
64 0.160000 1.000000011263 1.000000011263
65 0.162500 1.000000013627 1.000000013627
66 0.165000 1.000000016394 1.000000016394
67 0.167500 1.000000019613 1.000000019613
68 0.170000 1.000000023337 1.000000023337
69 0.172500 1.000000027619 1.000000027619
70 0.175000 1.000000032516 1.000000032516
71 0.177500 1.000000038084 1.000000038084
72 0.180000 1.000000044381 1.000000044381
73 0.182500 1.000000051463 1.000000051463
74 0.185000 1.000000059384 1.000000059384
75 0.187500 1.000000068196 1.000000068196
76 0.190000 1.000000077945 1.000000077945
77 0.192500 1.000000088672 1.000000088672
78 0.195000 1.000000100413 1.000000100413
79 0.197500 1.000000113193 1.000000113193
80 0.200000 1.000000127028 1.000000127028
81 0.202500 1.000000141923 1.000000141923
82 0.205000 1.000000157870 1.000000157870
83 0.207500 1.000000174846 1.000000174846
84 0.210000 1.000000192816 1.000000192816
85 0.212500 1.000000211725 1.000000211725
86 0.215000 1.000000231503 1.000000231503
87 0.217500 1.000000252063 1.000000252063
88 0.220000 1.000000273300 1.000000273300
89 0.222500 1.000000295088 1.000000295088
90 0.225000 1.000000317288 1.000000317288
91 0.227500 1.000000339741 1.000000339741
92 0.230000 1.000000362272 1.000000362272
93 0.232500 1.000000384692 1.000000384692
94 0.235000 1.000000406799 1.000000406799
95 0.237500 1.000000428379 1.000000428379
96 0.240000 1.000000449211 1.000000449211
97 0.242500 1.000000469068 1.000000469068
98 0.245000 1.000000487718 1.000000487718
99 0.247500 1.000000504931 1.000000504931
100 0.250000 1.000000520483 1.000000520483
101 0.252500 1.000000534156 1.000000534156
102 0.255000 1.000000545743 1.000000545743
103 0.257500 1.000000555055 1.000000555055
104 0.260000 1.000000561922 1.000000561922
105 0.262500 1.000000566198 1.000000566198
106 0.265000 1.000000567762 1.000000567762
107 0.267500 1.000000566527 1.000000566527
108 0.270000 1.000000562439 1.000000562439
109 0.272500 1.000000555479 1.000000555479
110 0.275000 1.000000545669 1.000000545669
111 0.277500 1.000000533071 1.000000533071
