# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)      l_differential_18(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000008 1.000000000008
51 0.127500 1.000000000012 1.000000000012
52 0.130000 1.000000000018 1.000000000018
53 0.132500 1.000000000025 1.000000000025
54 0.135000 1.000000000036 1.000000000036
55 0.137500 1.000000000051 1.000000000051
56 0.140000 1.000000000072 1.000000000072
57 0.142500 1.000000000099 1.000000000099
58 0.145000 1.000000000136 1.000000000136
59 0.147500 1.000000000185 1.000000000185
60 0.150000 1.000000000249 1.000000000249
61 0.152500 1.000000000333 1.000000000333
62 0.155000 1.000000000441 1.000000000441
63 0.157500 1.000000000580 1.000000000580
64 0.160000 1.000000000755 1.000000000755
65 0.162500 1.000000000977 1.000000000977
66 0.165000 1.000000001254 1.000000001254
67 0.167500 1.000000001597 1.000000001597
68 0.170000 1.000000002018 1.000000002018
69 0.172500 1.000000002533 1.000000002533
70 0.175000 1.000000003155 1.000000003155
71 0.177500 1.000000003904 1.000000003904
72 0.180000 1.000000004796 1.000000004796
73 0.182500 1.000000005851 1.000000005851
74 0.185000 1.000000007092 1.000000007092
75 0.187500 1.000000008538 1.000000008538
76 0.190000 1.000000010212 1.000000010212
77 0.192500 1.000000012135 1.000000012135
78 0.195000 1.000000014328 1.000000014328
79 0.197500 1.000000016811 1.000000016811
80 0.200000 1.000000019601 1.000000019601
81 0.202500 1.000000022712 1.000000022712
82 0.205000 1.000000026155 1.000000026155
83 0.207500 1.000000029938 1.000000029938
84 0.210000 1.000000034060 1.000000034060
85 0.212500 1.000000038516 1.000000038516
86 0.215000 1.000000043294 1.000000043294
87 0.217500 1.000000048375 1.000000048375
88 0.220000 1.000000053731 1.000000053731
89 0.222500 1.000000059325 1.000000059325
90 0.225000 1.000000065112 1.000000065112
91 0.227500 1.000000071038 1.000000071038
92 0.230000 1.000000077041 1.000000077041
93 0.232500 1.000000083050 1.000000083050
94 0.235000 1.000000088987 1.000000088987
95 0.237500 1.000000094769 1.000000094769
96 0.240000 1.000000100306 1.000000100306
97 0.242500 1.000000105506 1.000000105506
98 0.245000 1.000000110274 1.000000110274
99 0.247500 1.000000114515 1.000000114515
100 0.250000 1.000000118138 1.000000118138
101 0.252500 1.000000121054 1.000000121054
102 0.255000 1.000000123183 1.000000123183
103 0.257500 1.000000124453 1.000000124453
104 0.260000 1.000000124801 1.000000124801
105 0.262500 1.000000124180 1.000000124180
106 0.265000 1.000000122556 1.000000122556
107 0.267500 1.000000119914 1.000000119914
108 0.270000 1.000000116255 1.000000116255
109 0.272500 1.000000111601 1.000000111601
110 0.275000 1.000000105992 1.000000105992
111 0.277500 1.000000099490 1.000000099490
