# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000003 1.000000000003
40 0.100000 1.000000000004 1.000000000004
41 0.102500 1.000000000007 1.000000000007
42 0.105000 1.000000000011 1.000000000011
43 0.107500 1.000000000017 1.000000000017
44 0.110000 1.000000000026 1.000000000026
45 0.112500 1.000000000038 1.000000000038
46 0.115000 1.000000000057 1.000000000057
47 0.117500 1.000000000083 1.000000000083
48 0.120000 1.000000000119 1.000000000119
49 0.122500 1.000000000170 1.000000000170
50 0.125000 1.000000000240 1.000000000240
51 0.127500 1.000000000334 1.000000000334
52 0.130000 1.000000000460 1.000000000460
53 0.132500 1.000000000628 1.000000000628
54 0.135000 1.000000000847 1.000000000847
55 0.137500 1.000000001133 1.000000001133
56 0.140000 1.000000001500 1.000000001500
57 0.142500 1.000000001967 1.000000001967
58 0.145000 1.000000002556 1.000000002556
59 0.147500 1.000000003291 1.000000003291
60 0.150000 1.000000004200 1.000000004200
61 0.152500 1.000000005314 1.000000005314
62 0.155000 1.000000006667 1.000000006667
63 0.157500 1.000000008295 1.000000008295
64 0.160000 1.000000010235 1.000000010235
65 0.162500 1.000000012527 1.000000012527
66 0.165000 1.000000015210 1.000000015210
67 0.167500 1.000000018323 1.000000018323
68 0.170000 1.000000021902 1.000000021902
69 0.172500 1.000000025979 1.000000025979
70 0.175000 1.000000030581 1.000000030581
71 0.177500 1.000000035727 1.000000035727
72 0.180000 1.000000041426 1.000000041426
73 0.182500 1.000000047679 1.000000047679
74 0.185000 1.000000054469 1.000000054469
75 0.187500 1.000000061768 1.000000061768
76 0.190000 1.000000069530 1.000000069530
77 0.192500 1.000000077693 1.000000077693
78 0.195000 1.000000086174 1.000000086174
79 0.197500 1.000000094875 1.000000094875
80 0.200000 1.000000103680 1.000000103680
81 0.202500 1.000000112453 1.000000112453
82 0.205000 1.000000121047 1.000000121047
83 0.207500 1.000000129300 1.000000129300
84 0.210000 1.000000137042 1.000000137042
85 0.212500 1.000000144096 1.000000144096
86 0.215000 1.000000150286 1.000000150286
87 0.217500 1.000000155437 1.000000155437
88 0.220000 1.000000159384 1.000000159384
89 0.222500 1.000000161975 1.000000161975
90 0.225000 1.000000163078 1.000000163078
91 0.227500 1.000000162586 1.000000162586
92 0.230000 1.000000160418 1.000000160418
93 0.232500 1.000000156528 1.000000156528
94 0.235000 1.000000150908 1.000000150908
95 0.237500 1.000000143586 1.000000143586
96 0.240000 1.000000134632 1.000000134632
97 0.242500 1.000000124159 1.000000124159
98 0.245000 1.000000112316 1.000000112316
99 0.247500 1.000000099296 1.000000099296
100 0.250000 1.000000085324 1.000000085324
101 0.252500 1.000000070658 1.000000070658
102 0.255000 1.000000055585 1.000000055585
103 0.257500 1.000000040412 1.000000040412
104 0.260000 1.000000025462 1.000000025462
105 0.262500 1.000000011068 1.000000011068
106 0.265000 0.999999997566 0.999999997566
107 0.267500 0.999999985288 0.999999985288
108 0.270000 0.999999974554 0.999999974554
109 0.272500 0.999999965671 0.999999965671
110 0.275000 0.999999958921 0.999999958921
111 0.277500 0.999999954562 0.999999954562
