# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000001 1.000000000001
6 0.015000 1.000000000004 1.000000000004
7 0.017500 1.000000000015 1.000000000015
8 0.020000 1.000000000048 1.000000000048
9 0.022500 1.000000000132 1.000000000132
10 0.025000 1.000000000327 1.000000000327
11 0.027500 1.000000000744 1.000000000744
12 0.030000 1.000000001575 1.000000001575
13 0.032500 1.000000003140 1.000000003140
14 0.035000 1.000000005940 1.000000005940
15 0.037500 1.000000010742 1.000000010742
16 0.040000 1.000000018667 1.000000018667
17 0.042500 1.000000031318 1.000000031318
18 0.045000 1.000000050918 1.000000050918
19 0.047500 1.000000080485 1.000000080485
20 0.050000 1.000000124017 1.000000124017
21 0.052500 1.000000186718 1.000000186718
22 0.055000 1.000000275232 1.000000275232
23 0.057500 1.000000397901 1.000000397901
24 0.060000 1.000000565034 1.000000565034
25 0.062500 1.000000789184 1.000000789184
26 0.065000 1.000001085420 1.000001085420
27 0.067500 1.000001471594 1.000001471594
28 0.070000 1.000001968586 1.000001968586
29 0.072500 1.000002600515 1.000002600515
30 0.075000 1.000003394910 1.000003394910
31 0.077500 1.000004382828 1.000004382828
32 0.080000 1.000005598901 1.000005598901
33 0.082500 1.000007081306 1.000007081306
34 0.085000 1.000008871650 1.000008871650
35 0.087500 1.000011014748 1.000011014748
36 0.090000 1.000013558298 1.000013558298
37 0.092500 1.000016552442 1.000016552442
38 0.095000 1.000020049205 1.000020049205
39 0.097500 1.000024101821 1.000024101821
40 0.100000 1.000028763934 1.000028763934
41 0.102500 1.000034088692 1.000034088692
42 0.105000 1.000040127729 1.000040127729
43 0.107500 1.000046930064 1.000046930064
44 0.110000 1.000054540908 1.000054540908
45 0.112500 1.000063000425 1.000063000425
46 0.115000 1.000072342450 1.000072342450
47 0.117500 1.000082593188 1.000082593188
48 0.120000 1.000093769937 1.000093769937
49 0.122500 1.000105879846 1.000105879846
50 0.125000 1.000118918752 1.000118918752
51 0.127500 1.000132870123 1.000132870123
52 0.130000 1.000147704128 1.000147704128
53 0.132500 1.000163376889 1.000163376889
54 0.135000 1.000179829923 1.000179829923
55 0.137500 1.000196989803 1.000196989803
56 0.140000 1.000214768082 1.000214768082
57 0.142500 1.000233061477 1.000233061477
58 0.145000 1.000251752336 1.000251752336
59 0.147500 1.000270709413 1.000270709413
60 0.150000 1.000289788935 1.000289788935
61 0.152500 1.000308835977 1.000308835977
62 0.155000 1.000327686122 1.000327686122
63 0.157500 1.000346167410 1.000346167410
64 0.160000 1.000364102545 1.000364102545
65 0.162500 1.000381311325 1.000381311325
66 0.165000 1.000397613278 1.000397613278
67 0.167500 1.000412830458 1.000412830458
68 0.170000 1.000426790344 1.000426790344
69 0.172500 1.000439328810 1.000439328810
70 0.175000 1.000450293104 1.000450293104
71 0.177500 1.000459544776 1.000459544776
72 0.180000 1.000466962505 1.000466962505
73 0.182500 1.000472444757 1.000472444757
74 0.185000 1.000475912226 1.000475912226
75 0.187500 1.000477309993 1.000477309993
76 0.190000 1.000476609350 1.000476609350
77 0.192500 1.000473809253 1.000473809253
78 0.195000 1.000468937335 1.000468937335
79 0.197500 1.000462050476 1.000462050476
80 0.200000 1.000453234868 1.000453234868
81 0.202500 1.000442605581 1.000442605581
82 0.205000 1.000430305597 1.000430305597
83 0.207500 1.000416504334 1.000416504334
84 0.210000 1.000401395647 1.000401395647
85 0.212500 1.000385195336 1.000385195336
86 0.215000 1.000368138194 1.000368138194
87 0.217500 1.000350474626 1.000350474626
88 0.220000 1.000332466889 1.000332466889
89 0.222500 1.000314385019 1.000314385019
90 0.225000 1.000296502501 1.000296502501
91 0.227500 1.000279091758 1.000279091758
92 0.230000 1.000262419536 1.000262419536
93 0.232500 1.000246742264 1.000246742264
94 0.235000 1.000232301484 1.000232301484
95 0.237500 1.000219319417 1.000219319417
96 0.240000 1.000207994768 1.000207994768
97 0.242500 1.000198498838 1.000198498838
98 0.245000 1.000190972024 1.000190972024
99 0.247500 1.000185520793 1.000185520793
100 0.250000 1.000182215161 1.000182215161
101 0.252500 1.000181086776 1.000181086776
102 0.255000 1.000182127610 1.000182127610
103 0.257500 1.000185289327 1.000185289327
104 0.260000 1.000190483329 1.000190483329
105 0.262500 1.000197581499 1.000197581499
106 0.265000 1.000206417647 1.000206417647
107 0.267500 1.000216789621 1.000216789621
108 0.270000 1.000228462085 1.000228462085
109 0.272500 1.000241169896 1.000241169896
110 0.275000 1.000254622050 1.000254622050
111 0.277500 1.000268506119 1.000268506119
