# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)      l_differential_44(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000006 1.000000000006
53 0.132500 1.000000000009 1.000000000009
54 0.135000 1.000000000013 1.000000000013
55 0.137500 1.000000000019 1.000000000019
56 0.140000 1.000000000028 1.000000000028
57 0.142500 1.000000000040 1.000000000040
58 0.145000 1.000000000057 1.000000000057
59 0.147500 1.000000000080 1.000000000080
60 0.150000 1.000000000111 1.000000000111
61 0.152500 1.000000000153 1.000000000153
62 0.155000 1.000000000209 1.000000000209
63 0.157500 1.000000000284 1.000000000284
64 0.160000 1.000000000381 1.000000000381
65 0.162500 1.000000000507 1.000000000507
66 0.165000 1.000000000669 1.000000000669
67 0.167500 1.000000000876 1.000000000876
68 0.170000 1.000000001138 1.000000001138
69 0.172500 1.000000001466 1.000000001466
70 0.175000 1.000000001875 1.000000001875
71 0.177500 1.000000002379 1.000000002379
72 0.180000 1.000000002997 1.000000002997
73 0.182500 1.000000003747 1.000000003747
74 0.185000 1.000000004652 1.000000004652
75 0.187500 1.000000005733 1.000000005733
76 0.190000 1.000000007017 1.000000007017
77 0.192500 1.000000008527 1.000000008527
78 0.195000 1.000000010293 1.000000010293
79 0.197500 1.000000012339 1.000000012339
80 0.200000 1.000000014693 1.000000014693
81 0.202500 1.000000017379 1.000000017379
82 0.205000 1.000000020420 1.000000020420
83 0.207500 1.000000023837 1.000000023837
84 0.210000 1.000000027644 1.000000027644
85 0.212500 1.000000031852 1.000000031852
86 0.215000 1.000000036466 1.000000036466
87 0.217500 1.000000041480 1.000000041480
88 0.220000 1.000000046884 1.000000046884
89 0.222500 1.000000052656 1.000000052656
90 0.225000 1.000000058764 1.000000058764
91 0.227500 1.000000065166 1.000000065166
92 0.230000 1.000000071809 1.000000071809
93 0.232500 1.000000078628 1.000000078628
94 0.235000 1.000000085551 1.000000085551
95 0.237500 1.000000092493 1.000000092493
96 0.240000 1.000000099362 1.000000099362
97 0.242500 1.000000106060 1.000000106060
98 0.245000 1.000000112484 1.000000112484
99 0.247500 1.000000118526 1.000000118526
100 0.250000 1.000000124083 1.000000124083
101 0.252500 1.000000129051 1.000000129051
102 0.255000 1.000000133333 1.000000133333
103 0.257500 1.000000136844 1.000000136844
104 0.260000 1.000000139507 1.000000139507
105 0.262500 1.000000141264 1.000000141264
106 0.265000 1.000000142074 1.000000142074
107 0.267500 1.000000141917 1.000000141917
108 0.270000 1.000000140795 1.000000140795
109 0.272500 1.000000138734 1.000000138734
110 0.275000 1.000000135787 1.000000135787
111 0.277500 1.000000132031 1.000000132031
