# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000342 1.000000000342
2 0.005000 1.000000003877 1.000000003877
3 0.007500 1.000000020253 1.000000020253
4 0.010000 1.000000070352 1.000000070352
5 0.012500 1.000000190198 1.000000190198
6 0.015000 1.000000434182 1.000000434182
7 0.017500 1.000000877439 1.000000877439
8 0.020000 1.000001617266 1.000001617266
9 0.022500 1.000002773495 1.000002773495
10 0.025000 1.000004487758 1.000004487758
11 0.027500 1.000006921635 1.000006921635
12 0.030000 1.000010253696 1.000010253696
13 0.032500 1.000014675504 1.000014675504
14 0.035000 1.000020386665 1.000020386665
15 0.037500 1.000027589055 1.000027589055
16 0.040000 1.000036480378 1.000036480378
17 0.042500 1.000047247248 1.000047247248
18 0.045000 1.000060057988 1.000060057988
19 0.047500 1.000075055376 1.000075055376
20 0.050000 1.000092349563 1.000092349563
21 0.052500 1.000112011400 1.000112011400
22 0.055000 1.000134066391 1.000134066391
23 0.057500 1.000158489509 1.000158489509
24 0.060000 1.000185201057 1.000185201057
25 0.062500 1.000214063757 1.000214063757
26 0.065000 1.000244881218 1.000244881218
27 0.067500 1.000277397894 1.000277397894
28 0.070000 1.000311300605 1.000311300605
29 0.072500 1.000346221656 1.000346221656
30 0.075000 1.000381743553 1.000381743553
31 0.077500 1.000417405247 1.000417405247
32 0.080000 1.000452709832 1.000452709832
33 0.082500 1.000487133536 1.000487133536
34 0.085000 1.000520135841 1.000520135841
35 0.087500 1.000551170517 1.000551170517
36 0.090000 1.000579697319 1.000579697319
37 0.092500 1.000605194080 1.000605194080
38 0.095000 1.000627168920 1.000627168920
39 0.097500 1.000645172251 1.000645172251
40 0.100000 1.000658808295 1.000658808295
41 0.102500 1.000667745803 1.000667745803
42 0.105000 1.000671727687 1.000671727687
43 0.107500 1.000670579299 1.000670579299
44 0.110000 1.000664215116 1.000664215116
45 0.112500 1.000652643619 1.000652643619
46 0.115000 1.000635970202 1.000635970202
47 0.117500 1.000614397984 1.000614397984
48 0.120000 1.000588226449 1.000588226449
49 0.122500 1.000557847905 1.000557847905
50 0.125000 1.000523741770 1.000523741770
51 0.127500 1.000486466786 1.000486466786
52 0.130000 1.000446651298 1.000446651298
53 0.132500 1.000404981771 1.000404981771
54 0.135000 1.000362189792 1.000362189792
55 0.137500 1.000319037819 1.000319037819
56 0.140000 1.000276303988 1.000276303988
57 0.142500 1.000234766306 1.000234766306
58 0.145000 1.000195186597 1.000195186597
59 0.147500 1.000158294541 1.000158294541
60 0.150000 1.000124772202 1.000124772202
61 0.152500 1.000095239371 1.000095239371
62 0.155000 1.000070240094 1.000070240094
63 0.157500 1.000050230690 1.000050230690
64 0.160000 1.000035569556 1.000035569556
65 0.162500 1.000026508991 1.000026508991
66 0.165000 1.000023189262 1.000023189262
67 0.167500 1.000025635055 1.000025635055
68 0.170000 1.000033754402 1.000033754402
69 0.172500 1.000047340145 1.000047340145
70 0.175000 1.000066073894 1.000066073894
71 0.177500 1.000089532428 1.000089532428
72 0.180000 1.000117196383 1.000117196383
73 0.182500 1.000148461062 1.000148461062
74 0.185000 1.000182649110 1.000182649110
75 0.187500 1.000219024779 1.000219024779
76 0.190000 1.000256809471 1.000256809471
77 0.192500 1.000295198187 1.000295198187
78 0.195000 1.000333376533 1.000333376533
79 0.197500 1.000370537867 1.000370537867
80 0.200000 1.000405900221 1.000405900221
81 0.202500 1.000438722591 1.000438722591
82 0.205000 1.000468320225 1.000468320225
83 0.207500 1.000494078572 1.000494078572
84 0.210000 1.000515465552 1.000515465552
85 0.212500 1.000532041889 1.000532041889
86 0.215000 1.000543469262 1.000543469262
87 0.217500 1.000549516101 1.000549516101
88 0.220000 1.000550060910 1.000550060910
89 0.222500 1.000545093045 1.000545093045
90 0.225000 1.000534710955 1.000534710955
91 0.227500 1.000519117952 1.000519117952
92 0.230000 1.000498615620 1.000498615620
93 0.232500 1.000473595051 1.000473595051
94 0.235000 1.000444526142 1.000444526142
95 0.237500 1.000411945221 1.000411945221
96 0.240000 1.000376441332 1.000376441332
97 0.242500 1.000338641517 1.000338641517
98 0.245000 1.000299195475 1.000299195475
99 0.247500 1.000258759979 1.000258759979
100 0.250000 1.000217983438 1.000217983438
101 0.252500 1.000177490988 1.000177490988
102 0.255000 1.000137870476 1.000137870476
103 0.257500 1.000099659677 1.000099659677
104 0.260000 1.000063335046 1.000063335046
105 0.262500 1.000029302285 1.000029302285
106 0.265000 0.999997888918 0.999997888918
107 0.267500 0.999969339059 0.999969339059
108 0.270000 0.999943810474 0.999943810474
109 0.272500 0.999921373975 0.999921373975
110 0.275000 0.999902015147 0.999902015147
111 0.277500 0.999885638329 0.999885638329
112 0.280000 0.999872072707 0.999872072707
113 0.282500 0.999861080360 0.999861080360
114 0.285000 0.999852365996 0.999852365996
115 0.287500 0.999845588115 0.999845588115
116 0.290000 0.999840371287 0.999840371287
117 0.292500 0.999836319188 0.999836319188
118 0.295000 0.999833028046 0.999833028046
119 0.297500 0.999830100124 0.999830100124
120 0.300000 0.999827156854 0.999827156854
121 0.302500 0.999823851285 0.999823851285
122 0.305000 0.999819879472 0.999819879472
123 0.307500 0.999814990517 0.999814990517
124 0.310000 0.999808994968 0.999808994968
125 0.312500 0.999801771338 0.999801771338
126 0.315000 0.999793270578 0.999793270578
127 0.317500 0.999783518344 0.999783518344
128 0.320000 0.999772615019 0.999772615019
129 0.322500 0.999760733447 0.999760733447
130 0.325000 0.999748114461 0.999748114461
131 0.327500 0.999735060288 0.999735060288
132 0.330000 0.999721926018 0.999721926018
133 0.332500 0.999709109355 0.999709109355
134 0.335000 0.999697038907 0.999697038907
135 0.337500 0.999686161350 0.999686161350
136 0.340000 0.999676927787 0.999676927787
137 0.342500 0.999669779681 0.999669779681
138 0.345000 0.999665134739 0.999665134739
139 0.347500 0.999663373141 0.999663373141
140 0.350000 0.999664824492 0.999664824492
141 0.352500 0.999669755849 0.999669755849
142 0.355000 0.999678361194 0.999678361194
143 0.357500 0.999690752628 0.999690752628
144 0.360000 0.999706953566 0.999706953566
145 0.362500 0.999726894151 0.999726894151
146 0.365000 0.999750409033 0.999750409033
147 0.367500 0.999777237623 0.999777237623
148 0.370000 0.999807026851 0.999807026851
149 0.372500 0.999839336415 0.999839336415
150 0.375000 0.999873646407 0.999873646407
151 0.377500 0.999909367178 0.999909367178
152 0.380000 0.999945851229 0.999945851229
153 0.382500 0.999982406853 0.999982406853
154 0.385000 1.000018313221 1.000018313221
155 0.387500 1.000052836550 1.000052836550
156 0.390000 1.000085246977 1.000085246977
157 0.392500 1.000114835723 1.000114835723
158 0.395000 1.000140932123 1.000140932123
159 0.397500 1.000162920114 1.000162920114
160 0.400000 1.000180253749 1.000180253749
161 0.402500 1.000192471354 1.000192471354
162 0.405000 1.000199207965 1.000199207965
