# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000002 1.000000000002
28 0.070000 1.000000000003 1.000000000003
29 0.072500 1.000000000005 1.000000000005
30 0.075000 1.000000000009 1.000000000009
31 0.077500 1.000000000014 1.000000000014
32 0.080000 1.000000000023 1.000000000023
33 0.082500 1.000000000035 1.000000000035
34 0.085000 1.000000000053 1.000000000053
35 0.087500 1.000000000080 1.000000000080
36 0.090000 1.000000000119 1.000000000119
37 0.092500 1.000000000173 1.000000000173
38 0.095000 1.000000000249 1.000000000249
39 0.097500 1.000000000354 1.000000000354
40 0.100000 1.000000000497 1.000000000497
41 0.102500 1.000000000690 1.000000000690
42 0.105000 1.000000000946 1.000000000946
43 0.107500 1.000000001285 1.000000001285
44 0.110000 1.000000001727 1.000000001727
45 0.112500 1.000000002298 1.000000002298
46 0.115000 1.000000003029 1.000000003029
47 0.117500 1.000000003956 1.000000003956
48 0.120000 1.000000005120 1.000000005120
49 0.122500 1.000000006571 1.000000006571
50 0.125000 1.000000008362 1.000000008362
51 0.127500 1.000000010555 1.000000010555
52 0.130000 1.000000013220 1.000000013220
53 0.132500 1.000000016431 1.000000016431
54 0.135000 1.000000020272 1.000000020272
55 0.137500 1.000000024830 1.000000024830
56 0.140000 1.000000030201 1.000000030201
57 0.142500 1.000000036481 1.000000036481
58 0.145000 1.000000043773 1.000000043773
59 0.147500 1.000000052180 1.000000052180
60 0.150000 1.000000061806 1.000000061806
61 0.152500 1.000000072749 1.000000072749
62 0.155000 1.000000085107 1.000000085107
63 0.157500 1.000000098967 1.000000098967
64 0.160000 1.000000114407 1.000000114407
65 0.162500 1.000000131491 1.000000131491
66 0.165000 1.000000150267 1.000000150267
67 0.167500 1.000000170764 1.000000170764
68 0.170000 1.000000192986 1.000000192986
69 0.172500 1.000000216915 1.000000216915
70 0.175000 1.000000242503 1.000000242503
71 0.177500 1.000000269671 1.000000269671
72 0.180000 1.000000298309 1.000000298309
73 0.182500 1.000000328273 1.000000328273
74 0.185000 1.000000359385 1.000000359385
75 0.187500 1.000000391431 1.000000391431
76 0.190000 1.000000424166 1.000000424166
77 0.192500 1.000000457307 1.000000457307
78 0.195000 1.000000490547 1.000000490547
79 0.197500 1.000000523546 1.000000523546
80 0.200000 1.000000555944 1.000000555944
81 0.202500 1.000000587359 1.000000587359
82 0.205000 1.000000617397 1.000000617397
83 0.207500 1.000000645654 1.000000645654
84 0.210000 1.000000671728 1.000000671728
85 0.212500 1.000000695220 1.000000695220
86 0.215000 1.000000715746 1.000000715746
87 0.217500 1.000000732943 1.000000732943
88 0.220000 1.000000746475 1.000000746475
89 0.222500 1.000000756047 1.000000756047
90 0.225000 1.000000761407 1.000000761407
91 0.227500 1.000000762355 1.000000762355
92 0.230000 1.000000758751 1.000000758751
93 0.232500 1.000000750520 1.000000750520
94 0.235000 1.000000737659 1.000000737659
95 0.237500 1.000000720239 1.000000720239
96 0.240000 1.000000698411 1.000000698411
97 0.242500 1.000000672406 1.000000672406
98 0.245000 1.000000642536 1.000000642536
99 0.247500 1.000000609195 1.000000609195
100 0.250000 1.000000572853 1.000000572853
101 0.252500 1.000000534057 1.000000534057
102 0.255000 1.000000493420 1.000000493420
103 0.257500 1.000000451619 1.000000451619
104 0.260000 1.000000409384 1.000000409384
105 0.262500 1.000000367487 1.000000367487
106 0.265000 1.000000326732 1.000000326732
107 0.267500 1.000000287944 1.000000287944
108 0.270000 1.000000251951 1.000000251951
109 0.272500 1.000000219574 1.000000219574
110 0.275000 1.000000191609 1.000000191609
111 0.277500 1.000000168813 1.000000168813
