# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000003 1.000000000003
29 0.072500 1.000000000004 1.000000000004
30 0.075000 1.000000000007 1.000000000007
31 0.077500 1.000000000011 1.000000000011
32 0.080000 1.000000000017 1.000000000017
33 0.082500 1.000000000027 1.000000000027
34 0.085000 1.000000000040 1.000000000040
35 0.087500 1.000000000061 1.000000000061
36 0.090000 1.000000000089 1.000000000089
37 0.092500 1.000000000130 1.000000000130
38 0.095000 1.000000000187 1.000000000187
39 0.097500 1.000000000265 1.000000000265
40 0.100000 1.000000000371 1.000000000371
41 0.102500 1.000000000513 1.000000000513
42 0.105000 1.000000000703 1.000000000703
43 0.107500 1.000000000951 1.000000000951
44 0.110000 1.000000001275 1.000000001275
45 0.112500 1.000000001692 1.000000001692
46 0.115000 1.000000002224 1.000000002224
47 0.117500 1.000000002895 1.000000002895
48 0.120000 1.000000003736 1.000000003736
49 0.122500 1.000000004779 1.000000004779
50 0.125000 1.000000006062 1.000000006062
51 0.127500 1.000000007626 1.000000007626
52 0.130000 1.000000009518 1.000000009518
53 0.132500 1.000000011788 1.000000011788
54 0.135000 1.000000014490 1.000000014490
55 0.137500 1.000000017682 1.000000017682
56 0.140000 1.000000021422 1.000000021422
57 0.142500 1.000000025773 1.000000025773
58 0.145000 1.000000030799 1.000000030799
59 0.147500 1.000000036559 1.000000036559
60 0.150000 1.000000043116 1.000000043116
61 0.152500 1.000000050524 1.000000050524
62 0.155000 1.000000058837 1.000000058837
63 0.157500 1.000000068098 1.000000068098
64 0.160000 1.000000078343 1.000000078343
65 0.162500 1.000000089596 1.000000089596
66 0.165000 1.000000101868 1.000000101868
67 0.167500 1.000000115157 1.000000115157
68 0.170000 1.000000129443 1.000000129443
69 0.172500 1.000000144687 1.000000144687
70 0.175000 1.000000160833 1.000000160833
71 0.177500 1.000000177801 1.000000177801
72 0.180000 1.000000195493 1.000000195493
73 0.182500 1.000000213787 1.000000213787
74 0.185000 1.000000232541 1.000000232541
75 0.187500 1.000000251593 1.000000251593
76 0.190000 1.000000270759 1.000000270759
77 0.192500 1.000000289838 1.000000289838
78 0.195000 1.000000308616 1.000000308616
79 0.197500 1.000000326863 1.000000326863
80 0.200000 1.000000344342 1.000000344342
81 0.202500 1.000000360809 1.000000360809
82 0.205000 1.000000376019 1.000000376019
83 0.207500 1.000000389730 1.000000389730
84 0.210000 1.000000401711 1.000000401711
85 0.212500 1.000000411740 1.000000411740
86 0.215000 1.000000419617 1.000000419617
87 0.217500 1.000000425165 1.000000425165
88 0.220000 1.000000428234 1.000000428234
89 0.222500 1.000000428711 1.000000428711
90 0.225000 1.000000426519 1.000000426519
91 0.227500 1.000000421624 1.000000421624
92 0.230000 1.000000414039 1.000000414039
93 0.232500 1.000000403824 1.000000403824
94 0.235000 1.000000391091 1.000000391091
95 0.237500 1.000000376002 1.000000376002
96 0.240000 1.000000358772 1.000000358772
97 0.242500 1.000000339667 1.000000339667
98 0.245000 1.000000319002 1.000000319002
99 0.247500 1.000000297135 1.000000297135
100 0.250000 1.000000274469 1.000000274469
101 0.252500 1.000000251440 1.000000251440
102 0.255000 1.000000228518 1.000000228518
103 0.257500 1.000000206190 1.000000206190
104 0.260000 1.000000184963 1.000000184963
105 0.262500 1.000000165344 1.000000165344
106 0.265000 1.000000147841 1.000000147841
107 0.267500 1.000000132945 1.000000132945
108 0.270000 1.000000121122 1.000000121122
109 0.272500 1.000000112807 1.000000112807
110 0.275000 1.000000108388 1.000000108388
111 0.277500 1.000000108199 1.000000108199
