# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000002 1.000000000002
17 0.042500 1.000000000005 1.000000000005
18 0.045000 1.000000000010 1.000000000010
19 0.047500 1.000000000020 1.000000000020
20 0.050000 1.000000000038 1.000000000038
21 0.052500 1.000000000070 1.000000000070
22 0.055000 1.000000000126 1.000000000126
23 0.057500 1.000000000219 1.000000000219
24 0.060000 1.000000000372 1.000000000372
25 0.062500 1.000000000619 1.000000000619
26 0.065000 1.000000001006 1.000000001006
27 0.067500 1.000000001603 1.000000001603
28 0.070000 1.000000002507 1.000000002507
29 0.072500 1.000000003854 1.000000003854
30 0.075000 1.000000005828 1.000000005828
31 0.077500 1.000000008679 1.000000008679
32 0.080000 1.000000012740 1.000000012740
33 0.082500 1.000000018447 1.000000018447
34 0.085000 1.000000026371 1.000000026371
35 0.087500 1.000000037242 1.000000037242
36 0.090000 1.000000051989 1.000000051989
37 0.092500 1.000000071785 1.000000071785
38 0.095000 1.000000098087 1.000000098087
39 0.097500 1.000000132698 1.000000132698
40 0.100000 1.000000177821 1.000000177821
41 0.102500 1.000000236129 1.000000236129
42 0.105000 1.000000310833 1.000000310833
43 0.107500 1.000000405763 1.000000405763
44 0.110000 1.000000525448 1.000000525448
45 0.112500 1.000000675197 1.000000675197
46 0.115000 1.000000861192 1.000000861192
47 0.117500 1.000001090572 1.000001090572
48 0.120000 1.000001371517 1.000001371517
49 0.122500 1.000001713333 1.000001713333
50 0.125000 1.000002126528 1.000002126528
51 0.127500 1.000002622872 1.000002622872
52 0.130000 1.000003215459 1.000003215459
53 0.132500 1.000003918738 1.000003918738
54 0.135000 1.000004748536 1.000004748536
55 0.137500 1.000005722052 1.000005722052
56 0.140000 1.000006857825 1.000006857825
57 0.142500 1.000008175675 1.000008175675
58 0.145000 1.000009696610 1.000009696610
59 0.147500 1.000011442690 1.000011442690
60 0.150000 1.000013436862 1.000013436862
61 0.152500 1.000015702742 1.000015702742
62 0.155000 1.000018264364 1.000018264364
63 0.157500 1.000021145879 1.000021145879
64 0.160000 1.000024371205 1.000024371205
65 0.162500 1.000027963647 1.000027963647
66 0.165000 1.000031945457 1.000031945457
67 0.167500 1.000036337369 1.000036337369
68 0.170000 1.000041158092 1.000041158092
69 0.172500 1.000046423775 1.000046423775
70 0.175000 1.000052147445 1.000052147445
71 0.177500 1.000058338436 1.000058338436
72 0.180000 1.000065001801 1.000065001801
73 0.182500 1.000072137739 1.000072137739
74 0.185000 1.000079741018 1.000079741018
75 0.187500 1.000087800445 1.000087800445
76 0.190000 1.000096298353 1.000096298353
77 0.192500 1.000105210151 1.000105210151
78 0.195000 1.000114503933 1.000114503933
79 0.197500 1.000124140168 1.000124140168
80 0.200000 1.000134071473 1.000134071473
81 0.202500 1.000144242491 1.000144242491
82 0.205000 1.000154589891 1.000154589891
83 0.207500 1.000165042478 1.000165042478
84 0.210000 1.000175521450 1.000175521450
85 0.212500 1.000185940791 1.000185940791
86 0.215000 1.000196207804 1.000196207804
87 0.217500 1.000206223809 1.000206223809
88 0.220000 1.000215884977 1.000215884977
89 0.222500 1.000225083318 1.000225083318
90 0.225000 1.000233707813 1.000233707813
91 0.227500 1.000241645682 1.000241645682
92 0.230000 1.000248783769 1.000248783769
93 0.232500 1.000255010049 1.000255010049
94 0.235000 1.000260215213 1.000260215213
95 0.237500 1.000264294340 1.000264294340
96 0.240000 1.000267148613 1.000267148613
97 0.242500 1.000268687052 1.000268687052
98 0.245000 1.000268828261 1.000268828261
99 0.247500 1.000267502131 1.000267502131
100 0.250000 1.000264651483 1.000264651483
101 0.252500 1.000260233622 1.000260233622
102 0.255000 1.000254221762 1.000254221762
103 0.257500 1.000246606301 1.000246606301
104 0.260000 1.000237395902 1.000237395902
105 0.262500 1.000226618367 1.000226618367
106 0.265000 1.000214321265 1.000214321265
107 0.267500 1.000200572297 1.000200572297
108 0.270000 1.000185459373 1.000185459373
109 0.272500 1.000169090393 1.000169090393
110 0.275000 1.000151592703 1.000151592703
111 0.277500 1.000133112237 1.000133112237
