# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000003 1.000000000003
11 0.027500 1.000000000008 1.000000000008
12 0.030000 1.000000000019 1.000000000019
13 0.032500 1.000000000045 1.000000000045
14 0.035000 1.000000000100 1.000000000100
15 0.037500 1.000000000209 1.000000000209
16 0.040000 1.000000000415 1.000000000415
17 0.042500 1.000000000789 1.000000000789
18 0.045000 1.000000001446 1.000000001446
19 0.047500 1.000000002559 1.000000002559
20 0.050000 1.000000004391 1.000000004391
21 0.052500 1.000000007328 1.000000007328
22 0.055000 1.000000011918 1.000000011918
23 0.057500 1.000000018935 1.000000018935
24 0.060000 1.000000029444 1.000000029444
25 0.062500 1.000000044882 1.000000044882
26 0.065000 1.000000067167 1.000000067167
27 0.067500 1.000000098808 1.000000098808
28 0.070000 1.000000143052 1.000000143052
29 0.072500 1.000000204034 1.000000204034
30 0.075000 1.000000286964 1.000000286964
31 0.077500 1.000000398317 1.000000398317
32 0.080000 1.000000546058 1.000000546058
33 0.082500 1.000000739868 1.000000739868
34 0.085000 1.000000991400 1.000000991400
35 0.087500 1.000001314529 1.000001314529
36 0.090000 1.000001725620 1.000001725620
37 0.092500 1.000002243789 1.000002243789
38 0.095000 1.000002891157 1.000002891157
39 0.097500 1.000003693096 1.000003693096
40 0.100000 1.000004678435 1.000004678435
41 0.102500 1.000005879656 1.000005879656
42 0.105000 1.000007333023 1.000007333023
43 0.107500 1.000009078678 1.000009078678
44 0.110000 1.000011160658 1.000011160658
45 0.112500 1.000013626846 1.000013626846
46 0.115000 1.000016528837 1.000016528837
47 0.117500 1.000019921706 1.000019921706
48 0.120000 1.000023863677 1.000023863677
49 0.122500 1.000028415685 1.000028415685
50 0.125000 1.000033640820 1.000033640820
51 0.127500 1.000039603654 1.000039603654
52 0.130000 1.000046369455 1.000046369455
53 0.132500 1.000054003273 1.000054003273
54 0.135000 1.000062568928 1.000062568928
55 0.137500 1.000072127881 1.000072127881
56 0.140000 1.000082738016 1.000082738016
57 0.142500 1.000094452344 1.000094452344
58 0.145000 1.000107317638 1.000107317638
59 0.147500 1.000121373024 1.000121373024
60 0.150000 1.000136648557 1.000136648557
61 0.152500 1.000153163797 1.000153163797
62 0.155000 1.000170926413 1.000170926413
63 0.157500 1.000189930858 1.000189930858
64 0.160000 1.000210157128 1.000210157128
65 0.162500 1.000231569648 1.000231569648
66 0.165000 1.000254116309 1.000254116309
67 0.167500 1.000277727701 1.000277727701
68 0.170000 1.000302316551 1.000302316551
69 0.172500 1.000327777411 1.000327777411
70 0.175000 1.000353986611 1.000353986611
71 0.177500 1.000380802510 1.000380802510
72 0.180000 1.000408066040 1.000408066040
73 0.182500 1.000435601588 1.000435601588
74 0.185000 1.000463218186 1.000463218186
75 0.187500 1.000490711049 1.000490711049
76 0.190000 1.000517863415 1.000517863415
77 0.192500 1.000544448713 1.000544448713
78 0.195000 1.000570233014 1.000570233014
79 0.197500 1.000594977751 1.000594977751
80 0.200000 1.000618442678 1.000618442678
81 0.202500 1.000640389017 1.000640389017
82 0.205000 1.000660582766 1.000660582766
83 0.207500 1.000678798107 1.000678798107
84 0.210000 1.000694820862 1.000694820862
85 0.212500 1.000708451942 1.000708451942
86 0.215000 1.000719510723 1.000719510723
87 0.217500 1.000727838294 1.000727838294
88 0.220000 1.000733300510 1.000733300510
89 0.222500 1.000735790785 1.000735790785
90 0.225000 1.000735232571 1.000735232571
91 0.227500 1.000731581465 1.000731581465
92 0.230000 1.000724826890 1.000724826890
93 0.232500 1.000714993299 1.000714993299
94 0.235000 1.000702140877 1.000702140877
95 0.237500 1.000686365692 1.000686365692
96 0.240000 1.000667799290 1.000667799290
97 0.242500 1.000646607703 1.000646607703
98 0.245000 1.000622989883 1.000622989883
99 0.247500 1.000597175563 1.000597175563
100 0.250000 1.000569422565 1.000569422565
101 0.252500 1.000540013587 1.000540013587
102 0.255000 1.000509252505 1.000509252505
103 0.257500 1.000477460246 1.000477460246
104 0.260000 1.000444970293 1.000444970293
105 0.262500 1.000412123886 1.000412123886
106 0.265000 1.000379264997 1.000379264997
107 0.267500 1.000346735164 1.000346735164
108 0.270000 1.000314868274 1.000314868274
109 0.272500 1.000283985372 1.000283985372
110 0.275000 1.000254389609 1.000254389609
111 0.277500 1.000226361399 1.000226361399
