# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000001 1.000000000001
6 0.015000 1.000000000007 1.000000000007
7 0.017500 1.000000000025 1.000000000025
8 0.020000 1.000000000078 1.000000000078
9 0.022500 1.000000000215 1.000000000215
10 0.025000 1.000000000532 1.000000000532
11 0.027500 1.000000001209 1.000000001209
12 0.030000 1.000000002558 1.000000002558
13 0.032500 1.000000005094 1.000000005094
14 0.035000 1.000000009628 1.000000009628
15 0.037500 1.000000017390 1.000000017390
16 0.040000 1.000000030183 1.000000030183
17 0.042500 1.000000050572 1.000000050572
18 0.045000 1.000000082108 1.000000082108
19 0.047500 1.000000129589 1.000000129589
20 0.050000 1.000000199361 1.000000199361
21 0.052500 1.000000299645 1.000000299645
22 0.055000 1.000000440897 1.000000440897
23 0.057500 1.000000636188 1.000000636188
24 0.060000 1.000000901592 1.000000901592
25 0.062500 1.000001256583 1.000001256583
26 0.065000 1.000001724404 1.000001724404
27 0.067500 1.000002332423 1.000002332423
28 0.070000 1.000003112428 1.000003112428
29 0.072500 1.000004100872 1.000004100872
30 0.075000 1.000005339019 1.000005339019
31 0.077500 1.000006873003 1.000006873003
32 0.080000 1.000008753755 1.000008753755
33 0.082500 1.000011036794 1.000011036794
34 0.085000 1.000013781866 1.000013781866
35 0.087500 1.000017052414 1.000017052414
36 0.090000 1.000020914873 1.000020914873
37 0.092500 1.000025437774 1.000025437774
38 0.095000 1.000030690672 1.000030690672
39 0.097500 1.000036742890 1.000036742890
40 0.100000 1.000043662088 1.000043662088
41 0.102500 1.000051512681 1.000051512681
42 0.105000 1.000060354110 1.000060354110
43 0.107500 1.000070239016 1.000070239016
44 0.110000 1.000081211323 1.000081211323
45 0.112500 1.000093304294 1.000093304294
46 0.115000 1.000106538574 1.000106538574
47 0.117500 1.000120920299 1.000120920299
48 0.120000 1.000136439285 1.000136439285
49 0.122500 1.000153067382 1.000153067382
50 0.125000 1.000170757024 1.000170757024
51 0.127500 1.000189440033 1.000189440033
52 0.130000 1.000209026733 1.000209026733
53 0.132500 1.000229405413 1.000229405413
54 0.135000 1.000250442196 1.000250442196
55 0.137500 1.000271981329 1.000271981329
56 0.140000 1.000293845949 1.000293845949
57 0.142500 1.000315839329 1.000315839329
58 0.145000 1.000337746621 1.000337746621
59 0.147500 1.000359337099 1.000359337099
60 0.150000 1.000380366892 1.000380366892
61 0.152500 1.000400582176 1.000400582176
62 0.155000 1.000419722812 1.000419722812
63 0.157500 1.000437526355 1.000437526355
64 0.160000 1.000453732401 1.000453732401
65 0.162500 1.000468087193 1.000468087193
66 0.165000 1.000480348406 1.000480348406
67 0.167500 1.000490290026 1.000490290026
68 0.170000 1.000497707233 1.000497707233
69 0.172500 1.000502421179 1.000502421179
70 0.175000 1.000504283560 1.000504283560
71 0.177500 1.000503180887 1.000503180887
72 0.180000 1.000499038335 1.000499038335
73 0.182500 1.000491823085 1.000491823085
74 0.185000 1.000481547052 1.000481547052
75 0.187500 1.000468268925 1.000468268925
76 0.190000 1.000452095432 1.000452095432
77 0.192500 1.000433181768 1.000433181768
78 0.195000 1.000411731149 1.000411731149
79 0.197500 1.000387993441 1.000387993441
80 0.200000 1.000362262865 1.000362262865
81 0.202500 1.000334874773 1.000334874773
82 0.205000 1.000306201522 1.000306201522
83 0.207500 1.000276647489 1.000276647489
84 0.210000 1.000246643292 1.000246643292
85 0.212500 1.000216639286 1.000216639286
86 0.215000 1.000187098457 1.000187098457
87 0.217500 1.000158488807 1.000158488807
88 0.220000 1.000131275372 1.000131275372
89 0.222500 1.000105912012 1.000105912012
90 0.225000 1.000082833131 1.000082833131
91 0.227500 1.000062445470 1.000062445470
92 0.230000 1.000045120151 1.000045120151
93 0.232500 1.000031185133 1.000031185133
94 0.235000 1.000020918220 1.000020918220
95 0.237500 1.000014540796 1.000014540796
96 0.240000 1.000012212414 1.000012212414
97 0.242500 1.000014026370 1.000014026370
98 0.245000 1.000020006378 1.000020006378
99 0.247500 1.000030104427 1.000030104427
100 0.250000 1.000044199903 1.000044199903
101 0.252500 1.000062100017 1.000062100017
102 0.255000 1.000083541555 1.000083541555
103 0.257500 1.000108193954 1.000108193954
104 0.260000 1.000135663669 1.000135663669
105 0.262500 1.000165499769 1.000165499769
106 0.265000 1.000197200685 1.000197200685
107 0.267500 1.000230221997 1.000230221997
108 0.270000 1.000263985130 1.000263985130
109 0.272500 1.000297886803 1.000297886803
110 0.275000 1.000331309072 1.000331309072
111 0.277500 1.000363629772 1.000363629772
