# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000005 1.000000000005
38 0.095000 1.000000000007 1.000000000007
39 0.097500 1.000000000011 1.000000000011
40 0.100000 1.000000000016 1.000000000016
41 0.102500 1.000000000024 1.000000000024
42 0.105000 1.000000000034 1.000000000034
43 0.107500 1.000000000050 1.000000000050
44 0.110000 1.000000000071 1.000000000071
45 0.112500 1.000000000100 1.000000000100
46 0.115000 1.000000000139 1.000000000139
47 0.117500 1.000000000192 1.000000000192
48 0.120000 1.000000000262 1.000000000262
49 0.122500 1.000000000356 1.000000000356
50 0.125000 1.000000000478 1.000000000478
51 0.127500 1.000000000636 1.000000000636
52 0.130000 1.000000000840 1.000000000840
53 0.132500 1.000000001101 1.000000001101
54 0.135000 1.000000001431 1.000000001431
55 0.137500 1.000000001847 1.000000001847
56 0.140000 1.000000002366 1.000000002366
57 0.142500 1.000000003009 1.000000003009
58 0.145000 1.000000003801 1.000000003801
59 0.147500 1.000000004768 1.000000004768
60 0.150000 1.000000005943 1.000000005943
61 0.152500 1.000000007360 1.000000007360
62 0.155000 1.000000009059 1.000000009059
63 0.157500 1.000000011082 1.000000011082
64 0.160000 1.000000013476 1.000000013476
65 0.162500 1.000000016294 1.000000016294
66 0.165000 1.000000019589 1.000000019589
67 0.167500 1.000000023420 1.000000023420
68 0.170000 1.000000027850 1.000000027850
69 0.172500 1.000000032942 1.000000032942
70 0.175000 1.000000038764 1.000000038764
71 0.177500 1.000000045382 1.000000045382
72 0.180000 1.000000052865 1.000000052865
73 0.182500 1.000000061281 1.000000061281
74 0.185000 1.000000070694 1.000000070694
75 0.187500 1.000000081168 1.000000081168
76 0.190000 1.000000092761 1.000000092761
77 0.192500 1.000000105524 1.000000105524
78 0.195000 1.000000119503 1.000000119503
79 0.197500 1.000000134732 1.000000134732
80 0.200000 1.000000151238 1.000000151238
81 0.202500 1.000000169032 1.000000169032
82 0.205000 1.000000188115 1.000000188115
83 0.207500 1.000000208470 1.000000208470
84 0.210000 1.000000230066 1.000000230066
85 0.212500 1.000000252854 1.000000252854
86 0.215000 1.000000276766 1.000000276766
87 0.217500 1.000000301715 1.000000301715
88 0.220000 1.000000327597 1.000000327597
89 0.222500 1.000000354287 1.000000354287
90 0.225000 1.000000381641 1.000000381641
91 0.227500 1.000000409498 1.000000409498
92 0.230000 1.000000437677 1.000000437677
93 0.232500 1.000000465986 1.000000465986
94 0.235000 1.000000494215 1.000000494215
95 0.237500 1.000000522143 1.000000522143
96 0.240000 1.000000549541 1.000000549541
97 0.242500 1.000000576173 1.000000576173
98 0.245000 1.000000601800 1.000000601800
99 0.247500 1.000000626185 1.000000626185
100 0.250000 1.000000649093 1.000000649093
101 0.252500 1.000000670298 1.000000670298
102 0.255000 1.000000689588 1.000000689588
103 0.257500 1.000000706764 1.000000706764
104 0.260000 1.000000721650 1.000000721650
105 0.262500 1.000000734094 1.000000734094
106 0.265000 1.000000743971 1.000000743971
107 0.267500 1.000000751188 1.000000751188
108 0.270000 1.000000755687 1.000000755687
109 0.272500 1.000000757446 1.000000757446
110 0.275000 1.000000756483 1.000000756483
111 0.277500 1.000000752856 1.000000752856
