# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000010 1.000000000010
48 0.120000 1.000000000016 1.000000000016
49 0.122500 1.000000000024 1.000000000024
50 0.125000 1.000000000035 1.000000000035
51 0.127500 1.000000000052 1.000000000052
52 0.130000 1.000000000075 1.000000000075
53 0.132500 1.000000000108 1.000000000108
54 0.135000 1.000000000153 1.000000000153
55 0.137500 1.000000000216 1.000000000216
56 0.140000 1.000000000301 1.000000000300
57 0.142500 1.000000000415 1.000000000414
58 0.145000 1.000000000566 1.000000000566
59 0.147500 1.000000000767 1.000000000767
60 0.150000 1.000000001028 1.000000001028
61 0.152500 1.000000001367 1.000000001367
62 0.155000 1.000000001802 1.000000001802
63 0.157500 1.000000002355 1.000000002355
64 0.160000 1.000000003052 1.000000003052
65 0.162500 1.000000003923 1.000000003923
66 0.165000 1.000000005003 1.000000005003
67 0.167500 1.000000006330 1.000000006330
68 0.170000 1.000000007947 1.000000007947
69 0.172500 1.000000009901 1.000000009902
70 0.175000 1.000000012244 1.000000012244
71 0.177500 1.000000015028 1.000000015028
72 0.180000 1.000000018311 1.000000018311
73 0.182500 1.000000022150 1.000000022151
74 0.185000 1.000000026603 1.000000026603
75 0.187500 1.000000031724 1.000000031725
76 0.190000 1.000000037566 1.000000037566
77 0.192500 1.000000044173 1.000000044173
78 0.195000 1.000000051582 1.000000051583
79 0.197500 1.000000059818 1.000000059818
80 0.200000 1.000000068892 1.000000068892
81 0.202500 1.000000078796 1.000000078796
82 0.205000 1.000000089504 1.000000089504
83 0.207500 1.000000100967 1.000000100967
84 0.210000 1.000000113109 1.000000113109
85 0.212500 1.000000125830 1.000000125830
86 0.215000 1.000000138999 1.000000138999
87 0.217500 1.000000152456 1.000000152456
88 0.220000 1.000000166014 1.000000166014
89 0.222500 1.000000179454 1.000000179454
90 0.225000 1.000000192534 1.000000192534
91 0.227500 1.000000204988 1.000000204988
92 0.230000 1.000000216530 1.000000216530
93 0.232500 1.000000226860 1.000000226860
94 0.235000 1.000000235672 1.000000235672
95 0.237500 1.000000242657 1.000000242657
96 0.240000 1.000000247513 1.000000247513
97 0.242500 1.000000249957 1.000000249957
98 0.245000 1.000000249726 1.000000249726
99 0.247500 1.000000246593 1.000000246593
100 0.250000 1.000000240372 1.000000240371
101 0.252500 1.000000230927 1.000000230927
102 0.255000 1.000000218184 1.000000218184
103 0.257500 1.000000202128 1.000000202128
104 0.260000 1.000000182820 1.000000182820
105 0.262500 1.000000160391 1.000000160391
106 0.265000 1.000000135050 1.000000135050
107 0.267500 1.000000107084 1.000000107084
108 0.270000 1.000000076853 1.000000076853
109 0.272500 1.000000044788 1.000000044788
110 0.275000 1.000000011385 1.000000011385
111 0.277500 0.999999977201 0.999999977201
112 0.280000 0.999999942835 0.999999942835
113 0.282500 0.999999908928 0.999999908928
114 0.285000 0.999999876142 0.999999876142
115 0.287500 0.999999845150 0.999999845150
116 0.290000 0.999999816623 0.999999816623
117 0.292500 0.999999791213 0.999999791213
118 0.295000 0.999999769538 0.999999769538
119 0.297500 0.999999752169 0.999999752169
120 0.300000 0.999999739617 0.999999739617
121 0.302500 0.999999732321 0.999999732321
122 0.305000 0.999999730632 0.999999730632
123 0.307500 0.999999734811 0.999999734810
124 0.310000 0.999999745014 0.999999745013
125 0.312500 0.999999761291 0.999999761291
126 0.315000 0.999999783581 0.999999783581
127 0.317500 0.999999811709 0.999999811709
128 0.320000 0.999999845389 0.999999845388
129 0.322500 0.999999884222 0.999999884222
130 0.325000 0.999999927708 0.999999927708
131 0.327500 0.999999975244 0.999999975244
132 0.330000 1.000000026140 1.000000026140
133 0.332500 1.000000079623 1.000000079623
134 0.335000 1.000000134853 1.000000134853
135 0.337500 1.000000190933 1.000000190932
136 0.340000 1.000000246923 1.000000246923
137 0.342500 1.000000301857 1.000000301857
138 0.345000 1.000000354756 1.000000354756
139 0.347500 1.000000404647 1.000000404647
140 0.350000 1.000000450575 1.000000450575
141 0.352500 1.000000491624 1.000000491624
142 0.355000 1.000000526931 1.000000526932
143 0.357500 1.000000555702 1.000000555702
144 0.360000 1.000000577227 1.000000577227
145 0.362500 1.000000590896 1.000000590896
146 0.365000 1.000000596209 1.000000596209
147 0.367500 1.000000592793 1.000000592793
148 0.370000 1.000000580405 1.000000580405
149 0.372500 1.000000558948 1.000000558948
150 0.375000 1.000000528470 1.000000528470
151 0.377500 1.000000489171 1.000000489172
152 0.380000 1.000000441406 1.000000441406
153 0.382500 1.000000385676 1.000000385676
154 0.385000 1.000000322631 1.000000322632
155 0.387500 1.000000253060 1.000000253060
156 0.390000 1.000000177876 1.000000177876
157 0.392500 1.000000098110 1.000000098110
158 0.395000 1.000000014889 1.000000014889
159 0.397500 0.999999929423 0.999999929423
160 0.400000 0.999999842980 0.999999842980
161 0.402500 0.999999756865 0.999999756865
162 0.405000 0.999999672398 0.999999672398
163 0.407500 0.999999590889 0.999999590889
164 0.410000 0.999999513611 0.999999513611
165 0.412500 0.999999441779 0.999999441779
166 0.415000 0.999999376523 0.999999376523
167 0.417500 0.999999318867 0.999999318867
168 0.420000 0.999999269709 0.999999269709
169 0.422500 0.999999229799 0.999999229799
170 0.425000 0.999999199729 0.999999199729
171 0.427500 0.999999179915 0.999999179914
172 0.430000 0.999999170591 0.999999170591
173 0.432500 0.999999171806 0.999999171806
174 0.435000 0.999999183417 0.999999183416
175 0.437500 0.999999205096 0.999999205096
176 0.440000 0.999999236338 0.999999236338
177 0.442500 0.999999276469 0.999999276468
178 0.445000 0.999999324660 0.999999324660
179 0.447500 0.999999379949 0.999999379949
180 0.450000 0.999999441258 0.999999441258
181 0.452500 0.999999507417 0.999999507416
182 0.455000 0.999999577190 0.999999577190
183 0.457500 0.999999649302 0.999999649302
184 0.460000 0.999999722467 0.999999722467
185 0.462500 0.999999795414 0.999999795414
186 0.465000 0.999999866914 0.999999866914
187 0.467500 0.999999935809 0.999999935809
188 0.470000 1.000000001034 1.000000001034
