# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000342 1.000000000342
2 0.005000 1.000000003876 1.000000003876
3 0.007500 1.000000020246 1.000000020246
4 0.010000 1.000000070309 1.000000070309
5 0.012500 1.000000190021 1.000000190021
6 0.015000 1.000000433611 1.000000433611
7 0.017500 1.000000875879 1.000000875879
8 0.020000 1.000001613517 1.000001613517
9 0.022500 1.000002765347 1.000002765347
10 0.025000 1.000004471418 1.000004471418
11 0.027500 1.000006890961 1.000006890961
12 0.030000 1.000010199217 1.000010199217
13 0.032500 1.000014583195 1.000014583195
14 0.035000 1.000020236468 1.000020236468
15 0.037500 1.000027353141 1.000027353141
16 0.040000 1.000036121160 1.000036121160
17 0.042500 1.000046715142 1.000046715142
18 0.045000 1.000059288973 1.000059288973
19 0.047500 1.000073968367 1.000073968367
20 0.050000 1.000090843672 1.000090843672
21 0.052500 1.000109963125 1.000109963125
22 0.055000 1.000131326826 1.000131326826
23 0.057500 1.000154881649 1.000154881649
24 0.060000 1.000180517295 1.000180517295
25 0.062500 1.000208063674 1.000208063674
26 0.065000 1.000237289773 1.000237289773
27 0.067500 1.000267904116 1.000267904116
28 0.070000 1.000299556901 1.000299556901
29 0.072500 1.000331843842 1.000331843842
30 0.075000 1.000364311698 1.000364311698
31 0.077500 1.000396465429 1.000396465429
32 0.080000 1.000427776873 1.000427776873
33 0.082500 1.000457694784 1.000457694784
34 0.085000 1.000485656042 1.000485656042
35 0.087500 1.000511097796 1.000511097796
36 0.090000 1.000533470267 1.000533470267
37 0.092500 1.000552249927 1.000552249927
38 0.095000 1.000566952726 1.000566952726
39 0.097500 1.000577147055 1.000577147055
40 0.100000 1.000582466089 1.000582466089
41 0.102500 1.000582619207 1.000582619207
42 0.105000 1.000577402156 1.000577402156
43 0.107500 1.000566705669 1.000566705669
44 0.110000 1.000550522277 1.000550522277
45 0.112500 1.000528951078 1.000528951078
46 0.115000 1.000502200281 1.000502200281
47 0.117500 1.000470587392 1.000470587392
48 0.120000 1.000434536953 1.000434536953
49 0.122500 1.000394575816 1.000394575816
50 0.125000 1.000351325972 1.000351325972
51 0.127500 1.000305495048 1.000305495048
52 0.130000 1.000257864601 1.000257864601
53 0.132500 1.000209276428 1.000209276428
54 0.135000 1.000160617152 1.000160617152
55 0.137500 1.000112801375 1.000112801375
56 0.140000 1.000066753761 1.000066753761
57 0.142500 1.000023390408 1.000023390408
58 0.145000 0.999983599923 0.999983599923
59 0.147500 0.999948224606 0.999948224606
60 0.150000 0.999918042172 0.999918042172
61 0.152500 0.999893748417 0.999893748417
62 0.155000 0.999875941235 0.999875941235
63 0.157500 0.999865106361 0.999865106361
64 0.160000 0.999861605181 0.999861605181
65 0.162500 0.999865664918 0.999865664918
66 0.165000 0.999877371435 0.999877371435
67 0.167500 0.999896664864 0.999896664864
68 0.170000 0.999923338186 0.999923338186
69 0.172500 0.999957038845 0.999957038845
70 0.175000 0.999997273395 0.999997273395
71 0.177500 1.000043415120 1.000043415120
72 0.180000 1.000094714497 1.000094714497
73 0.182500 1.000150312308 1.000150312308
74 0.185000 1.000209255160 1.000209255160
75 0.187500 1.000270513079 1.000270513079
76 0.190000 1.000332998848 1.000332998848
77 0.192500 1.000395588674 1.000395588674
78 0.195000 1.000457143754 1.000457143754
79 0.197500 1.000516532299 1.000516532299
80 0.200000 1.000572651534 1.000572651534
81 0.202500 1.000624449217 1.000624449217
82 0.205000 1.000670944214 1.000670944214
83 0.207500 1.000711245692 1.000711245692
84 0.210000 1.000744570513 1.000744570513
85 0.212500 1.000770258467 1.000770258467
86 0.215000 1.000787785008 1.000787785008
87 0.217500 1.000796771232 1.000796771232
88 0.220000 1.000796990876 1.000796990876
89 0.222500 1.000788374212 1.000788374212
90 0.225000 1.000771008744 1.000771008744
91 0.227500 1.000745136714 1.000745136714
92 0.230000 1.000711149481 1.000711149481
93 0.232500 1.000669578913 1.000669578913
94 0.235000 1.000621085983 1.000621085983
95 0.237500 1.000566446849 1.000566446849
96 0.240000 1.000506536717 1.000506536717
97 0.242500 1.000442311861 1.000442311861
98 0.245000 1.000374790199 1.000374790199
99 0.247500 1.000305030858 1.000305030858
100 0.250000 1.000234113175 1.000234113175
101 0.252500 1.000163115589 1.000163115589
102 0.255000 1.000093094891 1.000093094891
103 0.257500 1.000025066259 1.000025066259
104 0.260000 0.999959984510 0.999959984510
105 0.262500 0.999898726951 0.999898726951
106 0.265000 0.999842078175 0.999842078175
107 0.267500 0.999790717102 0.999790717102
108 0.270000 0.999745206511 0.999745206511
109 0.272500 0.999705985237 0.999705985237
110 0.275000 0.999673363166 0.999673363166
111 0.277500 0.999647519070 0.999647519070
112 0.280000 0.999628501280 0.999628501280
113 0.282500 0.999616231116 0.999616231116
114 0.285000 0.999610508938 0.999610508938
115 0.287500 0.999611022620 0.999611022620
116 0.290000 0.999617358194 0.999617358194
117 0.292500 0.999629012383 0.999629012383
118 0.295000 0.999645406672 0.999645406672
119 0.297500 0.999665902562 0.999665902562
120 0.300000 0.999689817624 0.999689817624
121 0.302500 0.999716441958 0.999716441958
122 0.305000 0.999745054656 0.999745054656
123 0.307500 0.999774939886 0.999774939886
124 0.310000 0.999805402224 0.999805402224
125 0.312500 0.999835780896 0.999835780896
126 0.315000 0.999865462609 0.999865462609
127 0.317500 0.999893892720 0.999893892720
128 0.320000 0.999920584511 0.999920584511
129 0.322500 0.999945126407 0.999945126407
130 0.325000 0.999967187034 0.999967187034
131 0.327500 0.999986518039 0.999986518039
132 0.330000 1.000002954707 1.000002954707
133 0.332500 1.000016414412 1.000016414412
134 0.335000 1.000026893024 1.000026893024
135 0.337500 1.000034459433 1.000034459433
136 0.340000 1.000039248408 1.000039248408
137 0.342500 1.000041452023 1.000041452023
138 0.345000 1.000041309942 1.000041309942
139 0.347500 1.000039098856 1.000039098856
140 0.350000 1.000035121400 1.000035121400
141 0.352500 1.000029694864 1.000029694864
142 0.355000 1.000023140020 1.000023140020
143 0.357500 1.000015770391 1.000015770391
144 0.360000 1.000007882237 1.000007882237
145 0.362500 0.999999745538 0.999999745538
146 0.365000 0.999991596204 0.999991596204
147 0.367500 0.999983629710 0.999983629710
148 0.370000 0.999975996304 0.999975996304
149 0.372500 0.999968797898 0.999968797898
150 0.375000 0.999962086707 0.999962086707
151 0.377500 0.999955865622 0.999955865622
152 0.380000 0.999950090291 0.999950090291
153 0.382500 0.999944672818 0.999944672818
154 0.385000 0.999939486925 0.999939486925
155 0.387500 0.999934374425 0.999934374425
156 0.390000 0.999929152765 0.999929152765
157 0.392500 0.999923623418 0.999923623418
158 0.395000 0.999917580847 0.999917580847
159 0.397500 0.999910821754 0.999910821754
160 0.400000 0.999903154335 0.999903154335
161 0.402500 0.999894407245 0.999894407245
162 0.405000 0.999884437997 0.999884437997
