# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000001
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000001 1.000000000002
28 0.070000 1.000000000002 1.000000000002
29 0.072500 1.000000000004 1.000000000004
30 0.075000 1.000000000006 1.000000000007
31 0.077500 1.000000000010 1.000000000011
32 0.080000 1.000000000017 1.000000000017
33 0.082500 1.000000000027 1.000000000028
34 0.085000 1.000000000043 1.000000000044
35 0.087500 1.000000000067 1.000000000067
36 0.090000 1.000000000103 1.000000000103
37 0.092500 1.000000000154 1.000000000154
38 0.095000 1.000000000228 1.000000000228
39 0.097500 1.000000000332 1.000000000331
40 0.100000 1.000000000476 1.000000000476
41 0.102500 1.000000000674 1.000000000673
42 0.105000 1.000000000941 1.000000000941
43 0.107500 1.000000001298 1.000000001298
44 0.110000 1.000000001768 1.000000001768
45 0.112500 1.000000002381 1.000000002380
46 0.115000 1.000000003168 1.000000003168
47 0.117500 1.000000004170 1.000000004169
48 0.120000 1.000000005428 1.000000005427
49 0.122500 1.000000006992 1.000000006991
50 0.125000 1.000000008913 1.000000008912
51 0.127500 1.000000011249 1.000000011248
52 0.130000 1.000000014058 1.000000014057
53 0.132500 1.000000017399 1.000000017399
54 0.135000 1.000000021333 1.000000021332
55 0.137500 1.000000025915 1.000000025915
56 0.140000 1.000000031197 1.000000031196
57 0.142500 1.000000037219 1.000000037219
58 0.145000 1.000000044014 1.000000044013
59 0.147500 1.000000051597 1.000000051597
60 0.150000 1.000000059968 1.000000059968
61 0.152500 1.000000069105 1.000000069105
62 0.155000 1.000000078961 1.000000078961
63 0.157500 1.000000089467 1.000000089467
64 0.160000 1.000000100524 1.000000100524
65 0.162500 1.000000112004 1.000000112004
66 0.165000 1.000000123755 1.000000123755
67 0.167500 1.000000135593 1.000000135594
68 0.170000 1.000000147313 1.000000147314
69 0.172500 1.000000158686 1.000000158687
70 0.175000 1.000000169468 1.000000169468
71 0.177500 1.000000179400 1.000000179400
72 0.180000 1.000000188220 1.000000188221
73 0.182500 1.000000195669 1.000000195670
74 0.185000 1.000000201496 1.000000201496
75 0.187500 1.000000205467 1.000000205468
76 0.190000 1.000000207376 1.000000207376
77 0.192500 1.000000207048 1.000000207049
78 0.195000 1.000000204353 1.000000204354
79 0.197500 1.000000199203 1.000000199204
80 0.200000 1.000000191567 1.000000191567
81 0.202500 1.000000181466 1.000000181467
82 0.205000 1.000000168982 1.000000168983
83 0.207500 1.000000154256 1.000000154256
84 0.210000 1.000000137483 1.000000137483
85 0.212500 1.000000118916 1.000000118916
86 0.215000 1.000000098855 1.000000098856
87 0.217500 1.000000077646 1.000000077646
88 0.220000 1.000000055668 1.000000055669
89 0.222500 1.000000033330 1.000000033330
90 0.225000 1.000000011056 1.000000011056
91 0.227500 0.999999989281 0.999999989281
92 0.230000 0.999999968437 0.999999968437
93 0.232500 0.999999948945 0.999999948945
94 0.235000 0.999999931207 0.999999931206
95 0.237500 0.999999915594 0.999999915593
96 0.240000 0.999999902442 0.999999902442
97 0.242500 0.999999892045 0.999999892045
98 0.245000 0.999999884648 0.999999884648
99 0.247500 0.999999880444 0.999999880444
100 0.250000 0.999999879571 0.999999879571
101 0.252500 0.999999882109 0.999999882109
102 0.255000 0.999999888081 0.999999888081
103 0.257500 0.999999897450 0.999999897450
104 0.260000 0.999999910123 0.999999910123
105 0.262500 0.999999925948 0.999999925948
106 0.265000 0.999999944722 0.999999944721
107 0.267500 0.999999966184 0.999999966184
108 0.270000 0.999999990028 0.999999990028
109 0.272500 1.000000015898 1.000000015898
110 0.275000 1.000000043395 1.000000043395
111 0.277500 1.000000072082 1.000000072082
