# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000004 1.000000000004
22 0.055000 1.000000000007 1.000000000007
23 0.057500 1.000000000013 1.000000000013
24 0.060000 1.000000000023 1.000000000023
25 0.062500 1.000000000038 1.000000000038
26 0.065000 1.000000000062 1.000000000062
27 0.067500 1.000000000100 1.000000000100
28 0.070000 1.000000000157 1.000000000157
29 0.072500 1.000000000241 1.000000000241
30 0.075000 1.000000000363 1.000000000363
31 0.077500 1.000000000539 1.000000000539
32 0.080000 1.000000000786 1.000000000786
33 0.082500 1.000000001129 1.000000001129
34 0.085000 1.000000001597 1.000000001597
35 0.087500 1.000000002229 1.000000002229
36 0.090000 1.000000003068 1.000000003068
37 0.092500 1.000000004169 1.000000004169
38 0.095000 1.000000005597 1.000000005597
39 0.097500 1.000000007426 1.000000007426
40 0.100000 1.000000009742 1.000000009742
41 0.102500 1.000000012643 1.000000012643
42 0.105000 1.000000016235 1.000000016235
43 0.107500 1.000000020640 1.000000020640
44 0.110000 1.000000025984 1.000000025984
45 0.112500 1.000000032404 1.000000032404
46 0.115000 1.000000040041 1.000000040041
47 0.117500 1.000000049041 1.000000049041
48 0.120000 1.000000059547 1.000000059547
49 0.122500 1.000000071698 1.000000071698
50 0.125000 1.000000085622 1.000000085622
51 0.127500 1.000000101436 1.000000101436
52 0.130000 1.000000119233 1.000000119233
53 0.132500 1.000000139084 1.000000139084
54 0.135000 1.000000161026 1.000000161026
55 0.137500 1.000000185061 1.000000185061
56 0.140000 1.000000211147 1.000000211147
57 0.142500 1.000000239199 1.000000239199
58 0.145000 1.000000269078 1.000000269078
59 0.147500 1.000000300593 1.000000300593
60 0.150000 1.000000333499 1.000000333499
61 0.152500 1.000000367495 1.000000367495
62 0.155000 1.000000402227 1.000000402227
63 0.157500 1.000000437286 1.000000437286
64 0.160000 1.000000472220 1.000000472220
65 0.162500 1.000000506534 1.000000506534
66 0.165000 1.000000539699 1.000000539699
67 0.167500 1.000000571162 1.000000571162
68 0.170000 1.000000600356 1.000000600356
69 0.172500 1.000000626710 1.000000626710
70 0.175000 1.000000649664 1.000000649664
71 0.177500 1.000000668680 1.000000668680
72 0.180000 1.000000683255 1.000000683255
73 0.182500 1.000000692936 1.000000692936
74 0.185000 1.000000697332 1.000000697332
75 0.187500 1.000000696127 1.000000696127
76 0.190000 1.000000689090 1.000000689090
77 0.192500 1.000000676084 1.000000676084
78 0.195000 1.000000657080 1.000000657080
79 0.197500 1.000000632155 1.000000632155
80 0.200000 1.000000601505 1.000000601505
81 0.202500 1.000000565441 1.000000565441
82 0.205000 1.000000524394 1.000000524394
83 0.207500 1.000000478910 1.000000478910
84 0.210000 1.000000429643 1.000000429643
85 0.212500 1.000000377354 1.000000377354
86 0.215000 1.000000322897 1.000000322897
87 0.217500 1.000000267209 1.000000267209
88 0.220000 1.000000211296 1.000000211296
89 0.222500 1.000000156220 1.000000156220
90 0.225000 1.000000103075 1.000000103075
91 0.227500 1.000000052978 1.000000052978
92 0.230000 1.000000007040 1.000000007040
93 0.232500 0.999999966355 0.999999966355
94 0.235000 0.999999931968 0.999999931968
95 0.237500 0.999999904865 0.999999904865
96 0.240000 0.999999885942 0.999999885942
97 0.242500 0.999999875992 0.999999875992
98 0.245000 0.999999875680 0.999999875680
99 0.247500 0.999999885530 0.999999885530
100 0.250000 0.999999905905 0.999999905905
101 0.252500 0.999999936991 0.999999936991
102 0.255000 0.999999978790 0.999999978790
103 0.257500 1.000000031110 1.000000031110
104 0.260000 1.000000093555 1.000000093555
105 0.262500 1.000000165529 1.000000165529
106 0.265000 1.000000246232 1.000000246232
107 0.267500 1.000000334670 1.000000334670
108 0.270000 1.000000429662 1.000000429662
109 0.272500 1.000000529852 1.000000529852
110 0.275000 1.000000633730 1.000000633730
111 0.277500 1.000000739652 1.000000739652
