# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000001 1.000000000001
13 0.032500 1.000000000002 1.000000000002
14 0.035000 1.000000000004 1.000000000004
15 0.037500 1.000000000010 1.000000000010
16 0.040000 1.000000000020 1.000000000020
17 0.042500 1.000000000038 1.000000000038
18 0.045000 1.000000000072 1.000000000072
19 0.047500 1.000000000129 1.000000000129
20 0.050000 1.000000000226 1.000000000226
21 0.052500 1.000000000381 1.000000000381
22 0.055000 1.000000000625 1.000000000625
23 0.057500 1.000000000998 1.000000000998
24 0.060000 1.000000001556 1.000000001556
25 0.062500 1.000000002370 1.000000002370
26 0.065000 1.000000003533 1.000000003533
27 0.067500 1.000000005163 1.000000005163
28 0.070000 1.000000007405 1.000000007405
29 0.072500 1.000000010434 1.000000010434
30 0.075000 1.000000014458 1.000000014458
31 0.077500 1.000000019720 1.000000019720
32 0.080000 1.000000026495 1.000000026495
33 0.082500 1.000000035093 1.000000035093
34 0.085000 1.000000045848 1.000000045848
35 0.087500 1.000000059119 1.000000059119
36 0.090000 1.000000075281 1.000000075281
37 0.092500 1.000000094708 1.000000094708
38 0.095000 1.000000117769 1.000000117769
39 0.097500 1.000000144805 1.000000144805
40 0.100000 1.000000176119 1.000000176119
41 0.102500 1.000000211953 1.000000211953
42 0.105000 1.000000252469 1.000000252469
43 0.107500 1.000000297736 1.000000297736
44 0.110000 1.000000347704 1.000000347704
45 0.112500 1.000000402195 1.000000402195
46 0.115000 1.000000460885 1.000000460885
47 0.117500 1.000000523300 1.000000523300
48 0.120000 1.000000588803 1.000000588803
49 0.122500 1.000000656601 1.000000656601
50 0.125000 1.000000725749 1.000000725749
51 0.127500 1.000000795160 1.000000795160
52 0.130000 1.000000863626 1.000000863626
53 0.132500 1.000000929840 1.000000929840
54 0.135000 1.000000992426 1.000000992426
55 0.137500 1.000001049972 1.000001049972
56 0.140000 1.000001101070 1.000001101070
57 0.142500 1.000001144357 1.000001144357
58 0.145000 1.000001178552 1.000001178552
59 0.147500 1.000001202502 1.000001202502
60 0.150000 1.000001215220 1.000001215220
61 0.152500 1.000001215920 1.000001215920
62 0.155000 1.000001204049 1.000001204049
63 0.157500 1.000001179314 1.000001179314
64 0.160000 1.000001141702 1.000001141702
65 0.162500 1.000001091486 1.000001091486
66 0.165000 1.000001029233 1.000001029233
67 0.167500 1.000000955799 1.000000955799
68 0.170000 1.000000872313 1.000000872313
69 0.172500 1.000000780161 1.000000780161
70 0.175000 1.000000680957 1.000000680957
71 0.177500 1.000000576509 1.000000576509
72 0.180000 1.000000468784 1.000000468784
73 0.182500 1.000000359870 1.000000359870
74 0.185000 1.000000251927 1.000000251927
75 0.187500 1.000000147151 1.000000147151
76 0.190000 1.000000047724 1.000000047724
77 0.192500 0.999999955778 0.999999955778
78 0.195000 0.999999873352 0.999999873352
79 0.197500 0.999999802354 0.999999802354
80 0.200000 0.999999744532 0.999999744532
81 0.202500 0.999999701437 0.999999701437
82 0.205000 0.999999674403 0.999999674403
83 0.207500 0.999999664515 0.999999664515
84 0.210000 0.999999672597 0.999999672597
85 0.212500 0.999999699191 0.999999699191
86 0.215000 0.999999744542 0.999999744542
87 0.217500 0.999999808588 0.999999808588
88 0.220000 0.999999890953 0.999999890953
89 0.222500 0.999999990942 0.999999990942
90 0.225000 1.000000107537 1.000000107537
91 0.227500 1.000000239401 1.000000239401
92 0.230000 1.000000384882 1.000000384882
93 0.232500 1.000000542029 1.000000542029
94 0.235000 1.000000708603 1.000000708603
95 0.237500 1.000000882102 1.000000882102
96 0.240000 1.000001059790 1.000001059790
97 0.242500 1.000001238731 1.000001238731
98 0.245000 1.000001415831 1.000001415831
99 0.247500 1.000001587889 1.000001587889
100 0.250000 1.000001751650 1.000001751650
101 0.252500 1.000001903865 1.000001903865
102 0.255000 1.000002041355 1.000002041355
103 0.257500 1.000002161080 1.000002161080
104 0.260000 1.000002260205 1.000002260205
105 0.262500 1.000002336164 1.000002336164
106 0.265000 1.000002386732 1.000002386732
107 0.267500 1.000002410077 1.000002410077
108 0.270000 1.000002404812 1.000002404812
109 0.272500 1.000002370043 1.000002370043
110 0.275000 1.000002305396 1.000002305396
111 0.277500 1.000002211040 1.000002211040
