# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000003 1.000000000003
21 0.052500 1.000000000006 1.000000000006
22 0.055000 1.000000000010 1.000000000010
23 0.057500 1.000000000018 1.000000000018
24 0.060000 1.000000000031 1.000000000031
25 0.062500 1.000000000053 1.000000000053
26 0.065000 1.000000000086 1.000000000086
27 0.067500 1.000000000138 1.000000000138
28 0.070000 1.000000000216 1.000000000216
29 0.072500 1.000000000332 1.000000000332
30 0.075000 1.000000000501 1.000000000501
31 0.077500 1.000000000742 1.000000000742
32 0.080000 1.000000001081 1.000000001081
33 0.082500 1.000000001552 1.000000001552
34 0.085000 1.000000002194 1.000000002194
35 0.087500 1.000000003060 1.000000003060
36 0.090000 1.000000004209 1.000000004209
37 0.092500 1.000000005717 1.000000005717
38 0.095000 1.000000007670 1.000000007670
39 0.097500 1.000000010171 1.000000010171
40 0.100000 1.000000013336 1.000000013336
41 0.102500 1.000000017297 1.000000017297
42 0.105000 1.000000022202 1.000000022202
43 0.107500 1.000000028212 1.000000028212
44 0.110000 1.000000035502 1.000000035502
45 0.112500 1.000000044258 1.000000044258
46 0.115000 1.000000054675 1.000000054675
47 0.117500 1.000000066951 1.000000066951
48 0.120000 1.000000081284 1.000000081284
49 0.122500 1.000000097869 1.000000097869
50 0.125000 1.000000116887 1.000000116887
51 0.127500 1.000000138506 1.000000138506
52 0.130000 1.000000162867 1.000000162867
53 0.132500 1.000000190082 1.000000190082
54 0.135000 1.000000220223 1.000000220223
55 0.137500 1.000000253319 1.000000253319
56 0.140000 1.000000289349 1.000000289349
57 0.142500 1.000000328232 1.000000328232
58 0.145000 1.000000369829 1.000000369829
59 0.147500 1.000000413935 1.000000413935
60 0.150000 1.000000460276 1.000000460276
61 0.152500 1.000000508512 1.000000508512
62 0.155000 1.000000558238 1.000000558238
63 0.157500 1.000000608982 1.000000608982
64 0.160000 1.000000660215 1.000000660215
65 0.162500 1.000000711357 1.000000711357
66 0.165000 1.000000761781 1.000000761781
67 0.167500 1.000000810829 1.000000810829
68 0.170000 1.000000857822 1.000000857822
69 0.172500 1.000000902069 1.000000902069
70 0.175000 1.000000942887 1.000000942887
71 0.177500 1.000000979609 1.000000979609
72 0.180000 1.000001011607 1.000001011607
73 0.182500 1.000001038300 1.000001038300
74 0.185000 1.000001059170 1.000001059170
75 0.187500 1.000001073782 1.000001073782
76 0.190000 1.000001081787 1.000001081787
77 0.192500 1.000001082945 1.000001082945
78 0.195000 1.000001077124 1.000001077124
79 0.197500 1.000001064317 1.000001064317
80 0.200000 1.000001044643 1.000001044643
81 0.202500 1.000001018353 1.000001018353
82 0.205000 1.000000985831 1.000000985831
83 0.207500 1.000000947589 1.000000947589
84 0.210000 1.000000904269 1.000000904269
85 0.212500 1.000000856631 1.000000856631
86 0.215000 1.000000805547 1.000000805547
87 0.217500 1.000000751985 1.000000751985
88 0.220000 1.000000697000 1.000000697000
89 0.222500 1.000000641710 1.000000641710
90 0.225000 1.000000587284 1.000000587284
91 0.227500 1.000000534918 1.000000534918
92 0.230000 1.000000485812 1.000000485812
93 0.232500 1.000000441151 1.000000441151
94 0.235000 1.000000402074 1.000000402074
95 0.237500 1.000000369660 1.000000369660
96 0.240000 1.000000344896 1.000000344896
97 0.242500 1.000000328657 1.000000328657
98 0.245000 1.000000321684 1.000000321684
99 0.247500 1.000000324568 1.000000324568
100 0.250000 1.000000337725 1.000000337725
101 0.252500 1.000000361387 1.000000361387
102 0.255000 1.000000395591 1.000000395591
103 0.257500 1.000000440166 1.000000440166
104 0.260000 1.000000494731 1.000000494731
105 0.262500 1.000000558696 1.000000558696
106 0.265000 1.000000631267 1.000000631267
107 0.267500 1.000000711450 1.000000711450
108 0.270000 1.000000798066 1.000000798066
109 0.272500 1.000000889769 1.000000889769
110 0.275000 1.000000985064 1.000000985064
111 0.277500 1.000001082329 1.000001082329
