# l[19]( l_19(t) ) connection: point10-point11
n t l_19(t)      l_differential_19(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000009 1.000000000009
50 0.125000 1.000000000012 1.000000000012
51 0.127500 1.000000000017 1.000000000017
52 0.130000 1.000000000024 1.000000000024
53 0.132500 1.000000000033 1.000000000033
54 0.135000 1.000000000045 1.000000000045
55 0.137500 1.000000000060 1.000000000060
56 0.140000 1.000000000081 1.000000000081
57 0.142500 1.000000000108 1.000000000108
58 0.145000 1.000000000143 1.000000000143
59 0.147500 1.000000000187 1.000000000187
60 0.150000 1.000000000244 1.000000000244
61 0.152500 1.000000000316 1.000000000316
62 0.155000 1.000000000407 1.000000000407
63 0.157500 1.000000000521 1.000000000521
64 0.160000 1.000000000662 1.000000000662
65 0.162500 1.000000000836 1.000000000836
66 0.165000 1.000000001049 1.000000001049
67 0.167500 1.000000001310 1.000000001310
68 0.170000 1.000000001625 1.000000001625
69 0.172500 1.000000002006 1.000000002006
70 0.175000 1.000000002462 1.000000002462
71 0.177500 1.000000003007 1.000000003007
72 0.180000 1.000000003652 1.000000003652
73 0.182500 1.000000004414 1.000000004414
74 0.185000 1.000000005307 1.000000005307
75 0.187500 1.000000006350 1.000000006350
76 0.190000 1.000000007561 1.000000007561
77 0.192500 1.000000008961 1.000000008961
78 0.195000 1.000000010571 1.000000010571
79 0.197500 1.000000012413 1.000000012413
80 0.200000 1.000000014510 1.000000014510
81 0.202500 1.000000016886 1.000000016886
82 0.205000 1.000000019565 1.000000019565
83 0.207500 1.000000022572 1.000000022572
84 0.210000 1.000000025931 1.000000025931
85 0.212500 1.000000029665 1.000000029665
86 0.215000 1.000000033795 1.000000033795
87 0.217500 1.000000038344 1.000000038344
88 0.220000 1.000000043328 1.000000043328
89 0.222500 1.000000048764 1.000000048764
90 0.225000 1.000000054665 1.000000054665
91 0.227500 1.000000061038 1.000000061038
92 0.230000 1.000000067888 1.000000067888
93 0.232500 1.000000075214 1.000000075214
94 0.235000 1.000000083010 1.000000083010
95 0.237500 1.000000091263 1.000000091263
96 0.240000 1.000000099954 1.000000099954
97 0.242500 1.000000109056 1.000000109056
98 0.245000 1.000000118535 1.000000118535
99 0.247500 1.000000128351 1.000000128351
100 0.250000 1.000000138455 1.000000138455
101 0.252500 1.000000148788 1.000000148788
102 0.255000 1.000000159286 1.000000159286
103 0.257500 1.000000169876 1.000000169876
104 0.260000 1.000000180479 1.000000180479
105 0.262500 1.000000191007 1.000000191007
106 0.265000 1.000000201368 1.000000201368
107 0.267500 1.000000211464 1.000000211464
108 0.270000 1.000000221192 1.000000221192
109 0.272500 1.000000230448 1.000000230448
110 0.275000 1.000000239123 1.000000239123
111 0.277500 1.000000247111 1.000000247111
