# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000005 1.000000000005
13 0.032500 1.000000000011 1.000000000011
14 0.035000 1.000000000024 1.000000000024
15 0.037500 1.000000000051 1.000000000051
16 0.040000 1.000000000100 1.000000000100
17 0.042500 1.000000000190 1.000000000190
18 0.045000 1.000000000347 1.000000000347
19 0.047500 1.000000000613 1.000000000613
20 0.050000 1.000000001049 1.000000001049
21 0.052500 1.000000001745 1.000000001745
22 0.055000 1.000000002828 1.000000002828
23 0.057500 1.000000004477 1.000000004477
24 0.060000 1.000000006935 1.000000006935
25 0.062500 1.000000010529 1.000000010529
26 0.065000 1.000000015690 1.000000015690
27 0.067500 1.000000022981 1.000000022981
28 0.070000 1.000000033120 1.000000033120
29 0.072500 1.000000047014 1.000000047014
30 0.075000 1.000000065794 1.000000065794
31 0.077500 1.000000090852 1.000000090852
32 0.080000 1.000000123879 1.000000123879
33 0.082500 1.000000166906 1.000000166906
34 0.085000 1.000000222345 1.000000222345
35 0.087500 1.000000293030 1.000000293030
36 0.090000 1.000000382251 1.000000382251
37 0.092500 1.000000493791 1.000000493791
38 0.095000 1.000000631953 1.000000631953
39 0.097500 1.000000801579 1.000000801579
40 0.100000 1.000001008062 1.000001008062
41 0.102500 1.000001257346 1.000001257346
42 0.105000 1.000001555910 1.000001555910
43 0.107500 1.000001910737 1.000001910737
44 0.110000 1.000002329271 1.000002329271
45 0.112500 1.000002819351 1.000002819351
46 0.115000 1.000003389119 1.000003389119
47 0.117500 1.000004046923 1.000004046923
48 0.120000 1.000004801183 1.000004801183
49 0.122500 1.000005660246 1.000005660246
50 0.125000 1.000006632218 1.000006632218
51 0.127500 1.000007724773 1.000007724773
52 0.130000 1.000008944957 1.000008944957
53 0.132500 1.000010298963 1.000010298963
54 0.135000 1.000011791906 1.000011791906
55 0.137500 1.000013427591 1.000013427591
56 0.140000 1.000015208273 1.000015208273
57 0.142500 1.000017134428 1.000017134428
58 0.145000 1.000019204527 1.000019204527
59 0.147500 1.000021414830 1.000021414830
60 0.150000 1.000023759201 1.000023759201
61 0.152500 1.000026228951 1.000026228951
62 0.155000 1.000028812712 1.000028812712
63 0.157500 1.000031496361 1.000031496361
64 0.160000 1.000034262980 1.000034262980
65 0.162500 1.000037092876 1.000037092876
66 0.165000 1.000039963655 1.000039963655
67 0.167500 1.000042850353 1.000042850353
68 0.170000 1.000045725636 1.000045725636
69 0.172500 1.000048560054 1.000048560054
70 0.175000 1.000051322368 1.000051322368
71 0.177500 1.000053979933 1.000053979933
72 0.180000 1.000056499138 1.000056499138
73 0.182500 1.000058845903 1.000058845903
74 0.185000 1.000060986222 1.000060986222
75 0.187500 1.000062886742 1.000062886742
76 0.190000 1.000064515375 1.000064515375
77 0.192500 1.000065841923 1.000065841923
78 0.195000 1.000066838721 1.000066838721
79 0.197500 1.000067481256 1.000067481256
80 0.200000 1.000067748784 1.000067748784
81 0.202500 1.000067624900 1.000067624900
82 0.205000 1.000067098063 1.000067098063
83 0.207500 1.000066162066 1.000066162066
84 0.210000 1.000064816418 1.000064816418
85 0.212500 1.000063066647 1.000063066647
86 0.215000 1.000060924499 1.000060924499
87 0.217500 1.000058408029 1.000058408029
88 0.220000 1.000055541572 1.000055541572
89 0.222500 1.000052355599 1.000052355599
90 0.225000 1.000048886435 1.000048886435
91 0.227500 1.000045175856 1.000045175856
92 0.230000 1.000041270567 1.000041270567
93 0.232500 1.000037221546 1.000037221546
94 0.235000 1.000033083289 1.000033083289
95 0.237500 1.000028912946 1.000028912946
96 0.240000 1.000024769369 1.000024769369
97 0.242500 1.000020712094 1.000020712094
98 0.245000 1.000016800260 1.000016800260
99 0.247500 1.000013091499 1.000013091499
100 0.250000 1.000009640817 1.000009640817
101 0.252500 1.000006499478 1.000006499478
102 0.255000 1.000003713930 1.000003713930
103 0.257500 1.000001324786 1.000001324786
104 0.260000 0.999999365885 0.999999365885
105 0.262500 0.999997863465 0.999997863465
106 0.265000 0.999996835454 0.999996835454
107 0.267500 0.999996290910 0.999996290910
108 0.270000 0.999996229622 0.999996229622
109 0.272500 0.999996641889 0.999996641889
110 0.275000 0.999997508481 0.999997508481
111 0.277500 0.999998800793 0.999998800793
