# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000002 1.000000000002
4 0.010000 1.000000000014 1.000000000014
5 0.012500 1.000000000055 1.000000000055
6 0.015000 1.000000000178 1.000000000178
7 0.017500 1.000000000487 1.000000000487
8 0.020000 1.000000001167 1.000000001167
9 0.022500 1.000000002533 1.000000002533
10 0.025000 1.000000005068 1.000000005068
11 0.027500 1.000000009489 1.000000009489
12 0.030000 1.000000016803 1.000000016803
13 0.032500 1.000000028379 1.000000028379
14 0.035000 1.000000046010 1.000000046010
15 0.037500 1.000000071986 1.000000071986
16 0.040000 1.000000109147 1.000000109147
17 0.042500 1.000000160942 1.000000160942
18 0.045000 1.000000231466 1.000000231466
19 0.047500 1.000000325482 1.000000325482
20 0.050000 1.000000448426 1.000000448426
21 0.052500 1.000000606392 1.000000606392
22 0.055000 1.000000806083 1.000000806083
23 0.057500 1.000001054746 1.000001054746
24 0.060000 1.000001360071 1.000001360071
25 0.062500 1.000001730071 1.000001730071
26 0.065000 1.000002172925 1.000002172925
27 0.067500 1.000002696803 1.000002696803
28 0.070000 1.000003309670 1.000003309670
29 0.072500 1.000004019063 1.000004019063
30 0.075000 1.000004831869 1.000004831869
31 0.077500 1.000005754076 1.000005754076
32 0.080000 1.000006790542 1.000006790542
33 0.082500 1.000007944755 1.000007944755
34 0.085000 1.000009218611 1.000009218611
35 0.087500 1.000010612211 1.000010612211
36 0.090000 1.000012123685 1.000012123685
37 0.092500 1.000013749049 1.000013749049
38 0.095000 1.000015482102 1.000015482102
39 0.097500 1.000017314371 1.000017314371
40 0.100000 1.000019235103 1.000019235103
41 0.102500 1.000021231319 1.000021231319
42 0.105000 1.000023287911 1.000023287911
43 0.107500 1.000025387814 1.000025387814
44 0.110000 1.000027512220 1.000027512220
45 0.112500 1.000029640858 1.000029640858
46 0.115000 1.000031752313 1.000031752313
47 0.117500 1.000033824406 1.000033824406
48 0.120000 1.000035834596 1.000035834596
49 0.122500 1.000037760426 1.000037760426
50 0.125000 1.000039579978 1.000039579978
51 0.127500 1.000041272352 1.000041272352
52 0.130000 1.000042818126 1.000042818126
53 0.132500 1.000044199823 1.000044199823
54 0.135000 1.000045402335 1.000045402335
55 0.137500 1.000046413326 1.000046413326
56 0.140000 1.000047223573 1.000047223573
57 0.142500 1.000047827262 1.000047827262
58 0.145000 1.000048222208 1.000048222208
59 0.147500 1.000048409998 1.000048409998
60 0.150000 1.000048396061 1.000048396061
61 0.152500 1.000048189639 1.000048189639
62 0.155000 1.000047803683 1.000047803683
63 0.157500 1.000047254645 1.000047254645
64 0.160000 1.000046562194 1.000046562194
65 0.162500 1.000045748842 1.000045748842
66 0.165000 1.000044839502 1.000044839502
67 0.167500 1.000043860967 1.000043860967
68 0.170000 1.000042841340 1.000042841340
69 0.172500 1.000041809418 1.000041809418
70 0.175000 1.000040794043 1.000040794043
71 0.177500 1.000039823442 1.000039823442
72 0.180000 1.000038924561 1.000038924561
73 0.182500 1.000038122420 1.000038122420
74 0.185000 1.000037439500 1.000037439500
75 0.187500 1.000036895176 1.000036895176
76 0.190000 1.000036505219 1.000036505219
77 0.192500 1.000036281369 1.000036281369
78 0.195000 1.000036231001 1.000036231001
79 0.197500 1.000036356889 1.000036356889
80 0.200000 1.000036657077 1.000036657077
81 0.202500 1.000037124867 1.000037124867
82 0.205000 1.000037748911 1.000037748911
83 0.207500 1.000038513431 1.000038513431
84 0.210000 1.000039398539 1.000039398539
85 0.212500 1.000040380668 1.000040380668
86 0.215000 1.000041433097 1.000041433097
87 0.217500 1.000042526562 1.000042526562
88 0.220000 1.000043629938 1.000043629938
89 0.222500 1.000044710968 1.000044710968
90 0.225000 1.000045737044 1.000045737044
91 0.227500 1.000046675990 1.000046675990
92 0.230000 1.000047496855 1.000047496855
93 0.232500 1.000048170677 1.000048170677
94 0.235000 1.000048671212 1.000048671212
95 0.237500 1.000048975599 1.000048975599
96 0.240000 1.000049064945 1.000049064945
97 0.242500 1.000048924824 1.000048924824
98 0.245000 1.000048545659 1.000048545659
99 0.247500 1.000047922992 1.000047922992
100 0.250000 1.000047057622 1.000047057622
101 0.252500 1.000045955616 1.000045955616
102 0.255000 1.000044628175 1.000044628175
103 0.257500 1.000043091384 1.000043091384
104 0.260000 1.000041365814 1.000041365814
105 0.262500 1.000039476025 1.000039476025
106 0.265000 1.000037449943 1.000037449943
107 0.267500 1.000035318157 1.000035318157
108 0.270000 1.000033113136 1.000033113136
109 0.272500 1.000030868386 1.000030868386
110 0.275000 1.000028617577 1.000028617577
111 0.277500 1.000026393652 1.000026393652
