# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000003 1.000000000003
26 0.065000 1.000000000005 1.000000000005
27 0.067500 1.000000000008 1.000000000008
28 0.070000 1.000000000013 1.000000000013
29 0.072500 1.000000000020 1.000000000020
30 0.075000 1.000000000030 1.000000000030
31 0.077500 1.000000000044 1.000000000044
32 0.080000 1.000000000064 1.000000000064
33 0.082500 1.000000000092 1.000000000092
34 0.085000 1.000000000130 1.000000000130
35 0.087500 1.000000000181 1.000000000181
36 0.090000 1.000000000248 1.000000000248
37 0.092500 1.000000000336 1.000000000336
38 0.095000 1.000000000449 1.000000000449
39 0.097500 1.000000000593 1.000000000593
40 0.100000 1.000000000774 1.000000000774
41 0.102500 1.000000001000 1.000000001000
42 0.105000 1.000000001276 1.000000001276
43 0.107500 1.000000001612 1.000000001612
44 0.110000 1.000000002016 1.000000002016
45 0.112500 1.000000002496 1.000000002496
46 0.115000 1.000000003062 1.000000003062
47 0.117500 1.000000003719 1.000000003719
48 0.120000 1.000000004477 1.000000004477
49 0.122500 1.000000005341 1.000000005341
50 0.125000 1.000000006316 1.000000006316
51 0.127500 1.000000007406 1.000000007406
52 0.130000 1.000000008610 1.000000008610
53 0.132500 1.000000009926 1.000000009926
54 0.135000 1.000000011351 1.000000011351
55 0.137500 1.000000012875 1.000000012875
56 0.140000 1.000000014487 1.000000014487
57 0.142500 1.000000016172 1.000000016172
58 0.145000 1.000000017911 1.000000017911
59 0.147500 1.000000019682 1.000000019682
60 0.150000 1.000000021458 1.000000021458
61 0.152500 1.000000023212 1.000000023212
62 0.155000 1.000000024912 1.000000024912
63 0.157500 1.000000026525 1.000000026525
64 0.160000 1.000000028017 1.000000028017
65 0.162500 1.000000029354 1.000000029354
66 0.165000 1.000000030502 1.000000030502
67 0.167500 1.000000031427 1.000000031427
68 0.170000 1.000000032101 1.000000032101
69 0.172500 1.000000032497 1.000000032497
70 0.175000 1.000000032592 1.000000032592
71 0.177500 1.000000032370 1.000000032370
72 0.180000 1.000000031819 1.000000031819
73 0.182500 1.000000030937 1.000000030937
74 0.185000 1.000000029726 1.000000029726
75 0.187500 1.000000028198 1.000000028198
76 0.190000 1.000000026370 1.000000026370
77 0.192500 1.000000024270 1.000000024270
78 0.195000 1.000000021931 1.000000021931
79 0.197500 1.000000019396 1.000000019396
80 0.200000 1.000000016712 1.000000016712
81 0.202500 1.000000013933 1.000000013933
82 0.205000 1.000000011117 1.000000011117
83 0.207500 1.000000008327 1.000000008327
84 0.210000 1.000000005627 1.000000005627
85 0.212500 1.000000003083 1.000000003083
86 0.215000 1.000000000761 1.000000000761
87 0.217500 0.999999998723 0.999999998723
88 0.220000 0.999999997030 0.999999997030
89 0.222500 0.999999995736 0.999999995736
90 0.225000 0.999999994891 0.999999994891
91 0.227500 0.999999994535 0.999999994535
92 0.230000 0.999999994700 0.999999994700
93 0.232500 0.999999995408 0.999999995408
94 0.235000 0.999999996669 0.999999996669
95 0.237500 0.999999998483 0.999999998483
96 0.240000 1.000000000835 1.000000000835
97 0.242500 1.000000003700 1.000000003700
98 0.245000 1.000000007040 1.000000007040
99 0.247500 1.000000010803 1.000000010803
100 0.250000 1.000000014927 1.000000014927
101 0.252500 1.000000019340 1.000000019340
102 0.255000 1.000000023960 1.000000023960
103 0.257500 1.000000028696 1.000000028696
104 0.260000 1.000000033453 1.000000033453
105 0.262500 1.000000038128 1.000000038128
106 0.265000 1.000000042620 1.000000042620
107 0.267500 1.000000046826 1.000000046826
108 0.270000 1.000000050646 1.000000050646
109 0.272500 1.000000053983 1.000000053983
110 0.275000 1.000000056750 1.000000056750
111 0.277500 1.000000058867 1.000000058867
