# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000002 1.000000000002
13 0.032500 1.000000000004 1.000000000004
14 0.035000 1.000000000008 1.000000000008
15 0.037500 1.000000000017 1.000000000017
16 0.040000 1.000000000034 1.000000000034
17 0.042500 1.000000000065 1.000000000065
18 0.045000 1.000000000119 1.000000000119
19 0.047500 1.000000000211 1.000000000211
20 0.050000 1.000000000361 1.000000000361
21 0.052500 1.000000000601 1.000000000601
22 0.055000 1.000000000975 1.000000000975
23 0.057500 1.000000001545 1.000000001545
24 0.060000 1.000000002396 1.000000002396
25 0.062500 1.000000003643 1.000000003643
26 0.065000 1.000000005436 1.000000005436
27 0.067500 1.000000007974 1.000000007974
28 0.070000 1.000000011510 1.000000011510
29 0.072500 1.000000016365 1.000000016365
30 0.075000 1.000000022942 1.000000022942
31 0.077500 1.000000031737 1.000000031737
32 0.080000 1.000000043358 1.000000043358
33 0.082500 1.000000058537 1.000000058537
34 0.085000 1.000000078149 1.000000078149
35 0.087500 1.000000103227 1.000000103227
36 0.090000 1.000000134981 1.000000134981
37 0.092500 1.000000174810 1.000000174810
38 0.095000 1.000000224319 1.000000224319
39 0.097500 1.000000285332 1.000000285332
40 0.100000 1.000000359900 1.000000359900
41 0.102500 1.000000450308 1.000000450308
42 0.105000 1.000000559080 1.000000559080
43 0.107500 1.000000688977 1.000000688977
44 0.110000 1.000000842987 1.000000842987
45 0.112500 1.000001024319 1.000001024319
46 0.115000 1.000001236377 1.000001236377
47 0.117500 1.000001482742 1.000001482742
48 0.120000 1.000001767136 1.000001767136
49 0.122500 1.000002093383 1.000002093383
50 0.125000 1.000002465363 1.000002465363
51 0.127500 1.000002886962 1.000002886962
52 0.130000 1.000003362011 1.000003362011
53 0.132500 1.000003894218 1.000003894218
54 0.135000 1.000004487104 1.000004487104
55 0.137500 1.000005143925 1.000005143925
56 0.140000 1.000005867596 1.000005867596
57 0.142500 1.000006660612 1.000006660612
58 0.145000 1.000007524972 1.000007524972
59 0.147500 1.000008462102 1.000008462102
60 0.150000 1.000009472778 1.000009472778
61 0.152500 1.000010557064 1.000010557064
62 0.155000 1.000011714247 1.000011714247
63 0.157500 1.000012942785 1.000012942785
64 0.160000 1.000014240268 1.000014240268
65 0.162500 1.000015603386 1.000015603386
66 0.165000 1.000017027916 1.000017027916
67 0.167500 1.000018508715 1.000018508715
68 0.170000 1.000020039743 1.000020039743
69 0.172500 1.000021614087 1.000021614087
70 0.175000 1.000023224011 1.000023224011
71 0.177500 1.000024861023 1.000024861023
72 0.180000 1.000026515951 1.000026515951
73 0.182500 1.000028179043 1.000028179043
74 0.185000 1.000029840075 1.000029840075
75 0.187500 1.000031488477 1.000031488477
76 0.190000 1.000033113463 1.000033113463
77 0.192500 1.000034704176 1.000034704176
78 0.195000 1.000036249836 1.000036249836
79 0.197500 1.000037739891 1.000037739891
80 0.200000 1.000039164169 1.000039164169
81 0.202500 1.000040513026 1.000040513026
82 0.205000 1.000041777488 1.000041777488
83 0.207500 1.000042949383 1.000042949383
84 0.210000 1.000044021467 1.000044021467
85 0.212500 1.000044987521 1.000044987521
86 0.215000 1.000045842444 1.000045842444
87 0.217500 1.000046582320 1.000046582320
88 0.220000 1.000047204461 1.000047204461
89 0.222500 1.000047707429 1.000047707429
90 0.225000 1.000048091038 1.000048091038
91 0.227500 1.000048356320 1.000048356320
92 0.230000 1.000048505477 1.000048505477
93 0.232500 1.000048541810 1.000048541810
94 0.235000 1.000048469611 1.000048469611
95 0.237500 1.000048294058 1.000048294058
96 0.240000 1.000048021070 1.000048021070
97 0.242500 1.000047657162 1.000047657162
98 0.245000 1.000047209281 1.000047209281
99 0.247500 1.000046684641 1.000046684641
100 0.250000 1.000046090548 1.000046090548
101 0.252500 1.000045434228 1.000045434228
102 0.255000 1.000044722662 1.000044722662
103 0.257500 1.000043962429 1.000043962429
104 0.260000 1.000043159560 1.000043159560
105 0.262500 1.000042319415 1.000042319415
106 0.265000 1.000041446571 1.000041446571
107 0.267500 1.000040544745 1.000040544745
108 0.270000 1.000039616731 1.000039616731
109 0.272500 1.000038664376 1.000038664376
110 0.275000 1.000037688573 1.000037688573
111 0.277500 1.000036689293 1.000036689293
