# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000002 1.000000000002
49 0.122500 1.000000000003 1.000000000003
50 0.125000 1.000000000004 1.000000000004
51 0.127500 1.000000000005 1.000000000005
52 0.130000 1.000000000007 1.000000000007
53 0.132500 1.000000000010 1.000000000010
54 0.135000 1.000000000014 1.000000000014
55 0.137500 1.000000000018 1.000000000018
56 0.140000 1.000000000024 1.000000000024
57 0.142500 1.000000000031 1.000000000031
58 0.145000 1.000000000041 1.000000000041
59 0.147500 1.000000000052 1.000000000052
60 0.150000 1.000000000067 1.000000000067
61 0.152500 1.000000000084 1.000000000084
62 0.155000 1.000000000105 1.000000000105
63 0.157500 1.000000000131 1.000000000131
64 0.160000 1.000000000161 1.000000000161
65 0.162500 1.000000000197 1.000000000197
66 0.165000 1.000000000239 1.000000000239
67 0.167500 1.000000000287 1.000000000287
68 0.170000 1.000000000344 1.000000000344
69 0.172500 1.000000000408 1.000000000408
70 0.175000 1.000000000480 1.000000000480
71 0.177500 1.000000000562 1.000000000562
72 0.180000 1.000000000653 1.000000000653
73 0.182500 1.000000000754 1.000000000754
74 0.185000 1.000000000864 1.000000000864
75 0.187500 1.000000000984 1.000000000984
76 0.190000 1.000000001114 1.000000001114
77 0.192500 1.000000001252 1.000000001252
78 0.195000 1.000000001400 1.000000001400
79 0.197500 1.000000001555 1.000000001555
80 0.200000 1.000000001716 1.000000001716
81 0.202500 1.000000001883 1.000000001883
82 0.205000 1.000000002054 1.000000002054
83 0.207500 1.000000002228 1.000000002228
84 0.210000 1.000000002403 1.000000002403
85 0.212500 1.000000002577 1.000000002577
86 0.215000 1.000000002748 1.000000002748
87 0.217500 1.000000002914 1.000000002914
88 0.220000 1.000000003074 1.000000003074
89 0.222500 1.000000003226 1.000000003226
90 0.225000 1.000000003368 1.000000003368
91 0.227500 1.000000003499 1.000000003499
92 0.230000 1.000000003617 1.000000003617
93 0.232500 1.000000003722 1.000000003722
94 0.235000 1.000000003812 1.000000003812
95 0.237500 1.000000003888 1.000000003888
96 0.240000 1.000000003949 1.000000003949
97 0.242500 1.000000003995 1.000000003995
98 0.245000 1.000000004027 1.000000004027
99 0.247500 1.000000004047 1.000000004047
100 0.250000 1.000000004054 1.000000004054
101 0.252500 1.000000004052 1.000000004052
102 0.255000 1.000000004041 1.000000004041
103 0.257500 1.000000004024 1.000000004024
104 0.260000 1.000000004003 1.000000004003
105 0.262500 1.000000003980 1.000000003980
106 0.265000 1.000000003958 1.000000003958
107 0.267500 1.000000003939 1.000000003939
108 0.270000 1.000000003926 1.000000003926
109 0.272500 1.000000003920 1.000000003920
110 0.275000 1.000000003925 1.000000003925
111 0.277500 1.000000003941 1.000000003941
