# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000003 1.000000000003
21 0.052500 1.000000000006 1.000000000006
22 0.055000 1.000000000009 1.000000000009
23 0.057500 1.000000000014 1.000000000014
24 0.060000 1.000000000023 1.000000000023
25 0.062500 1.000000000034 1.000000000034
26 0.065000 1.000000000051 1.000000000051
27 0.067500 1.000000000075 1.000000000075
28 0.070000 1.000000000108 1.000000000108
29 0.072500 1.000000000152 1.000000000152
30 0.075000 1.000000000211 1.000000000211
31 0.077500 1.000000000288 1.000000000288
32 0.080000 1.000000000388 1.000000000388
33 0.082500 1.000000000515 1.000000000515
34 0.085000 1.000000000675 1.000000000675
35 0.087500 1.000000000873 1.000000000873
36 0.090000 1.000000001117 1.000000001117
37 0.092500 1.000000001412 1.000000001412
38 0.095000 1.000000001766 1.000000001766
39 0.097500 1.000000002186 1.000000002186
40 0.100000 1.000000002678 1.000000002678
41 0.102500 1.000000003250 1.000000003250
42 0.105000 1.000000003907 1.000000003907
43 0.107500 1.000000004656 1.000000004656
44 0.110000 1.000000005500 1.000000005500
45 0.112500 1.000000006445 1.000000006445
46 0.115000 1.000000007492 1.000000007492
47 0.117500 1.000000008643 1.000000008643
48 0.120000 1.000000009897 1.000000009897
49 0.122500 1.000000011253 1.000000011253
50 0.125000 1.000000012708 1.000000012708
51 0.127500 1.000000014255 1.000000014255
52 0.130000 1.000000015890 1.000000015890
53 0.132500 1.000000017603 1.000000017603
54 0.135000 1.000000019386 1.000000019386
55 0.137500 1.000000021228 1.000000021228
56 0.140000 1.000000023117 1.000000023117
57 0.142500 1.000000025043 1.000000025043
58 0.145000 1.000000026991 1.000000026991
59 0.147500 1.000000028949 1.000000028949
60 0.150000 1.000000030904 1.000000030904
61 0.152500 1.000000032844 1.000000032844
62 0.155000 1.000000034755 1.000000034755
63 0.157500 1.000000036628 1.000000036628
64 0.160000 1.000000038450 1.000000038450
65 0.162500 1.000000040212 1.000000040212
66 0.165000 1.000000041906 1.000000041906
67 0.167500 1.000000043524 1.000000043524
68 0.170000 1.000000045060 1.000000045060
69 0.172500 1.000000046510 1.000000046510
70 0.175000 1.000000047870 1.000000047870
71 0.177500 1.000000049138 1.000000049138
72 0.180000 1.000000050313 1.000000050313
73 0.182500 1.000000051395 1.000000051395
74 0.185000 1.000000052385 1.000000052385
75 0.187500 1.000000053285 1.000000053285
76 0.190000 1.000000054096 1.000000054096
77 0.192500 1.000000054823 1.000000054823
78 0.195000 1.000000055468 1.000000055468
79 0.197500 1.000000056034 1.000000056034
80 0.200000 1.000000056523 1.000000056523
81 0.202500 1.000000056938 1.000000056938
82 0.205000 1.000000057282 1.000000057282
83 0.207500 1.000000057554 1.000000057554
84 0.210000 1.000000057756 1.000000057756
85 0.212500 1.000000057887 1.000000057887
86 0.215000 1.000000057945 1.000000057945
87 0.217500 1.000000057928 1.000000057928
88 0.220000 1.000000057832 1.000000057832
89 0.222500 1.000000057654 1.000000057654
90 0.225000 1.000000057388 1.000000057388
91 0.227500 1.000000057030 1.000000057030
92 0.230000 1.000000056573 1.000000056573
93 0.232500 1.000000056012 1.000000056012
94 0.235000 1.000000055342 1.000000055342
95 0.237500 1.000000054557 1.000000054557
96 0.240000 1.000000053653 1.000000053653
97 0.242500 1.000000052627 1.000000052627
98 0.245000 1.000000051476 1.000000051476
99 0.247500 1.000000050200 1.000000050200
100 0.250000 1.000000048801 1.000000048801
101 0.252500 1.000000047279 1.000000047279
102 0.255000 1.000000045640 1.000000045640
103 0.257500 1.000000043889 1.000000043889
104 0.260000 1.000000042034 1.000000042034
105 0.262500 1.000000040085 1.000000040085
106 0.265000 1.000000038051 1.000000038051
107 0.267500 1.000000035944 1.000000035944
108 0.270000 1.000000033777 1.000000033777
109 0.272500 1.000000031563 1.000000031563
110 0.275000 1.000000029316 1.000000029316
111 0.277500 1.000000027048 1.000000027048
